"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]"
-1.9555137828051,1.50712507889186,0.124836401838426,0.723096475711893,-0.113985975262196,2.34597183967406,0.781155964245663,2.76087154811011,1.10867464399709,-1.03187320107175,0.603208799171455,-0.363041079355759
-2.09375623465137,1.78454743032675,0.469905206886454,0.0453287027836187,0.0233158002603644,1.8807190027699,0.94872292546187,0.379931796782237,1.2266223615626,-0.567265557643533,0.384338278405445,-0.299242670349432
-2.46879529982032,1.53610019510955,0.637567762280589,0.659736289267679,-0.518350744136119,5.8149431234992,1.17384365308147,1.68655876518362,1.22554704274,-1.21407923582726,0.515759142971607,-0.153348483995342
-2.16999189793393,1.25334311122828,0.408399947993533,0.266804352616952,-0.420462787473722,2.81686333152451,0.827736223760195,0.596656916984555,1.08786570942234,-1.05858982942909,0.713081738985755,-0.111504614541436
-2.0841072369779,1.99619692785431,0.329238840116912,0.0494816154045092,-0.297869001811594,4.19517741761615,0.562949980001752,-0.165787470299518,0.946830578984314,-0.963254686043929,0.449230620822245,-0.307343851539092
-2.44345184525996,1.38552671719792,0.398608547504038,-0.0908437565989969,-0.131900765926214,3.63834081418402,1.21715257676285,0.651065796737624,1.09324950345543,-1.19848783376182,0.578974543601003,-0.0243875317691869
-1.801516301127,1.88186529339563,0.430179073467519,-0.152181875664617,-0.125364137700798,2.2984326061798,1.13892671603101,0.252312592380986,0.907253677129666,-0.847554225810414,0.409854599635494,-0.269087945085332
-1.98462181704351,1.26279780999865,0.185698688087896,-0.112903293563316,-0.177033126620115,1.8219455595876,0.235128880969841,1.49707608420449,1.06572903027765,-0.895868550933422,0.574462566180577,-0.295092340670873
-2.28753236614438,0.869719317075155,0.672786335600001,0.367792536581198,-0.538672771383469,1.61884291769188,1.18312805535516,1.52962787196546,1.05403915241146,-0.618105757640099,0.654195464765743,-0.277893534403852
-2.25667517523296,1.16199382650013,0.166446376394209,0.298731608734328,-0.524925913517494,2.72321875640062,2.1621714025623,-0.485402156850017,1.18171730839847,-1.39183262109273,0.533160134024648,-0.199492055053257
-1.75611176516441,1.78838022471368,0.185453413309024,0.294480995256811,-0.493888426182691,1.96612337584383,1.35191294958296,0.395549369275585,0.766013353835115,-1.08352393712059,0.688807260436138,-0.279450982359259
-1.77338570623077,2.23529854915381,0.419075703242245,0.485703827769633,0.143610813282404,4.75200023865905,0.184159754979737,-0.790285993194164,0.734083760794635,-1.14518018688758,0.661590777414557,-0.350656878581066
-1.73381000671548,2.25979047938254,0.0383746895069893,0.397890266259477,-0.40884257625113,4.13408793814514,0.962257945562651,0.415826939001341,0.852878226121623,-0.515530118092215,0.644880145326285,-0.373844739575009
-2.92301354848315,1.63129463427617,0.27911035649876,0.63132183267974,-0.527868533983359,2.31108884314702,1.04041231613271,3.2273542045224,1.84442866263128,-1.22377675166286,0.59935177179318,-0.21218896394198
-1.8733671705503,1.00097322669788,0.504316758349935,0.465147826919758,-0.0865998118562631,1.20397799907895,0.777453571259346,0.201426279496619,0.912248430718186,-1.35615303631871,0.618910796445991,-0.350097156010815
-2.40886838856528,2.37393734923116,0.436566380731412,0.346625221769511,0.181867301417671,2.79673399255855,0.586496051073496,2.32447159537509,1.34922829225199,-1.30803301651625,0.570871525381234,-0.265083708813085
-1.97190542297955,1.75597722331862,0.403945995910919,0.647584628014616,-1.13794922588161,4.69427632313283,0.824039917939335,-1.45396234021848,1.07787076258921,-0.738522981036541,0.576113545028782,-0.194498275285067
-2.16482808633034,1.19758007329681,0.675097283190812,0.28744142236739,0.175128825984975,4.3460937035018,0.333260241807036,0.379025124357574,0.992603869221147,-1.55923928490237,0.580353710585284,-0.204506440079768
-2.78246782618949,1.53362219392296,0.112325691111675,0.0231924451416176,-0.485348770537778,3.28951659510459,0.57053727115515,1.6365913961914,1.62098994004763,-1.19578601213275,0.816001101536563,-0.0561250369808356
-2.47209569631668,1.89083991715923,0.735560454025567,0.0649946028927708,-0.472919752148172,1.80445473325536,1.09740022563257,1.0999625066267,1.48313530614667,-1.35805257690517,0.450465110596981,-0.247984534433601
-2.16376801895081,1.75772271650376,0.394969988093153,0.325001507842891,-0.0486244347847704,9.24263004410419,0.56477150948147,0.507706307422971,0.666566408884364,-1.77184103175178,0.780559297974253,0.00879243230322577
-1.72410053949467,1.33859736485409,0.477859948886223,0.304940657779612,-0.309451586803228,5.5961792567905,0.754013096632259,0.391026420712698,1.04399594308278,-1.95378238433696,0.638116594260484,-0.443009978876985
-2.46266001909607,1.6998528233439,0.45841129102066,0.0360096307680989,0.0386167227423904,3.05418933296751,0.78231440460438,0.445711094262914,1.55096086069098,-0.949768190509378,0.527144842872919,-0.281534604289154
-2.42108657105816,1.27301072450642,0.395411162150351,0.469190935055197,0.0418581485469435,1.70524220753954,1.86758857394842,0.746033243394462,1.32726934851347,-1.2593699953307,0.526830337126943,-0.333630809961064
-1.67386364570251,1.61336573589651,0.332080512683716,0.15779624231713,-0.00270043360336943,2.01984324498587,0.521692138039452,1.76457414332021,0.736807219994483,-2.16028521584446,0.642587887934128,-0.370129346561127
-2.49730133657988,1.08973787413367,0.417762229185244,0.199930659366366,-0.467674119536806,3.84541927516941,1.17725336789716,0.706894473634284,1.38584977761365,-1.30984538358841,0.805249714313708,-0.0624766874686574
-2.032590381329,1.96554616620477,0.188629076787937,0.488406690972229,-0.425824482515121,3.11492162956498,1.25556732323858,-0.118814698854946,1.40848945986089,-1.1726653925824,0.459781151263985,-0.333218822402159
-1.97669458113834,2.04305201398502,0.226258044163232,0.00518480361571856,-0.28453192131303,1.60802931748049,0.655999884543052,0.369239029562086,1.422738360681,-1.26661251414259,0.44059534611184,-0.311609027447858
-2.12670606800662,1.52119479414355,0.327956580351005,0.584316160336368,-0.181330687940006,0.198672344083863,0.591863807781035,0.240117681329812,1.28902753966176,-0.956546309610788,0.502351266682561,-0.412120489336357
-1.98358126084695,2.00418944704457,0.514755680843025,0.560708788895292,-0.878307681929567,2.5560801330265,1.89766107434404,0.183862193019417,0.947999958097968,-0.92658340520359,0.723037679248474,-0.371946241777317
-2.3516637445601,2.20611978515834,0.0417671389389317,0.172367136765835,0.163834471918295,6.69993144816481,0.42286924292755,2.25190049715227,1.45043941129849,-1.00918687025742,0.593692314559679,-0.204943910694695
-1.81447940277646,1.50688852095774,0.78954335218286,0.600571999893375,-0.355300208161086,2.47003897995574,0.995673678227911,0.936548616408213,0.812351966845939,-1.09274398154174,0.567500108725954,-0.472290645078807
-2.08466301691779,2.00324865287365,0.445375690280102,0.573247621535183,-0.566155266542819,3.0293888509734,0.664693201352276,1.20912606789399,0.968740772735164,-0.923729710163272,0.601289080957316,-0.315611026770687
-1.95803024989229,1.69657560504413,0.384971444060951,0.287798807162801,-0.256540867056233,0.820536530039785,0.957039477185817,1.33861528573166,0.938580237417125,-0.444322394574134,0.543221336676578,-0.292776618987671
-2.48592729459328,1.38228401004063,0.450127370556955,0.00915027278489079,0.133053813151984,1.50100370204344,1.30419684363721,1.80492986417886,1.85867171256316,-1.32250058984395,0.594187442383021,-0.377944985777063
-1.64226041004028,1.10510394438537,0.550507356854072,-0.255561497377642,-0.00382381527413901,4.47531850866492,0.558081999909995,0.768045803847155,0.66561574888565,-1.66117898921468,0.413019570995978,-0.240930407119573
-2.49318443936127,1.15845096309499,0.591901541371332,0.560744487605522,-0.316804218396314,3.38414492262494,1.72922427568716,1.12986641398048,1.23158401512501,-1.09752052259513,0.841190379038767,-0.13846516298061
-1.70223661480879,1.4521768541476,0.574086377264806,0.0674420420953926,0.273523052519889,1.7004066181752,0.729339922726387,-0.0135279290997081,0.891175045937611,-0.962139597593679,0.432887301140063,-0.322672688876051
-1.79133401790965,1.45260819054976,0.419933410686403,-0.0769158454424144,0.203072617747182,4.74617217115392,0.685915908388021,1.67348429818965,0.857648193055899,-1.73083112577376,0.658150893943032,-0.361058546910746
-2.90616936520924,1.70403446022841,0.619370717909612,0.479035251123509,-0.732010149405738,4.1530636729013,0.239834993743888,1.14117267344646,1.67609828269967,-1.3002345473175,0.750417172184168,-0.149290373846186
-2.24142092793106,1.46193815017231,0.232038927431558,0.0556929242294957,0.333619083449075,2.2500491622021,1.25577035300327,-0.119127759281404,1.19347395352928,-1.21707931824182,0.735007997021664,-0.203693483417409
-1.63796334679339,2.28727652272472,0.481943481739839,0.0438243235290348,-0.145037971158399,1.57741401327613,-0.35653064996898,0.608235890755229,0.86459053537197,-1.01281198858373,0.552518733227446,-0.45852174399147
-2.04499003326928,1.25914559738876,0.465112528160753,0.275602714280387,-0.192013196776794,3.59113844141037,0.605717378173746,0.902471463817269,1.19305899000469,-0.817173338928903,0.485433441494347,-0.426603832603864
-1.718190563822,1.36223989431012,0.380444716216902,-0.192214596858221,0.191741553370247,4.52088352742373,0.706208225260494,-1.14151446131244,0.82718167753603,-1.31579970532443,0.819067432654161,-0.380130195521302
-1.65363798756305,1.40991073378885,0.215863178440494,0.0905018659737006,0.070905931382637,2.17768304435947,0.620053408834406,-0.54525363117685,0.885926821695079,-1.00338376423584,0.673895213561739,-0.329026699102681
-1.93647366823631,1.99497508981995,0.317460283595733,0.811232015396369,-0.883342778867495,2.58290070805517,0.439594748827062,1.07740471943456,0.90055679607078,-2.25386079547591,0.652315277901655,-0.156442812293629
-2.49659086149827,1.61500011732055,0.372900406574354,0.158714911056313,-0.260468100124442,2.40638767040605,1.47050819358358,0.514585277060146,1.27043309157209,-1.34554926535467,0.57101072837721,-0.165275930311762
-2.02883589778639,1.81080480912176,0.140542973230633,0.324976041777423,-0.658577874821645,2.1280210128004,1.1118979580792,1.2188325604094,0.995228988037594,-1.29555559866475,0.49045391566899,-0.295469311075446
-2.03426986208695,1.2248870795097,0.660935974511916,0.159632005606183,-0.505480964282028,2.15082545583541,1.23093581420153,-0.809361413696879,0.880345590916093,-0.518479147279193,0.506413009366421,-0.301834522951976
-1.9578306483028,1.74719979670502,0.261226666517322,0.408760572120994,0.124349606446199,5.2797927480199,0.222777133183728,0.215277404922638,1.03768523637241,-1.09478138960345,0.54456003703194,-0.333048813686922
-2.50931908913085,1.63034156618303,0.49236373387193,0.0340858172068491,-0.167659040691491,3.22067889727473,1.62819714179825,2.17742838895554,1.20262164683113,-1.06451867836035,0.664476810325532,-0.116625364134597
-1.56430047554387,1.77155645234012,0.0768806951933836,-0.335762214417055,-0.0751151410637751,3.82335064480856,1.46470036680523,-0.251361182378036,0.701628539359291,-1.20920172137783,0.765640650698894,-0.322389776164937
-2.22411505782974,1.35541311740996,0.58863945252421,0.483292175309032,-0.349315047451374,2.61018211096283,1.05671077743013,0.150707176117991,1.21911172609844,-0.909005077355675,0.77593138820069,-0.432178089865868
-2.5560346055498,1.22276208763692,0.243322238322757,0.167172060888619,0.290073184518246,6.18230369576008,0.823409700096582,0.291066246895801,1.38463065396759,-0.840772034295457,0.916827536783661,-0.125058840283605
-2.44124402960067,1.60949534231544,0.298060266040151,0.0188208429342034,-0.666237653905513,3.42532254258665,1.24631584165722,1.49411391012181,1.23761222450592,-0.76522336603759,0.819810067722972,-0.212587370625028
-1.92023061266615,0.781867817934119,-0.0327237210399805,0.496523027265126,0.349977485254506,4.58557149088441,1.04464797736187,0.40868897494659,0.868704507816231,-0.766631702664087,0.646299391493268,-0.15380366836716
-2.37893087791593,1.73047327882697,0.419490734076433,0.0360223511714281,-0.523145072315292,6.32740340586026,1.12703652439238,2.20703179859962,1.4065668982419,-0.848180466764358,0.309607206613412,-0.217814852350635
-2.22148835166892,1.92232908249057,0.0944423664507906,-0.213459186454094,0.382968788690788,3.6105370425651,1.38526224499992,-1.22078560058667,1.38723813881642,-1.04135999417313,0.482434484118062,-0.356995332770964
-1.61041988672814,2.04059346349367,0.423409019445738,0.549762415947531,-0.0511598067715053,2.15331881739901,0.952801523769179,0.424082994015992,0.312096224695072,-1.48488836071133,0.472038173083247,-0.30149450813484
-1.6007129896089,1.62810073913627,0.52445334984995,0.777044138925506,0.266759898915188,1.52291613111498,0.36881675493458,2.35758378760777,0.609658249084967,-1.09850207024639,0.68616514228178,-0.161262914127674
-2.15239218908465,1.54188279043159,0.512868493526358,0.274261058842739,-0.0659919663571353,1.92164738655804,0.731945137121779,1.58614419503664,1.20095495960375,-1.06755507088009,0.770488889247298,-0.383876995627794
-2.32403535606788,1.36952637926938,0.255988448059464,-0.13772785455864,-0.0700862577692763,2.22003744468842,1.47289190038378,2.02214267905592,1.56670799411475,-1.08235115837355,0.503714945812509,-0.304677868628843
-2.74560286740177,1.23746260552962,0.521495459261051,0.526732804277064,-0.715555764686988,2.46818330321341,1.50920072198071,0.845117397237569,1.70034758540382,-1.28878896013686,0.678843668856235,-0.0929255897840804
-2.4398328719005,0.751972363394731,0.514502072393803,0.519502327992965,-0.57260164771261,3.35271330776749,0.89881719843869,1.08090147743789,0.974980851399133,-1.1768949317114,0.842656749371378,-0.114236525916859
-2.24291740980261,2.02141699559967,0.0480392771257348,0.13179456525628,0.443193292049307,3.33760971574066,1.0340932365604,1.08066252465288,1.10825317590597,-1.02920308690314,0.892519124998028,-0.31691744247892
-2.11338398462201,1.3048192096137,0.32813816017872,0.549576664585305,-0.520029115771956,6.2124210854738,0.433377722060611,1.88010214712671,1.23360986388274,-1.21986142422708,0.557191146664984,-0.160073716521518
-2.32335149032232,1.41337079929205,0.54038840931814,0.00371826686749911,0.182173915562191,6.32414782008446,1.08218518895121,-1.10784184282682,1.16553132428084,-1.25741845699831,0.690369696270666,-0.199373295305537
-2.37143397890119,1.44301131396143,0.314757989405527,0.0400218523444503,-0.267432580010379,4.68085375227386,0.973410252816868,-0.00998251904067098,1.35797494913929,-0.722664592679653,0.588784181239092,-0.36767150537928
-2.06790739986966,1.54850990400156,0.571633823095874,0.274542854343943,-0.19974964640122,0.887187423212206,1.22918012254723,0.549300001045063,1.13058681817957,-1.38318429318337,0.611291909160285,-0.33317891429147
-2.06000337286234,1.29092598638912,0.0595379894404937,0.0109019392142492,0.112267848459363,0.658957037168704,0.746585094211907,0.645009324628506,1.1651979633153,-0.785698063509751,0.585997601812241,-0.244556256068459
-2.09079352395881,1.48243077444289,0.196086883017432,0.795545006274923,-0.194995834744226,2.76834440324758,0.155879663090297,3.1192008878225,1.35112120994205,-0.717810553823631,0.465014478942243,-0.416750624562438
-2.18121771094694,1.0157262779087,0.325284239559466,-0.354692527631179,0.266142943578477,3.87161237105583,1.19819663727847,0.851156948432929,1.05401995540561,-0.750074648785025,0.575011728202381,-0.0234325334698427
-2.30979377632186,1.65655149247152,0.365596895234147,0.196589683231007,-0.515802721567783,1.43846057606949,1.38467848434345,1.45429836167143,1.25180432858634,-1.30282970020618,0.584391230091218,-0.145199027636014
-1.37937680763394,1.49209864882181,0.229813842554272,0.471925468199279,-0.379718526461948,1.3297452486339,0.398483118343431,2.02699370993276,0.56659674754222,-0.708146545440509,0.583641613481593,-0.440702817068639
-1.52746537069877,1.18545582425938,0.155827106682063,0.220085872258282,-0.408978962470185,2.62994009022421,0.993922982870573,1.29090461522393,0.366364193980413,-1.55486095077648,0.760479324003017,-0.0829011187026752
-1.80238467887204,0.499429299367537,0.621067600170511,-0.11096237685654,-0.339442898794583,2.6959351309078,0.84109444503239,0.614727382580797,1.14054365520319,-1.16650988353434,0.38844586617758,-0.290420265949548
-2.03321036907375,1.6575017339533,0.198441761452582,0.218939754569743,-0.253902867132388,5.34457595844815,0.751999820904983,1.29662267948425,1.16708250698585,-1.18781520650763,0.67802778079478,-0.313557441747158
-2.46846228549561,1.21799395288969,0.818884401299691,0.163241448648154,-0.265811928860406,3.4576954049667,1.22654342086478,1.4003430123108,1.28618083255669,-0.861532607362809,0.515339682614256,-0.136326000247515
-1.45436807121197,1.72950440444835,-0.319073848381084,0.253984308727273,-0.324160320039109,3.35928403116616,0.336570223074123,1.34122429873785,0.861811276595571,-1.00323977074888,0.647775635318101,-0.361886781884219
-2.28478725389846,2.14994189077726,0.407206018306111,-0.0708614570093792,0.292345959852505,2.71245858352056,0.444577707324453,1.69716797975089,1.1701398451605,-1.32359931557474,0.583000151693074,-0.284739496981353
-2.21487232411748,1.91905498649592,0.0815262138553737,0.537306113165644,-0.265480007069213,3.23646231908372,1.06751032107607,1.43782018683081,1.3857985757468,-1.24596847138116,0.513988906000365,-0.39930952902802
-1.54834116018561,0.643571035857365,0.540087398856,-0.195883145966438,-0.310007435441119,2.64546540816147,0.227972501075767,0.000350658995035109,1.04382098890008,-0.834165266517756,0.416216357480554,-0.51086512008768
-1.99201712561614,1.6094884902781,0.422031248760221,0.105867049592092,0.0608840916302691,3.66963283667082,0.437918407849481,0.729977133230037,0.765662370767155,-0.953123587575762,0.563053740936603,-0.0568286686627149
-2.02970757846823,2.58358818653717,0.38483024974024,0.172872313466912,-0.5434425255214,3.07960378551383,0.287078109606947,1.11372820545552,1.11450822150822,-1.22139518941165,0.648532568374893,-0.314210897623291
-1.48294701246469,1.46408326392081,0.438137748339129,0.233522729168412,-0.0849140678995311,5.85789822718916,1.47499927853484,-1.36615230797676,0.221572573689813,-1.26496768753539,0.601449404599095,-0.268333448078222
-2.02121861550975,1.18151522567134,0.62779989552837,0.28351447871249,0.329939753378536,4.61721210064262,0.5359624849463,-0.782525006101185,0.869474386683512,-1.17503023062193,0.637590469650051,-0.139846895751387
-1.93052315083115,1.66778152640694,0.530962267305808,0.626365356304211,-0.944753142443586,7.4769616946704,1.35635880858308,0.992110466481993,0.922126298182355,-0.941515827867744,0.715757087354472,-0.340927557188499
-2.3564474043868,1.55761998272585,0.639600983774649,0.270782003446814,-0.363383755248573,3.45907715325768,0.939980053624385,-0.441810844394603,1.21715108290847,-0.767781575506064,0.973387037386636,-0.336984584946387
-2.28972055545443,0.643571058063543,0.9047254651575,0.505733162736345,-0.329703209610848,1.89610694402529,1.15177054734721,1.11715576430948,1.24589346690476,-0.738124685596103,0.476380798493427,-0.279906585870681
-1.6828174576487,2.00691863781016,0.159404502084714,0.734089113392466,-0.453003200770057,6.49995628039474,0.903390417371015,0.566970380112536,0.906048489808516,-1.15717484495279,0.660741602570796,-0.482482799494323
-2.40763572497214,1.56340530344082,0.276528126035708,0.448302990885307,0.0281862028400387,3.9063281235072,0.952798343356695,0.959778613878431,1.3457563452176,-0.458512861539554,0.573726637319641,-0.306831145036822
-1.7251872904819,1.74113227932305,0.180296387303776,-0.0971016810537958,-0.0307746754220842,2.78304004300201,1.2917975437462,0.619398440185224,0.699551027804234,-0.592924471231878,0.671351417378393,-0.214544392985968
-1.76141858181196,1.18925579971832,-0.0388402611771332,0.700755540772818,-0.119325733815337,2.15030523759627,0.851120180617183,-0.688052807793767,0.717537819208964,-0.838729891273105,0.847337429705911,-0.3646672420419
-2.51400429810829,1.18491406176035,0.279350604437872,0.718829045038601,-0.514993503569916,2.0576710417121,1.64823128794191,1.11306121765459,1.31004411638877,-0.77606474297516,0.655253703207934,-0.230947826047472
-1.97584181609788,1.48748038695626,0.00288888270465674,-0.13858472530296,0.489754957428472,3.16376838385183,1.23940343855599,0.779188757288788,0.989868474426454,-0.980294176921271,0.621863483007294,-0.223373298594048
-1.83599826463575,2.1657523088827,0.447744635373602,0.175272559482868,-0.661411986061258,2.6185136799767,0.86636002261443,-0.600233938976732,1.11107502313888,-0.594381428230962,0.5710362168227,-0.469500047173718
-2.43524414343704,1.84230061119313,0.30926435036653,0.30825780617952,-0.280550000676014,1.93566466085815,1.12766543070829,-0.497293991077337,1.16770083117459,-0.920314798087012,0.756200730346167,-0.149288436380128
-2.24293318198899,1.57592896027964,0.251351990840079,0.0904662310771701,-0.00798076579455978,3.4175859530648,0.790789109933328,2.98580950243927,1.33121115415093,-0.965334001606596,0.667589696757036,-0.270521136096006
-2.22531032084542,1.37417114610365,0.348473851715308,0.445666411910273,-0.529126924085325,3.33908161911092,1.5498101375185,0.0787937115185665,1.44320478494213,-2.20951687687208,0.691616159446165,-0.36162318506574
-2.02059609191919,1.62951092078239,0.449492487673173,-0.470904307358774,0.3294442917705,1.93078820868939,0.469777331858123,2.14336155867335,0.845873340124206,-1.73082321602574,0.746345526365095,-0.212058450213978
-2.70675912946348,1.1720718822797,0.00377479213355924,0.234735159211697,-0.292791104882561,4.9771408025793,1.39071625009236,2.75022323164694,1.83221841448769,-1.20927778735968,0.717374259536933,-0.194114982579572
-2.13845412876159,1.52818879703842,0.0713394298007357,0.471834186929956,0.331268650057345,3.26159197419857,0.671186576409637,0.0903123023686458,1.33533043741063,-1.02362204186653,0.61669671407279,-0.439185493037921
-1.81083830941637,1.28895810910985,0.757596486177225,0.50216287384,-0.134378847706074,2.65739535427479,0.617379075306099,0.971201006177861,0.701871806398371,-1.22269247156725,0.429376504141081,-0.279502732697299
-2.25514199135809,1.09783625127029,0.6199037216867,0.412181774638394,-0.0724800062991995,2.7630532050739,0.554891701624252,0.431808379692525,0.87321296634516,-0.719599685757976,0.692662407300905,-0.0833113813947969
-2.57045794281573,1.17214176242412,0.873180233322465,-0.0534792752325231,-0.228970632129391,2.40468605711699,0.368435010826599,1.74065301865911,1.29449393397813,-0.716437687042525,0.453409372184318,-0.169425067823687
-1.51249434017939,1.48148251995795,0.511981553451445,0.474723902795579,-0.662843681483303,3.87401700701913,0.820670044494792,1.57586927205523,0.526685801552966,-0.881182896825923,0.638296553383497,-0.495484013781317
-1.69168827964549,1.72659363681921,-0.571960889614807,0.563646279933146,-0.427226002205847,3.49616241022703,0.592866385561384,1.50397740203764,1.0845900413822,-1.32950797865563,0.736560331875389,-0.36663958251535
-2.26198256257475,1.11963092181071,0.617849451432575,0.325663318739713,-0.563267764435493,2.04100415026965,0.715296780151923,0.930629472186569,1.2103073626478,-0.958396202762089,0.462973550404366,-0.34444637076695
-2.12087630524712,1.29834457366411,0.527030572380988,0.677595894134874,0.0424021426649343,1.66988300370068,0.737195526858327,2.15148101103476,0.852260509997171,-1.02190333592624,0.748593101144724,-0.196039268565581
-1.95290216009127,1.72779867507348,0.445725693249717,0.143392180699964,-0.0626366668633548,20.5128566406047,0.769661967689895,0.520116950162991,0.886076403215473,-0.71583765772212,0.551553838935644,-0.268691196302165
-1.86247581605684,1.45371116411915,0.334250213310312,0.328522269446738,0.289597832209049,5.83436652030036,0.592732994886429,0.536315945959992,1.04994951595252,-0.799748963512862,0.483369442760566,-0.346470900712499
-1.41881413587148,0.969906892593303,0.251796623345368,0.467767091417486,-0.579790529378583,2.53027072281774,1.08146278088319,0.225207686915489,0.777547981847465,-1.39219105424713,0.764372670912639,-0.411698255445436
-2.35077771148696,1.00364468125093,0.612622362396517,0.0476470891976375,0.205384949984169,2.6552508103418,0.134787223200372,0.373817984104137,1.28570843130243,-0.924395344623999,0.594160439964543,-0.239979884349669
-2.07243049800428,1.19704809313616,0.3036043145954,0.212002437762402,-0.0735002054005235,2.75095769304493,0.932457874174819,-0.0185782708803141,1.15645226020354,-0.694229449270256,0.702116826320938,-0.343640125469214
-1.76325574866704,1.14427327137708,0.533817570133346,-0.323081860011337,0.15877118885519,3.38120659663637,0.359479260782147,-0.00272168286443827,0.868936777420387,-1.46492636897542,0.710475447466612,-0.242256873329801
-1.76626466285314,1.62087308064415,0.179756382673019,0.202704346207743,0.107922162579874,3.35850627758769,0.625087301498564,0.748678048233635,0.790341728813444,-1.05198874805029,0.613237023995354,-0.346824111019915
-2.41765809710682,1.93342255596317,0.496082326103768,0.430422228742336,-0.0843261868754733,4.09693931573975,0.0709740471065134,0.240324426184713,1.45586355926075,-0.999130112168457,0.669946616874849,-0.288913991395786
-1.21619680774824,1.29558549369042,0.0386696223023921,0.634524031671776,-0.297170132303178,2.07070057228682,1.81285007193487,0.138466444315593,0.223417227405062,-0.612111239391273,0.530883641331566,-0.329341089759425
-2.30231107796994,1.58876908572588,0.537438617402269,-0.459925274181384,0.179298906564836,4.36471340634368,1.15779017810298,0.507593794563585,1.09605832825174,-1.59518801004875,0.734271267641783,-0.252361943004608
-1.78926461792096,1.82168601807726,0.319445491845677,0.269579317762127,-0.0724363297303534,3.81930155672991,0.76973304346398,-1.06290036903712,0.921739268141755,-1.05845757745375,0.657787467992799,-0.536572483291687
-1.19922997463797,1.43480412308975,0.114026096444801,0.278991042984506,-0.505846192121481,2.47132208315154,0.778457004851273,1.31865628915078,0.357560872317907,-0.983614625851566,0.48897875096099,-0.381105911772707
-2.20269646513919,1.61595718737524,0.0506873362601225,-0.0382398392814055,-0.106579978246877,3.07464745082834,1.49488628593121,0.960012283541936,0.990555926396313,-0.978394196492773,0.705110888891233,-0.201423679643266
-1.6135462930169,1.69284980307706,0.00765557724673727,-0.445669100563102,0.217178863739677,4.42463235239628,0.647496368321256,-0.0966527457423499,0.771328607952275,-1.6191190906377,0.773883063636955,-0.214894961773228
-2.04634800781862,0.701473912094928,0.409861240811477,-0.109314849720814,0.421198072901231,3.36063844030711,1.00688954994496,0.216426530452919,0.885940228886858,-1.45638790361172,0.815698717914413,-0.303944310667113
-1.88515743828274,1.59712424860327,0.731763495763135,0.333041578062728,-0.175506230205318,2.39954886989318,0.466763530561733,0.492346210099558,0.77330199826377,-0.697350030883759,0.652053893033471,-0.462518704373429
-1.81800696143999,1.02225678543244,0.0180939429309057,-0.312034833734789,0.0617047801473714,3.0813617579217,1.4336886641327,-0.360589552147997,1.04275828160659,-0.23465700050697,0.452337718261351,-0.287321053361842
-2.75434975027145,1.55478192129939,0.759983992454335,0.0524699195435199,-0.26398450256652,3.50020690902663,1.26293036239543,1.22768671888456,1.91502152132234,-1.23407150987542,0.415554968669117,-0.395190634750609
-1.84430233818972,1.36734109824178,0.196518908953561,0.744011640722446,-0.766799927799433,3.28250185596137,0.930525803100907,1.18832434875237,0.793243348482875,-1.43516078125391,0.705611812654375,-0.30509060741779
-1.86668311427971,1.31878351808965,0.454889789447268,0.368324591772726,-0.357408991052689,3.6159639362993,0.527394601408067,1.24650411551496,1.14843186477189,-0.729703871643158,0.502814460273573,-0.315514405100588
-2.08470158266076,1.10777212845764,0.531324314740905,0.37826466075708,0.280311754465073,1.94709701734359,1.02590212320136,0.375088259505162,1.10642081783537,-0.989477573021546,0.43940970995701,-0.300096039060971
-1.42707981192307,2.03808459452434,0.405225931422899,0.219922062519759,-0.0969590465274531,4.95850074861637,1.01916828552656,0.553762411220904,0.615485418704546,-1.42608436997703,0.365207607397612,-0.446816609464768
-2.20241527559321,0.729873419707115,0.782282746962869,0.338512954749477,-0.199345189802322,6.62170023775283,1.55989611245249,2.62969466383177,1.12111222061884,-1.1052666507083,0.454135358735352,-0.36009487168522
-1.90520192236871,2.19967974910204,-0.0631675381869393,0.423097139462341,-0.376672677612108,1.87135004285042,0.968069859751578,1.98482617570535,0.964257562426353,-2.00200110709357,0.670948016949827,-0.210001902816243
-2.64224358800778,2.14169031708087,0.632807893492615,0.390764865399088,-0.0894356957062542,2.00224007049863,1.20135834768393,0.50402540653639,1.40926796850684,-0.863953191905272,0.508063001279768,-0.248311846112167
-2.11811768272004,0.939015047073304,0.607397931908058,0.708838395601663,-0.540355589163004,1.51588725429421,0.108335841924491,0.3096854322216,1.16818555252038,-1.49466082029155,0.631522198183296,-0.174693113447009
-2.67413142030306,1.10901123647631,0.817961591152669,0.668029457648427,-0.251640303849001,6.66848222623684,0.993051638184405,0.874445423570438,1.59723898345328,-1.55109055395402,0.714597695541241,-0.260326700157353
-1.88638575155291,1.97169016014917,0.63221691617535,-0.403396464695591,0.172819615339349,0.902538518000599,-0.245410058011801,1.11221637956319,0.694415900202861,-0.976143376928053,0.747024671852249,-0.133122218041387
-2.26807281069341,1.80498494525361,0.394124289973297,0.542321590997542,-0.171876937040244,3.41894716956614,1.14542375111362,0.412970065651632,1.3466719616405,-1.16271100764484,0.618585021089951,-0.212950102911907
