"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]","a[21]"
-0.766213308932848,1.39976737899871,1.87455402067518,1.56346667736244,-1.49792275642838,1.72846338972643,1.28207848290599,7.53517718598834,-5.56565785034538,-3.75332158779329,-3.07489736569334,0.838494932637619,-0.848745819624423,0.341981582306784,1.22455671634688,0.956356244652221,1.45099761229928,1.31636167657444,-0.819698466050726,-1.64308791096252,-0.820228337789688,-2.89181555998503
-1.06119836378901,5.15406087874252,0.594563152970892,1.22902527061285,0.162228043021331,-0.6765064386147,-0.936241422431459,3.55572587293072,-5.82585704334968,-2.9062369905275,-3.92716447942907,0.930753460500304,-0.501148494593647,-0.12834659974939,1.46541822330116,0.342984789609749,0.905462000632074,1.08814280109592,0.0644753683511631,-1.00846055578525,-0.450922417041107,-2.70626331108299
-1.29535153787812,1.86611905753072,1.37012536970216,2.58779197994233,-0.922903005128031,0.554519574638383,2.12229069505756,10.265428323493,-5.67444782879182,-2.54513394845794,-5.31581377401834,0.872908886864295,-0.484490557228976,-0.392985692951949,2.70128390070779,0.841474396191687,0.838597022807269,-0.555132738668273,-0.753737332264273,-0.0564699267245325,-0.704266160707675,-2.44088110315835
-1.4605987042725,1.8522420726358,3.41969207333954,2.15362864959262,-1.70986559445861,1.44797025431394,4.6300713630265,7.60538394001553,-9.24488084114924,-2.88879978269116,-5.67972233936094,0.930226755471358,-0.899206350377122,-0.37808987745987,4.55227044917359,0.572307446361976,0.0912969110851144,0.141013438527125,-0.80206544850003,-0.0151004705076527,-1.03640143007725,-3.07178483750378
-1.34325400173663,2.52562109763156,2.4556677041922,0.628368775993994,0.275979630955067,8.41472410311933,0.280114147594074,10.4919809109141,-7.02283718747126,-6.37895246524429,-5.35440368024616,1.27913373651545,-0.817265400832923,-0.00126241932707228,2.27120049781525,0.582499201704305,0.439202191370924,1.87814513008936,-0.258350151658825,-1.16427278950923,-0.696073443954536,-3.01278207733657
-1.04528303516142,1.94481156867955,1.7699350597444,1.20337290880261,0.205462414001834,1.16301544037599,1.46891026491229,6.36771896532993,-7.81387466677749,-6.69406037174186,-4.82248524609396,0.826986967889941,-0.520865632585159,-0.560010033604975,1.75920568879496,0.0502587113872781,1.52737104015435,0.588955274976045,-0.881380624643722,-0.506903147740075,-0.830763755700492,-3.23316975068967
-1.73091520904122,2.06283967962978,2.3295843865221,1.90414998839694,0.397462152723215,-1.49373631026266,1.17035803452743,5.48597013021873,-4.08456776903361,-1.4051974532943,-3.84558285484496,1.55211249106291,-0.362782711080422,0.160430174674969,1.96071696030989,1.23748398184458,0.521289528469276,2.42134732112197,-1.12254955954438,-2.41085610204374,-0.806143416369748,-3.37445528121362
-0.359934992440702,2.56205144023906,0.921155741083277,-0.0540838617320423,1.02344211538601,6.73375265500689,1.53316272736437,3.57163963055133,-4.90758741730632,-6.23595122980541,-3.36596348328831,0.555922422662416,-0.73328161128626,-0.43082918016124,1.18100978310593,-0.0583392190416991,0.894001637157552,1.15919098245779,-0.754329327416401,-0.540478442653513,-0.329796116480727,-2.28158571013296
-0.541606733961715,2.17834284140999,0.755287077750212,0.619314034843329,0.269317890468802,1.58156435193739,1.49791234429082,9.05183169418813,-8.5219514033372,-3.05721283630268,-4.60704739819238,0.484352453073727,-0.330660706589278,-0.334302274597935,1.42114454755495,0.101867201673885,1.14800057195477,1.26657994259322,-0.488573241997062,-0.683365700010243,-0.336254676432772,-3.23262170843225
-0.800774856275223,1.99639246422787,0.150219347782453,-0.0480780758188615,0.207331442725733,-0.445913262757239,1.15419028378282,6.84662047677637,-4.63207524361765,-4.77070254091385,-4.18983246846565,1.00581416114952,-0.507082827406669,-0.0523065911538359,1.75663599076979,0.461729663898758,0.878988959542109,0.780766514954717,-0.72021295731395,-1.2517033576869,-0.566883441488209,-2.85138751804126
-1.18692815227965,3.74881372154594,1.55463465188261,1.4240779222553,-0.0480544698168262,0.466508841105306,2.26349351194819,4.99987889240021,-4.79837627635304,-6.10107092664394,-3.56551862481573,0.776692281800921,-0.443083147895325,-0.358518007232513,0.549381364948781,0.192461481797977,0.618438949360331,1.23540627245148,-0.45184898034955,-0.375651621174767,-0.0231679553820041,-2.22995635880026
-1.02089712941631,4.43438572576192,2.95433654225784,1.57683613260584,-0.604196421529967,6.71516599683961,1.17596569118598,0.201347419125544,-7.95783135469317,-6.78592235587669,-5.85429485209462,0.56723203896994,-0.533681849444969,-0.545044221741268,3.37011217200057,-0.698999591677217,1.69874238426639,-0.947240984537781,-0.855678728686112,-0.775365660681268,-1.07370523674868,-3.00823317537122
-1.55579422739724,1.83153363063703,2.23432888151465,0.627222711199434,-0.261505680078103,2.45858258011236,2.30730942273766,5.77917127851782,-5.28783485901032,-4.14751402413723,-3.81587822462315,0.452105059042733,-0.296890385524843,-0.344601936531648,2.73721113980426,0.21891667825404,1.08642195287131,0.360570488003498,-0.525499443174023,-0.0347598887162356,-0.742736725644843,-2.91443163856789
-1.50766471401315,1.97725495102127,2.95840322481137,0.728514377319335,0.468308248611298,2.68532130881874,0.679906108119729,8.75879601156348,-9.18886567633232,-11.9917087814481,-13.9196381697648,1.62447224453252,-0.986563082300914,1.39403565980039,1.06534605638594,0.0694651380650324,2.06187871462701,2.1592070947572,-1.2068055228547,-3.06413789725873,-0.536232954333354,-3.36084998585159
-1.52676938947632,4.15607537171232,2.2005505683541,-0.220431448755758,0.367381365718629,9.54938758779212,2.28866074048631,6.44415967236429,-8.11209249912266,-8.03306678021958,-3.60936815630532,0.659652023800934,-0.0641424977551088,-0.543770396953971,1.80338886227844,-0.465689087956886,0.361950868259225,1.7767631933612,0.0901835667409831,-0.116699520801061,-0.727687988238289,-2.92726862852477
-0.980085935015884,1.27582486508927,2.36624202014083,0.566205557635714,-0.449201875313556,3.23237377937104,4.09696350718058,5.35018799128238,-5.9513958997887,-3.59158828283774,-4.63007782997145,0.302596217285111,0.423302710872407,-1.31422352306292,1.91984585713295,-0.346679326099301,-0.215603727409883,1.15243593594452,-0.269543366771153,-0.617553662949193,-0.434069518064458,-2.91865273417671
-1.59746446491545,0.318311778103962,2.36591281186312,1.08078008464118,0.14824404090144,4.31695238991123,2.46791916991582,7.48624146939459,-10.5694395742462,-5.32703370995033,-7.14687368872358,1.44419214828898,-1.10644392412317,-0.495357260569778,3.55004638325941,-0.269621800412965,0.857515807706019,-0.00129221719892156,-0.458977600400472,-2.70252919980217,-0.893221406046995,-2.27465215143811
0.293527362906866,1.34810740054388,-0.1490014389101,0.359262504530432,-0.444772686118322,2.37435074017903,2.46846436130797,5.58200372564236,-6.05672390869526,-5.34613848413153,-6.78792230731866,1.70544943927472,-0.443734350723445,0.362429066499154,0.825494647628268,0.795756316566473,0.21288456028374,1.43278337537206,-0.759338631302946,-0.967435196077184,-0.580049106320884,-2.24056657361408
-1.07819487962645,2.00756689531743,2.1258179432038,1.16791851084636,0.560551140286627,9.05030656233858,4.21538136276948,6.624824879791,-8.64021152915095,-5.18732418578212,-6.54504997569711,0.180374662747255,-0.553020585273701,-0.30641335268367,2.75928379360103,0.341821983010158,0.448460803555885,1.00733643884105,-0.938075916020039,-2.10483101591017,-0.547910560183713,-3.10972434127284
-2.54116166371541,3.3276512949588,2.770801015668,-0.149821362883094,-0.0751326995246679,2.72821242421755,5.28730896609431,8.28708211028199,-5.14567957569536,-7.53673987887934,-2.23701946690284,1.18219814576199,-1.42583463001014,0.130925025622018,2.02905973151532,1.46652351474409,2.31814158223632,0.381498405522587,-0.871085144655384,-0.0471271353036335,-1.25916279478769,-3.64216924280835
-1.41547395263417,2.57812230250338,0.724555724302172,1.28136366997628,-0.546609516396835,1.36340306923248,2.16037027319377,6.06939124297239,-7.31979628276541,-4.19581640382809,-5.4797206043506,0.586657583027456,-0.275453420938792,-0.353379573825418,0.965872064862753,0.995475371967058,0.306626603098087,1.43248912443121,-0.762808213961726,-0.217462707640993,-0.740046731283521,-2.11967086727396
-0.378784122198492,2.46210627952863,1.17842118944845,1.26035601419,-1.39296121202554,3.8531656876847,1.77041984419346,9.80723498548371,-6.82895365309294,-5.7393784830031,-5.46389872562152,1.17202010292764,-0.356883639322242,-0.303474140730487,2.90573343275004,1.32674852170264,0.930154497433184,0.152051900147093,-0.839245462667981,-2.10538840880798,-1.10901671687589,-3.53020748813751
-1.69964841317375,3.99826184499847,3.37814246989257,0.675487546840431,-0.585675325336489,0.801970845221497,3.73892840048461,6.2104007136512,-6.72321997240394,-12.4236407655817,-9.79999598409053,0.799943454109255,-1.40725429068302,-0.207342866507565,3.23212118985598,0.172579767097226,2.36501639597894,0.566786168080643,-0.999445533833023,-0.970306928495181,-0.965665804065913,-3.90306261985948
-1.50541569114584,2.73527091299696,2.214527595747,0.360045311043862,0.603271089427508,3.48312603393616,1.88431662509664,6.85335272407758,-5.16602108845198,-6.30948812913422,-4.19590228324842,0.814611846639713,-0.987592269358513,0.358764551580592,2.83134614740365,0.191073152223755,1.13044210748317,1.3032291464265,-1.08392570622523,-1.29726120083228,-0.977249506096876,-2.98049736997098
-0.917254114448121,2.17645320949291,1.49528572782638,-0.486849639944322,0.424782514082754,1.14418589649734,2.60989501662081,3.85544893500301,-7.00011437227813,-5.1562997090532,-5.21338235395551,0.664362189442963,-0.887201580607663,-0.207955485399609,3.10382166219409,0.623776452787351,1.19402592182925,-0.506362226902162,-0.283755344375291,-1.30368761797308,-0.915797019626602,-2.33526935221696
-1.25043938119599,1.88585816409181,2.02518122057937,0.876759926860219,-0.800024886545846,3.9124425906247,0.712123416009675,8.55734883095337,-5.11569538008418,-5.24169489682922,-6.3148078519013,0.24668487518621,-0.367603282487193,-0.226166396522653,1.67674711383406,-0.363379308327495,0.904975574033236,1.68149683353192,-0.396431178563738,-2.0495638446843,-0.282438939639163,-2.82361849702762
-0.591159022659962,1.39599994350748,2.21637206539518,0.956411147455683,-1.44612934401098,4.28234374330571,1.03681042957337,4.75168954250343,-6.10728492230878,-4.75719330003503,-8.30969984705216,0.728048556619595,-0.279518499396418,-0.310355544530395,1.93770434964759,0.428073316705813,0.876509195993393,0.645383903952251,-0.558339197859974,-2.01345876376275,-1.15709913022605,-3.17545672410886
-1.11889421752948,2.94056552300313,1.44020512492294,-0.677442919132275,2.18613471037769,5.87216494575238,1.22416657228217,6.54801277689755,-5.01188837473328,-7.84335193980663,-6.52918758301418,1.21941856072252,-0.222737382315367,0.106776454464611,0.758677887552332,0.784684448435887,1.15995614651283,1.00413465538823,-1.39285486035034,-2.93583887401634,-0.187800230669454,-2.58041128337196
-1.70225104959793,2.79112555959399,3.11682040975108,1.553531924784,-0.448474446686986,3.87563495856877,3.26353161543271,7.26313112117871,-7.51869873391555,-3.09826987463493,-7.24108310471122,0.547026400054668,-0.850887109222552,0.0649892554880124,4.18562453859088,0.091437369910799,1.0548483876351,1.23005998778663,-1.35756640624438,-3.04328113106578,-1.02416766635691,-4.15988491822989
-0.846333232800592,3.0166990004099,0.734369023668194,0.0413528894037333,-0.22966211984466,6.48121080074578,0.480297816989205,13.7237922653266,-5.69781997147533,-3.86858113731893,-4.69205280455936,0.770821916711033,-0.401594392746689,-0.379235482910208,2.67843444206031,-0.49237086867372,1.37272435006742,-0.170470271544541,-0.0400883348311296,-3.12730019464056,-0.356432279090372,-3.18316113189482
-1.0179865859999,5.54835818614033,2.27697372019668,0.385352574800367,0.593853244795739,7.82733080707334,1.57185985553948,6.7705561519249,-8.25602848731296,-6.90480147147543,-4.26191927157998,0.279630704121068,-0.893899778297644,-0.569624273881688,2.47738958066169,-0.0717333361154095,0.452285246390028,1.23420209332311,-0.451271269261158,-0.0657449735973044,-0.734112514830976,-3.12206969090417
-0.503673463372673,3.10062252561862,0.180086430486838,1.77873501416558,-0.907547576261517,-1.32570004381736,2.47922042892726,4.44629792344585,-5.84391273354546,-6.57384145991861,-4.25715856349003,1.25770721823776,-0.91503568902605,0.119879973332378,0.566319867863097,1.2668835234757,0.673308917720848,0.842869060677396,-0.637716217464889,-0.872605650918503,-0.254341273066598,-2.2100009083154
-0.433246291709942,1.78813385823196,1.60290380275827,-0.0660117146344477,-0.337832385449193,-0.234781076033598,1.71925165154931,7.97886670776915,-4.47151096369963,-2.8861929933715,-2.87317499235829,0.624461015637017,-0.504546004387076,-0.157971377415432,1.45423953921586,-0.141745894820248,1.07987377775762,1.93586968059859,-0.585156514619592,-1.42579250611291,-0.476352597531334,-3.59441041674735
-1.11103378224765,2.14810666726866,0.79388727124375,0.195376576600836,-0.2145632819396,1.95244277499255,2.08223648958382,3.79569088399518,-3.23988948931039,-7.14357318132403,-4.20018673793632,0.614450398171645,-0.111872446204304,-0.646477082646871,2.12171304398807,0.394712537236896,0.271791742772348,-0.0485906716790292,-0.64359338755986,-2.22582342216926,-1.19149414862299,-1.62362684313803
-0.682537608199401,1.33011606448175,1.50759417844648,0.161003491008275,-0.190751655247463,3.65778894778712,0.516371682934438,5.07829195230875,-5.64791682533338,-6.85260129156066,-4.58671620561943,0.899795434803713,-0.555208210960774,-0.0114157295074508,1.68867998852247,-0.0435493768600848,1.15466139710915,1.94445031156642,-0.5899662225799,-2.27855029151027,-0.786562059888688,-2.85486580531151
-1.21263491329284,3.84562976150085,-0.0679864221063398,0.163954375840041,-0.690250871176668,0.317546859980529,0.974818984954934,7.08203228554282,-6.02232541886828,-2.44883809231883,-7.66148232942581,1.29733012334274,-0.779410244184503,0.119966864268012,1.27047089329518,0.184066254906442,2.00664363742749,0.853992787381588,-0.429583012314837,-3.31195563181615,-0.352894763834906,-2.81307074370653
-1.7794285269518,2.53925375823662,3.83289587311586,1.32479321637214,-2.05804944389976,6.16801825221123,0.338189366291999,13.9749862657217,-8.78253628963794,-6.89732093159433,-10.7438578063631,0.826639644691869,-0.459878526280884,-1.34049968114679,4.33906807423946,0.70852863855879,0.567191856654871,0.529887449549426,-0.517078930160887,-2.18922473467168,-1.56771447746065,-4.25269881919684
-1.35769563227679,3.77953867690638,1.76218607816043,1.22974529272921,-0.425141041773509,-0.859648181372114,0.862562852115603,3.38674115112421,-3.30451888570555,-3.6307011722262,-5.98902325010051,0.860586950465401,-0.733252634806755,-0.0776986966899997,2.19118875810945,0.341107212657188,1.47206537065399,-0.187766418098887,-0.277969143208098,-1.24870330221695,-0.369849957963523,-2.35266431757665
-0.484294106205871,2.68763531689057,0.753124717032526,0.74210569200112,-0.259025757803856,3.33856283607499,0.434025403154407,3.44400453071036,-6.58764400736509,-3.6338244542114,-3.24898137913892,0.784086833097751,0.0987983136428636,-0.846565461863262,1.90019508796163,-0.0993013022464191,-0.233336773073403,0.94654407742647,-0.380853644909599,-1.67410475793095,-0.508960793895743,-2.2448366280525
-1.18340998523143,5.20539192523266,1.7306725876611,1.29318804076552,0.560545742149041,-0.297684773899405,3.39771427292652,5.848594384164,-5.46422909331105,-5.80042832292546,-4.47419022395814,0.834716884500549,-0.652684803003835,-0.345087989008954,1.4836504866653,0.0243081835961713,0.87318988797859,1.51151412226781,-0.519716700974298,-0.576577144950912,-0.372502815894197,-2.82945065567586
-0.205121090182617,2.24986637388545,2.07569435047082,-0.310543831426274,-0.0927678544117726,2.94946818298621,1.68250372139138,3.86067496845125,-5.6415193613881,-6.15214663045476,-4.30230623521579,0.743464045621539,-0.885987348323626,-0.0183969718622824,2.3481892619068,1.25179810787034,2.13962770606541,0.367022968571602,-1.18442964616551,-1.1428857359091,-1.69902589621693,-3.61992365365666
-1.24364552985176,2.52928817268085,0.0522662257099126,-0.781465271418368,0.35769489567397,3.19062298952975,1.02010532787887,1.21521800475555,-2.79929746187134,-2.22150326653609,-5.67395001955532,1.27365400263488,-0.705729426345524,-0.0896834630339109,0.274919920335388,1.35103887852725,0.507598550994489,1.75897920078926,-0.656498517848594,-0.0520111249902038,-0.555498343636215,-1.86325742488828
-0.709499180066607,2.98300564917121,1.47736810809627,1.25033240633186,-0.270404156902227,2.36915831583962,0.488941500405041,5.04484297128948,-5.83458599577906,-4.29570586501331,-4.23306524872792,1.61344119660013,-0.26177622197309,-0.154079561552991,0.17884356822591,0.526496750933811,0.740093483475409,2.02407302239432,-0.233327099823426,-0.0483889889011394,-0.39971139940667,-2.89485612990973
-1.3325454175928,3.65596232269013,1.66150543433597,0.342640025534416,-0.0164305233941221,5.40164704836108,1.06432740689644,4.92056789521623,-5.46220935464814,-4.0207241153453,-10.0890747327834,0.536588451025087,-0.5429027232388,0.142182260037851,1.83118789018625,0.11413812369352,1.05811870808127,0.449797272825322,-0.289881146906791,-0.717012146958861,-0.709289743974269,-2.28123206672071
-1.06577926241515,4.04109128204104,1.75706739678372,-0.434160025248006,0.167966198994475,2.13098331924573,2.93263182781159,5.1895509702811,-6.75760662748695,-2.74238758061965,-4.91270334060813,0.472861858470943,-1.22598146034266,0.316262433198553,2.7680922362862,0.53091055183529,1.20452301456823,0.621131967819486,-0.455686029416844,-1.10281083926703,-1.27945558403435,-3.05024543041093
-1.63899073562268,1.2007629962601,3.52712567171725,1.05346661368783,-0.777221871952951,1.67248891621855,1.94990948084337,2.43993808133621,-9.35579065465165,-7.56370335566746,-4.54095304403669,0.932780317264352,-0.553300857063961,-0.653351839206375,3.50700767265637,-0.241147074614262,0.644913225124699,1.35941149844784,-0.598744267489981,-0.670228492076123,-1.6082063622358,-2.41891618619366
-1.20355374737643,2.38044004880093,2.12362626205668,0.992815794857565,0.287959301585859,0.0472693536473023,0.427925557638886,6.72978290060186,-5.24637462151693,-3.85599455832246,-4.72397366777373,0.788295613548798,-0.535581569383121,-0.524113599488214,2.12661886635923,0.0371382537135536,0.965895191529014,0.494778766541598,-0.306703097169923,-0.38448753537934,-0.636092028652354,-2.74056940108604
-0.174430230568472,2.93241793969385,0.948842513037459,-0.194653493861229,1.0470756744424,2.70220675729614,1.70368576346076,5.69825900463988,-7.29028120301818,-3.94939651351809,-6.58111016816236,0.733908968137999,-0.750549889521918,-0.200433863767598,3.33365968157024,0.329265753586898,1.00286841799868,-0.382865003964019,-0.942520037605499,-0.549578297905472,-0.457929935857169,-2.97452858974815
-1.08416379371343,2.60140656147404,1.64364181422281,0.569289726932165,-0.31947261238236,3.35340663935257,2.48357597730571,3.92881174918396,-5.47446317310806,-6.79401000924853,-10.1572120809949,0.428642776125786,-0.13108832068091,-0.363665500344802,1.20513438757853,0.466282533639254,0.940516786585416,0.58230892391113,-0.631765722192947,-1.11510428964555,-0.271800312052592,-2.45921777171964
-1.24429297038084,1.16117545466681,2.01173265134547,1.29631115088627,-1.08811299843794,-0.23404718960253,2.18217687738843,5.82390674544767,-5.28640317424497,-3.72536860003893,-6.3513928062687,1.43461975081024,-0.716130825413102,0.560118686576458,2.07297564381459,1.03253086124644,0.615399286805559,1.20615524815794,-0.599398212478408,-1.75981687019415,-0.428055952725323,-2.35559703029449
-1.00460172755586,0.617575030146372,1.5419210138236,0.31731715508203,-0.879581793652759,5.41750262309937,0.852774405134827,7.44850167300532,-8.57469079034745,-2.63550943675926,-5.55880305404665,0.849156778335076,-0.851037333698049,-0.592461306767676,2.91736286292083,0.345957043022821,0.791535147248715,-0.303815336251426,-0.374607046637878,-0.149449873960689,-0.72229653766129,-2.59094643950238
-0.789116167853976,2.88004836913255,2.39883301524112,0.526687836399137,0.0400841278348782,7.34965849629747,4.95266637877193,5.71464217324797,-7.79585279694533,-6.56724031999838,-7.80609618666666,1.34798342165245,-1.3528653200388,0.282869003392515,3.1313936269776,-1.3178193915659,3.18877260743142,-0.565746023670282,-0.696789870875422,-0.896504807688127,-0.907764407915482,-3.55398066311637
-1.09673036851184,2.18180305773069,0.663925929364248,1.08300312424773,0.6455380368732,1.2037236654699,2.34386499685109,5.75113344889304,-4.00272372037953,-6.7427797177712,-4.73259582080357,0.622705143883091,-0.449156373270242,0.00767934668450432,0.624257107920012,-0.0109003719927372,1.45148514425939,1.59283978271177,-0.475517652715059,-1.2037470945008,-0.524776411758984,-2.43310421474887
-1.50822121651078,1.32550119886573,1.92999167264759,1.30807356085734,-0.85248064904091,2.73113307869193,1.91627048142682,3.45024059364174,-5.85292967238116,-2.64299571311809,-9.73211572495307,1.2348873458839,-0.69243860138176,-0.356093639199178,2.68939923836946,1.69255357918452,-0.232101850742895,0.280676077340875,-1.4465471265519,-0.783801007897426,-0.565749813507663,-1.63643691552434
-0.825570350000366,3.12675526737486,0.92525378486951,0.582695093449236,0.0991720816359284,1.11060700622212,0.969940467374264,4.54082709515468,-5.23392347994885,-4.00346288828969,-5.12368647111434,1.08935044752183,-0.35505909721982,-0.103952072445015,0.841041467001872,-0.853220135860794,2.02147289279901,1.63931772305849,-0.649768054755867,-2.81867974178896,-0.298162646193713,-3.17082844267581
-0.781003933320797,2.6818357174608,1.93943681853708,1.60397521495536,-0.668279815904507,2.20832567295216,0.309339123016633,5.03367924527719,-7.79776898168526,-3.7034213605828,-4.85626026244827,1.02278641134604,-0.519259683831283,-0.214729907864104,1.03505354902566,0.374853304196029,1.37813081360986,2.2341922777104,-1.01243976794989,-1.86682531257088,-1.45928280818842,-3.48579903505922
-0.839450548155687,5.77918714090369,1.20680870710395,0.698248588032992,-0.38992862989019,3.83871396739627,0.919163049472562,3.50232671499344,-6.33228994852132,-4.24848265628454,-4.45422416025864,0.578614169660422,-0.46204366038886,-0.316384091583049,1.58796740340416,0.777172680192592,-0.543579427652252,0.750237443046134,-0.245387673774591,-0.733524783764158,-0.116661931553745,-2.70522291132326
-0.908080085750517,1.7878625619518,1.08266678263488,1.03394676877974,-0.108529796881538,-1.08133236473084,0.980511742319481,7.71463299259497,-4.62397124338294,-3.20566641787667,-5.45621748995218,1.01576205654829,-0.379208969568081,-0.171771004554061,1.07622708798678,0.597461866718701,0.777123942139429,1.83815471589596,-0.383764378311271,-0.216555271210404,-0.255067294883246,-3.39257601777263
-2.34158879048661,1.49067877864448,3.84782367346373,0.390075799134927,0.939306110214418,3.88487910296666,4.1315026103411,7.57765231692014,-7.9136194106297,-3.38990116479551,-5.62617377118027,0.597349542908912,-0.454279896865964,0.266701938989103,2.805033289182,0.517581258626645,0.708771229835794,0.986227083335863,-0.360589091240108,-0.0347102499276577,-0.892242407255003,-2.77390499409465
-1.71391949780469,3.31646367410237,1.40090963696966,-0.415329082732393,-0.119561768714751,1.22389696035198,1.2913705614979,5.63140900111121,-6.81189571488424,-4.57309435208407,-5.5543890330472,0.83637483576455,-0.773206204489489,0.141965226544436,2.42689420079986,0.610051366091647,1.16864917562105,1.12302393833415,-0.896343889699895,-2.49620901300819,-0.650976079208849,-3.01404500007867
-0.741006144532708,2.22296539275565,2.47407741557101,0.527283771963653,-0.0567737069090535,-1.52665097533335,1.41025458169363,8.52411917217308,-6.05277394082955,-3.67032094279993,-5.33690128020904,1.26234705864559,-0.600785277033907,-0.144736650312592,2.79246563777916,1.22536463178186,-0.374184494701968,3.03722177615986,-0.758346581043741,-1.479156559818,-1.61771364830984,-3.19682658645565
-0.0380485088647485,1.43226045547634,0.306103973540852,0.933261184878914,-0.25132996102268,3.93586080951999,1.2723648863588,9.23281656966606,-4.60088161099176,-2.46988755087249,-4.38040945284663,1.32414192714934,-0.247542503092239,-0.292314074734735,1.77439463626333,0.200429122804457,-0.119020622104991,1.91314304578441,-0.763950070439386,-0.667233582448372,-0.844338971542695,-3.05912484465856
-1.64632770593729,2.21593573705848,2.50396968208629,0.815470402850758,0.948095935811065,3.190094486154,3.19400969716844,9.40805608342566,-9.15406891454468,-1.87936310826463,-8.33029761288959,0.954328998424952,-0.435780989770608,0.792805895999848,3.06842827358189,-0.378972263100802,1.57959563804773,0.988384189305496,-1.41758084953429,-3.01647068513069,-0.53041771469594,-2.53620736188406
-1.14258629166764,3.27346040517335,0.650790690592636,1.22815183317929,0.697556761164634,1.08411788654668,2.01546816558025,4.75106827039354,-3.83712180466998,-4.05791337491932,-6.7236324171528,0.770239228590408,-0.248516990322468,-0.765501834146775,1.62066576059227,0.629982410233273,0.610210238003604,0.198155040018082,-1.0488711901365,-2.38340928813225,-0.758933171695576,-2.4937797384775
-0.497847103597978,3.39686698986869,0.289489006051361,0.589764681053042,-0.710363751642476,3.90318880380818,0.852565175095813,7.86415798401477,-6.46908872528974,-5.13617385362882,-5.37407013456015,1.01146187671848,-0.360830040435811,-0.683800663865828,2.7756336655126,0.145954131056148,1.31383918030794,-0.702607930336905,-0.155191292153746,-0.828646503861166,-0.282597396484421,-3.09968653132664
-1.00061422457567,3.0070544049589,1.30898216188277,1.72896097258839,1.08534410517676,3.58917133000057,1.73251391149168,3.66500662628289,-4.75219877245645,-4.58748625913546,-7.05677346828721,0.230619248507164,-0.357764437960897,-0.448864306732489,1.70039731552384,-0.608547433410901,1.30766901696975,0.562999951152489,-0.648446673938442,-3.62133239863056,-0.538477304887925,-2.80156451534231
-0.216447092277195,1.82512854349646,1.43842461694678,-0.454009355414521,0.272828049379556,5.44202329725467,0.79808170585072,4.16741912144306,-7.06209871810369,-2.50309218830106,-5.9220752284942,0.881521072296021,-0.491558157454905,0.407634752903054,1.80099994092406,0.441987170764171,0.694390436850103,0.602105276328236,-0.515191819813149,-0.594364842615881,-0.616937089509135,-2.00835644649854
-1.15456715718438,1.0059408306014,1.83492740808495,2.01567860852643,0.048173937140259,0.909201482433477,1.36054759477113,3.40140038154674,-5.97464197897989,-3.05739116039048,-4.69900877873305,0.818943880152085,-0.408026811335421,-0.242394946445399,0.906010262188607,0.883672898233526,0.334653743326126,1.4757392201172,-0.822466854426787,-1.14861055312889,-0.496008863954634,-2.29725990947273
-1.02677355647955,2.25894312263327,1.5770097365726,1.46862559162747,-0.803228787457668,2.98546604580582,1.1197875251413,8.07570614804606,-4.14479744355053,-7.11198685427063,-8.77796547823817,0.216909197625017,-0.238431369164334,-0.0364729177459267,0.613841221390352,0.750415590297863,1.09387159986518,0.958032978393304,-0.492448292330487,-2.91554734095949,-0.31360392047374,-2.84724871147931
-0.750417209988862,3.23456512108329,1.1511372815953,0.621708825561275,-0.0348272900483082,1.88264966590757,-0.295581570773509,4.0673412297671,-5.7800789870887,-5.10096669925797,-6.34105716655043,0.784074839588358,-0.441868210156049,-0.594361802319234,1.39312411462979,0.244687507399291,0.970547734316188,0.723340423325961,-0.356757741738485,-0.915249996123972,-0.731959790344433,-3.05241572009829
-1.29277837646325,3.74441896471321,1.59231382817399,-1.30145326243902,0.928336095568337,1.32092231136261,3.36773676807736,4.5429941798502,-6.65962492134947,-3.17203813719829,-4.14862672469628,0.600397011168696,-0.219942268129522,-0.313228615619068,2.00700119076247,0.849659511070872,0.732466968576789,0.832142974550761,-0.670040309693796,-1.76910155335695,-0.408701957264267,-2.67464995960748
-1.05638662249551,2.91065225407678,3.31015659145656,0.284826370569493,-0.914886570023669,2.00193338511155,1.13842315760111,7.32962379283186,-7.24267307408761,-5.42301068422514,-6.61911969160095,0.164610033870824,-0.249292065695342,-1.41627210109522,1.3404605529529,-0.320233041029703,0.552367385550296,1.99168129633989,-0.550790206266332,-2.78473097886654,-0.642874548571949,-3.65043186522555
-0.0894889773510287,3.82823924302381,0.515971102533319,0.709502208774995,0.420901554870591,1.60809188976803,1.85694140785598,7.22262328940497,-8.25308773786164,-2.84403852736705,-6.52572997649744,0.948364343353739,-1.01740941826069,-0.542481998391503,2.23221005680562,0.112892716447288,0.574569125445562,2.20058890581579,-0.883780623784642,-0.454422666343248,-0.740563022346735,-3.76386704651123
-1.21150196327479,1.51666839726414,0.946934212553893,0.603771631560812,0.562925489112664,9.90301256939291,1.5012451826265,9.13866406136474,-9.63416408869868,-4.4764019768517,-3.76734208693739,0.46143651978044,-0.0990431718540761,-0.902464435260391,2.22361063715274,-0.415288545474242,0.251969572973006,1.19893540513441,0.397497252414868,-1.10888025931586,-0.395104860829698,-2.9233665119386
