"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-1.00999680156786,3.71549919186517,1.28939908909714,0.995258687661467,-0.137877542186817,0.591244730374374,0.995162558170211,3.76524136983293,-7.51254375625279,-2.89277174543209,1.26677714109643,-0.490519059671123,-0.237706502874745,1.6450119036136,1.52706366916177,0.13352424985533,0.761505007503106,-0.642963838460567,-3.02575463641522,-0.391120515297232,-2.64560943392345
-1.34139975377699,2.84943069151385,0.342929539887671,0.407075859043261,0.258535293299406,0.609191429049629,0.30122698615135,1.80968114864316,-5.2373108728051,-3.20415901662702,1.15662740687516,-0.491851414639761,-0.229903300868718,0.857481863770748,0.568313514713446,0.852610596581848,0.740413856869586,-0.830805014798014,-1.97777037101027,-0.818338944403819,-2.07177367299426
-0.397285214053364,5.19309457354933,0.0241129422625323,-0.216656452329498,0.69399219446398,2.30006453999082,2.34055316267314,4.6327989176603,-6.26427820168513,-2.69157259669398,0.877655451905197,-0.335085502443299,-0.667904399388365,2.0246279910673,0.337532003272093,0.103449017446339,0.821106603985662,-0.325364726253325,-0.741353642077632,-0.360217101367481,-3.24039971071342
-1.33590598645065,2.14069066895862,0.126610499069013,0.275242658441164,0.843124528694263,3.18835152744051,1.20664430798128,2.71067679973203,-3.60845591875159,-3.42460637984936,0.819671720150169,-0.73227069624378,0.165963710543465,1.36546289315138,0.726846892420559,0.919794545534724,0.612713154904541,-0.499806436723063,-1.80599411788045,-0.434172059075458,-2.06206739396691
-1.01963999884834,2.13597710443125,0.841563439533775,0.842265571673217,0.451924859484608,0.210961916654369,-0.539236323516918,4.08928092615112,-5.040274338137,-6.68468957937729,0.714073407052728,-0.491730548187849,-0.200908918205326,0.855914546242982,1.29181077576909,0.301374569399886,1.41772223053389,-0.905446565608616,-1.95263954318694,-0.500121136958464,-2.5247199362734
-1.87767136750963,1.75674955885749,1.68578136558656,2.26192040552766,-1.17919637977018,0.732014872556216,3.57825186306573,5.44786993846614,-4.50972237829044,-2.88726335679546,0.836769498925517,-0.612286853778698,0.0384914798008065,1.67352817147878,1.26568286909618,0.320909755380585,0.894467430645747,-0.660856704121105,-2.66697032258649,-0.626759517749456,-2.24270766812252
-1.14049489852416,5.71207814249596,-0.966938043729261,0.40362394502067,0.709628102700786,-0.64530738965938,2.96619959723892,5.46693069079152,-4.00805707798818,-3.72988528505146,1.46222093862228,-0.726885324678534,0.175032353918031,2.33828895968293,1.04615061305457,0.67945971228113,0.688788217970492,-1.1714494475363,-2.01809906103275,-0.585444703460744,-2.39150936683942
-0.595946316675298,6.77608100310601,0.304253914135273,2.8587739903137,-0.328130818745002,12.2696273928965,6.12109685403429,6.88606033991378,-12.3213383176369,-7.17297199121798,0.522506622046743,-0.657177096417251,0.0862138624280678,3.99544119873826,-2.09268851033216,0.289879678541886,3.68225195525915,0.147349285431136,-3.52237881430373,-0.0510656850056843,-5.04864256316432
-1.96009835241752,6.91865631993162,0.828752082410259,1.56040845271892,1.5387569807769,6.93548405128311,3.95950587337228,11.1100597983412,-8.76202703035106,-3.07368710722505,1.35321563380045,-0.864183477270803,-0.244771314706876,3.29509507538282,-1.00127202306728,1.18075475482942,2.99803956804567,-0.701564443023059,-5.11526803493041,-0.699929463576985,-5.14552532286684
-1.71462228892116,2.99599892096883,0.506505326487044,0.556923534234753,-0.439993868379599,5.67819844077348,0.405252929927731,0.329256865630573,-8.20609485828463,-2.19407095731944,1.02642404977658,-0.571915137390906,-0.0809642953795139,2.1967829313317,0.613421389685133,0.600111867196926,0.978899845568202,-0.298861239709522,-3.67905448304929,-0.731412232170534,-2.40589478950614
-1.73562019925109,2.34533949089448,0.891501402832846,0.433086035163176,1.19878138062362,-0.646507329582044,2.19619110968254,7.36019361797318,-6.92749432741205,-4.88555714277785,0.889815095670892,-0.458074699612621,0.28113039679993,1.41694496487593,0.781883908611834,0.958610344638284,1.37404450449268,-0.526237118304857,-2.23667575276976,-0.523100656864789,-2.93014078678971
-0.901922386507697,2.98937383681325,0.352074652040147,1.74926661417683,-1.91931325968043,3.01528586661312,2.04522271803598,5.27817527795717,-5.6351921619082,-3.57619219747768,1.46046534355541,-0.163403144402735,-0.763050871346429,2.07757161506271,1.12205067435915,-0.0449811504306781,0.934431621223212,-0.957220887589964,-1.8173361738704,-0.651736798565412,-2.83104328788255
-1.50262274213636,2.47232869369796,0.787679692138401,0.66641092836371,0.0248373491082595,2.74581401740728,2.11144639140313,4.25192669491142,-5.25855383544736,-2.76914950324764,1.06729072092784,-0.376526936645359,-0.25044387097335,1.7285240237787,0.214693585211764,1.0202752003854,0.445973281858031,-0.0470902620115954,-1.5816486637087,-0.502690308753736,-2.03594315813734
-1.50556877971373,2.86345586513917,-0.837568675847456,1.0567043059949,0.107356223282806,2.00575280637329,1.81872878116411,1.51270705814409,-3.73971271221163,-5.90969791723586,1.13631693769777,-0.394465615643364,0.0174133935263928,1.0139627556378,0.47413216969995,1.12501495607741,0.920972320110125,-0.138126217920625,-1.34296034607984,-0.265650743685109,-2.07797129691388
-2.1829828953051,5.4898770942227,0.72759277190017,1.34730264200941,0.889855776236898,1.07949361256071,0.65849227010165,3.97587090683957,-6.69706817929985,-5.56337213091871,1.61761696046649,-0.281860924964529,-0.609951000243615,2.22613130433979,0.284544549431669,0.782614952386854,1.4728250492691,-0.859013822208624,-5.66763679020559,-0.925458676385901,-3.39681520029887
-2.21865864747829,3.26751200662913,0.370629185494571,1.89184320552981,-0.608438176352907,3.74518199457582,0.878977052117868,1.48222964607915,-4.31565647730034,-3.37328694190136,0.851916634204735,-0.22725384086553,-0.213622517188578,3.01671904705514,1.13813425483393,-0.0943795501022349,0.0578307647901758,-0.518781180780264,-2.87706398620605,-0.635972781243557,-2.02443259633549
-1.98460521815866,4.67585912129619,-1.52148911021159,1.80229142914583,-0.0645176241977882,1.22021808192654,1.28746054261179,4.35802442253442,-5.56751332253685,-3.96760416882348,1.906739017873,-0.979547501815879,-0.223210465884643,1.6146465091005,1.36818450951979,0.371249486417933,1.56246053088529,-1.00208145318176,-1.93423205554825,-1.02204502875365,-2.15211144948534
-2.09718959321016,4.6746043030735,0.888349442306013,1.050193770822,3.12918421651672,1.52329087106759,2.94592058142323,5.68772452547494,-6.61074875769018,-2.30467125300926,2.54643187039339,-0.605554316409654,0.544146861319976,3.11459072302546,0.810667346848049,0.794810755004,1.66380178467194,-1.11936721180211,-2.34614972722235,-1.70430932998316,-2.8925127115436
-1.70353858954757,4.58521720065408,-0.43995988490515,0.406694379237836,1.29908470222271,-0.0592723208715988,0.0418275280218388,5.26633237739135,-5.28122764079457,-4.16494538734877,1.39598284206701,-0.886098769076516,-0.48734251920547,1.17123412793756,0.169586887278755,0.902868792814875,0.982699766609922,-0.0914438398796339,-3.59375063593805,-0.574528176759487,-2.84130002460653
-1.8661172879423,2.62459905673904,0.487254178755503,0.572947606939741,0.363187378905634,0.719471623828477,1.13507929539284,5.66133011250146,-4.54281945544882,-2.71795923424136,1.2203149671844,-0.320941516814683,-0.256105799042183,1.55145651216341,0.710779715442193,0.813642395555409,0.523972038210275,-0.343416624155593,-1.60877125749167,-0.633048726605306,-1.92577473798695
-2.04059943352629,2.98352542887795,-0.0643673321993938,0.229750568680164,0.463966440531096,4.14174494667092,1.33757482517091,2.91775146822606,-2.64776820038448,-2.96899283921313,1.52503490134463,-0.608146278307371,-0.194357125119585,1.42457311018317,1.27699973038589,0.480165457636533,1.28839629420281,-0.414656777217922,-2.39140856363357,-0.46052002079016,-2.27256671119836
-0.96142327403119,2.21556065787633,1.38157740187441,0.623906865921038,0.310784458258436,0.42922543709702,1.11473797354343,3.86783055015462,-3.62948687712804,-1.37023478673054,1.37020629948323,-0.811746561001827,-0.271928144162462,1.75702192671307,0.422511071289693,0.951346038285755,1.10460415920414,-1.00595952455801,-2.37144656854964,-0.329927397144257,-3.30593550503865
-0.904254570720194,0.670344683606737,3.69688270430476,-0.701070935694907,0.770082005975624,4.14609191814061,1.4867845811142,7.39300769034244,-8.45489570151235,-3.07544167893247,0.88050151337704,-0.917446130573159,-0.190986517970168,2.75928780270152,-0.218036275432342,0.326984069002291,1.48803331799399,-0.84776655562621,-2.58241456340592,-1.22745132150876,-3.28225116881009
-1.09329083367979,1.53675427360954,0.843371957246247,0.786870551053092,0.0388266359328274,-0.171965117828187,3.92620207131943,5.79452234628347,-5.44303246837967,-3.61262932528629,0.905794642837173,-0.203908449715654,-0.177137711518543,0.610404232258396,0.84139950519404,-0.0822233309579578,2.94677843518141,-0.68752312759034,-2.34595369502634,-0.793460599615984,-2.78376975948983
-0.88031371722205,2.03345528132978,-0.0610818633653431,1.02716369272343,0.385583124359835,5.58685608469067,1.67599000192316,2.58780777198575,-5.70730156664694,-5.27363594490669,1.18921519409755,-0.480268909042269,-0.393088356167483,1.83058528426218,-0.189876087556878,1.54001927909795,-0.0335043486751539,-0.400812343106822,-1.96202345658266,-0.550314280372243,-2.51591690512524
-1.31973014525391,2.51625984051672,0.650077622088126,-0.0526272628185788,0.686203341117344,3.48164652176922,1.88329097060643,4.66412383702785,-6.06284142794137,-6.34017964795956,0.526562944398255,-0.447665259696915,-0.34273383995004,1.37782158985243,0.0989704147065084,0.965818448295352,0.395303848601687,-0.370958068647722,-0.783340240385622,-0.265191704698607,-2.43111736548015
-1.17475432198173,3.44796877428995,1.68813166776331,0.250918649649503,0.835969760045799,1.85468387419419,1.8759238755801,9.33120343390087,-7.49129343715842,-1.80630172508652,1.04237711938612,-0.880056335198911,0.410302042728454,2.1787812972667,0.546393103954893,1.08890272082123,1.3466215892271,-0.740693022951,-1.83216833344509,-0.957019836368882,-3.32622555612072
-0.984030792681032,3.37086001289202,-0.438294681247587,1.09014849910891,-0.22251171651094,4.05188029741855,1.23218067345147,10.0294825902469,-5.93809789382663,-4.71526908476235,0.811121265280051,-0.581808518631336,-0.653397317509475,1.36286720145215,-0.177363421581095,0.476824587158235,1.96022740705909,0.018414809185016,-3.98798225841483,0.0491353449999896,-3.32228488029744
-1.26221962078089,1.81274902314125,1.51984090623952,1.38978787834317,0.000159185062057736,-0.149615310899517,0.300676295594843,6.11367191767241,-5.33151304974196,-4.34303917243759,0.452643919873196,-0.308198367614628,-0.508650201836419,0.693476997953337,0.0423471700727452,0.389009245128208,2.24793528523142,-0.105209486208686,-1.23035318855286,-0.659194490148423,-3.21715731637261
-0.591267147516904,3.6748802555606,1.4683468693088,-0.967081736132718,0.297140540948572,-3.47648283372318,1.89309729140822,5.85164137998643,-5.75011837694792,-6.95635951095692,1.98652163153914,-0.932403680882039,0.695734827064947,2.26311770019575,1.11478870018023,0.00667621895132959,2.29348259787679,-0.60004589361665,-1.74565117537223,-0.578022882732091,-2.50046421882512
-1.61544417005471,7.20532972743388,-0.86869628757839,1.24409207857872,0.562404597375993,5.28162880579451,2.27398933294121,3.99956996743461,-8.82970690836046,-1.29381663753039,1.89268678326476,-0.820561096065909,0.189421208113092,2.37812437814947,0.720667242071134,0.557752327819075,1.30581300505482,-0.446726453905473,-1.94906684102894,-1.07513287317663,-2.06683562039709
-1.24635107489817,1.330054448648,0.583882474283671,0.949036060970477,1.04426164873236,8.70541337771214,1.12771546261876,6.40752212908729,-9.49376591561759,-7.6120160379693,1.57985621368081,-0.956370697303074,0.044531973019311,2.45895435903186,0.692529044095495,0.934744495753601,0.0515076376101059,-0.858288927709264,-3.00960869993513,-0.166308962586627,-2.55481659767622
-1.33866335922771,1.70788065417897,2.4098277628942,1.06647819687611,0.743267217310188,3.20723441354941,0.952667174694839,3.18131634388236,-8.38393815097109,-8.20746626741485,1.38499262436466,-0.932028254038064,-0.205954284316007,3.67143017506235,0.248677309139809,0.608834243322091,0.344393769949363,-0.837854485425967,-3.02426135967286,-0.524575327938405,-3.02897764533764
-1.30997914349141,4.74137518571827,-0.663366168582553,0.316831786960621,0.637184607753039,1.52052559000955,0.400355545114385,4.17706048465705,-6.557980456822,-4.5041416186615,1.30555472736764,-0.606410969868707,0.432870595747272,3.20651706013539,0.988796543517435,1.32196530423524,0.61521313256665,-1.15512896141653,-3.11017048951792,-0.822157443288533,-2.79319622550471
-0.833260954556676,5.0655789040205,-1.29009143106492,0.090150215900585,1.9389396791052,3.23003755866764,3.31558339386817,5.4047898626033,-7.05424139185352,-4.55139606781487,2.24935285286327,-0.726134088042997,-0.137671987862392,3.1564274957045,-0.743895788244265,1.11797794946386,1.09820907899147,-0.630151311995703,-2.14107747966812,0.00397654747239475,-3.68211418155243
-1.10675236256658,4.66022428353408,-0.677669602881924,-0.846241562279249,1.17020578515476,-1.84083453655223,0.632168424292294,8.4094074723092,-5.26260620814404,-7.38515813327942,1.78771400480873,-0.837652440079825,-0.000663766633934726,0.7835473449475,0.315086378759993,2.00750359098578,1.69109910508489,-0.294938126101566,-3.13333958787238,-0.115019845995492,-4.0079787460851
-1.53358211207817,4.41021554767642,-0.887310867375281,1.71941510565411,-1.23176587242483,1.29633290485595,2.56393523962082,2.74259739347532,-3.06418282582749,-3.50427876478828,0.988221046371965,-0.684231412517014,-0.358096681726168,0.545959727261418,-0.181280675548655,1.16182824048337,3.1437060236485,-0.0693085116328392,-3.24753754100729,-0.175572623980596,-3.87562562856157
-1.30701201556236,4.2067131108716,0.265028594614242,-0.837123515184819,0.218142039402006,-0.3497597833697,-0.289176955216698,9.72715273963557,-5.74220855286226,-3.33860994598485,1.43710673509041,-1.38801101511941,0.251167882597997,2.56103540269248,0.358203365124822,1.12408700426135,1.10624767672263,0.0475143453289105,-1.88495817703123,-0.519368069385083,-2.8000091265812
-1.02994249006559,8.33981385458998,-1.82658470679493,2.60669912171692,-1.26936388538986,7.40460615961396,-1.66781754451956,5.20705877967123,-11.1071075544792,-5.60619605576298,2.75067972002802,-1.22958046927196,-0.586600470113333,3.68469218313423,1.36934335705354,0.0796587752720927,1.1775151083098,-0.371330301084413,-4.99145041141414,-0.390069057032627,-4.64337330611121
-1.3708931685101,1.4826633118895,0.852983474736505,0.716447832461069,0.180921403506492,2.76651365440992,1.10563598187408,4.09111550571093,-4.21100945456465,-4.4155708893491,1.01877467290272,-0.128437554988322,0.0150366279629692,0.793618871061136,0.23655178483472,1.15231018500572,1.29798645955811,-0.19207484076867,-1.09581475837356,-0.633618711699593,-2.32492137643998
-0.95005059309293,1.77039287810653,1.07600205987557,0.613628816126612,-0.186875363006764,1.79911172099471,1.66086482297219,3.62064951036634,-4.68644615618791,-3.62067638781124,0.605021228906111,-0.338632585265323,-0.251638017132192,1.53526033515899,-0.204396618062169,1.5475137954613,0.0252887271867425,-0.828357121122709,-1.50592366000183,-0.536269925450072,-2.37191061827919
-2.82260535267666,5.2482676271116,0.368811194714598,2.14911387361604,0.615229602313361,0.344528972576179,2.8213787581245,6.74082115071544,-6.27301793310475,-1.46492077496786,1.34940975257516,-1.17861444946183,0.562725446303374,2.53015977248646,1.24350752820632,1.62200471554186,-0.15371140632671,-1.16571237571518,-3.26114281169925,-0.579133400240523,-2.43058820412437
-0.416823906239972,6.75419840722439,0.0327633397548739,0.54498239028454,0.196280350032969,5.50908846959594,4.08986204704413,10.139277865086,-8.80786117312561,-2.61142083501155,2.23530865671826,-0.882537799248413,-0.254546073998242,3.08520241474802,1.82070959570882,-0.850452784123678,1.14323894838369,-1.23559006030098,-1.81465275854842,0.203307866810379,-3.12509340633077
-1.32614860869432,2.48844504031175,0.344801498781449,0.620597459636402,0.145241094894764,6.90770056883518,0.431115577076066,6.29220104823975,-4.72156276194966,-9.22015298583854,1.09569014722145,-0.602984901872432,-0.229512128798882,2.23463696753823,0.617141653939494,0.435135892423612,-0.479538039838309,-0.554452370578677,-1.25702662719314,-0.363308175173958,-1.78338546713468
-1.57776955657039,3.72630498777585,-0.909110206619196,1.41770047074535,-0.283031293286869,-0.586009734697312,0.568489647842566,8.38668114895874,-7.34993232301771,-6.44172711175266,1.45084785086194,-1.14274681786356,-1.13266471872223,2.11747180577676,0.0621331285540575,0.853066042932706,-0.44535794646223,-0.659924812851329,-4.45280298916768,-0.496537119036205,-2.4955315979541
-1.46365951392955,4.32977707670853,0.0346851358076381,0.294843617807799,0.822774313609492,0.500922131392371,0.102026091689722,7.26390976624356,-6.94752304156231,-4.82675106044795,1.85146397324528,-0.970284416514534,0.271688656936179,1.33804531120513,0.504718881367181,1.34722048079904,2.17395588637797,-0.46934798935643,-1.87078949197455,-0.705628559624357,-3.08950839345976
-1.40222870283675,4.21054234665444,-0.457539373309031,0.281218555602217,1.58337192202652,0.204104723783485,2.15309311676509,5.84587191857462,-5.23314462493994,-4.15674701786877,1.22396160388204,-0.625205757164832,-0.10862585131721,1.52523894574235,1.38489720267905,-0.0259070210951557,1.37414616017643,-0.711010756760704,-2.34453664514797,-0.716733221610962,-2.32046067230611
-1.3606566046727,2.45951831622965,0.701013552642479,0.62625627128293,-0.373451018617022,-0.292858503088962,2.40150798256153,5.03615028620286,-4.67293888618857,-4.77189961075397,0.955231626930805,-0.640001459071382,-0.217837037775135,1.63204309569475,0.7801757657545,0.726958130085951,1.13446417556433,-0.273379886457096,-2.58344954701514,-0.256051033857491,-2.69556585251809
-1.72758491808888,3.20085040315936,0.667250751817469,1.51029375484396,-0.775763300705678,2.19486979478425,2.75946345333743,1.01591989150881,-5.05097848306242,-3.65082222664946,1.02712623433374,-0.594931098574287,-0.34974140536089,1.02816722421344,0.786166559691357,0.53112905899551,0.639743517259243,-0.166336598919571,-1.08430141815186,-0.293458550643516,-2.15316443329573
-0.439563984624476,3.06845180374627,-0.35387557783575,-0.463464092264102,0.474118378832888,3.93937243835977,0.423398955980856,4.56808728589015,-7.09520405633242,-6.37421899120254,1.23262955417759,-0.498069736049653,-0.471809977736669,1.16846548088284,0.97655830814271,0.167161229115353,2.02536136783527,-0.383765869485407,-1.34033523953481,-0.443868248176265,-3.65894676506813
-1.25389613322787,2.99618956402005,1.80277309350968,1.74780150192247,0.543826703528175,2.07777280854204,-0.29205299898946,2.52464688905795,-8.1319080427399,-4.18604724220059,0.367097060090626,-0.394816085204539,-0.654168471749906,0.585962622164847,0.0504101352595339,0.0156231919694477,1.89418863145527,-0.431970190067946,-1.96110852349088,-1.14473049636827,-2.31275680880632
-1.09784393217489,3.72686167652078,-0.0991371922205866,0.567165390191201,0.0975603158483835,4.60623324109435,2.04826973436691,1.95689811596809,-4.30410964271323,-2.75377128615692,0.93029033393919,-0.589886516787226,-0.405068032549433,1.31927136403008,-0.0163422627068035,-0.0985796460616108,1.34809648708958,-0.00173096277594041,-2.08533765742409,-0.539316137284918,-1.85647107068693
-1.63218846330134,4.48169798137359,-0.241005542552903,1.1589526299403,-0.136082620444379,0.855194748613505,4.1827466862625,6.44880883565857,-6.90981539157105,-6.75298784484387,1.02088115806326,-0.508981532012779,-0.598250515597899,1.57118553945828,0.451012589788042,1.03511803304237,0.629808751225137,-0.512750141036978,-2.55206526780062,-0.860697373754123,-2.55134611798173
-1.71799865392265,3.76584630576161,-0.93087632849384,1.56800257758509,0.328094993810007,-0.311361781396638,-0.0955921031313673,4.67414845761522,-6.83335152830007,-1.96176412051619,1.40884863198603,-0.747528495984445,0.200688106001122,2.49676597591948,0.413794229841557,1.63258054353908,0.164876865251719,-1.01734745572322,-2.96056990349577,-0.462266199226317,-2.68729448387982
-1.24438234441706,1.60910675825047,0.437166923561301,0.131702524330843,0.595702120475549,3.87784214196295,3.65074300821731,5.80737893553939,-5.40815549777059,-4.23240122002084,0.837168163786873,-0.399380521047246,-0.45883900902296,1.83595329650063,-0.233709997831692,0.783730448376511,1.1652331834726,-0.474782220783893,-3.41205207275057,-0.294121881355513,-3.00006455321729
-0.671104148483077,3.76685472485055,0.0891784198821269,1.45020774894469,0.173498337499532,3.06752212170909,0.109989371851703,3.7081061243066,-5.00676409817647,-5.62329271979555,1.01967966717211,-0.548777388720729,-0.606311518608026,1.41743319277446,0.862829832303564,0.624595612260183,0.19925120161225,-0.728527746535259,-3.08774982530023,-0.600544337625117,-2.60282634778628
-1.2505734016198,4.1018221338782,-0.296886976432739,2.24343394099616,0.021107612712824,4.63584777915651,-0.0933474810836926,3.43378431798702,-9.19403587504316,-2.76225836540157,0.876758216925747,-0.380616613833497,-0.504025649787862,1.70682096641212,0.109759700610405,0.654953999671588,1.73891978887132,-0.724554759892192,-2.38125103362929,-1.04495315209079,-3.14579021258725
-1.288633877909,4.2660225647986,-0.853047147668294,0.070440319696167,0.863781422596072,1.10543595699605,1.04747980328546,6.50351109974371,-5.50267565804143,-6.4122277003029,1.72698383988286,-0.453918301468843,-0.273331189803274,0.827939139677415,1.10444812220374,1.3671770287693,1.19686066049401,-0.789497483076437,-4.31258247546297,-0.504711703530257,-3.69618565622984
-2.21197453207752,3.6145008316026,0.301290974227122,0.528015149870297,1.86573570037438,-1.37431419566774,3.11830590568847,7.59164890567875,-5.34618363349134,-7.48100593224356,1.17221197561476,-0.654846823313519,-0.0850464082451576,1.02085997042396,1.04362244155189,1.18193498802497,1.28979120510313,0.0166267071062928,-1.978230519184,-0.807168868451001,-2.16405946526232
-1.52927149763971,2.98686896098665,0.9905255226933,1.07703955605337,-0.23936071650099,0.823959655220304,1.50183100343301,5.90260613002369,-5.33096352964901,-2.82113227821692,1.41416619856465,-0.44316787697956,-0.360783333797813,1.66067050270249,0.838961028451353,-0.153005074911645,1.85149214656871,-0.455327029336244,-2.21397783733392,-0.96977613535307,-2.3168329210111
-1.2143665971822,3.64219221740495,0.427112511675837,-1.14417216145003,2.19259029555612,6.58899117813582,0.091807887989267,4.4756052877268,-6.98631580296351,-3.5780741873726,1.8877164627854,-0.930690782164862,-0.277157828703213,2.0884266489949,0.873057815510111,0.74667911027832,0.41314077979869,-0.356410800899647,-2.7848108105937,-1.34537385533404,-2.59182707068025
-0.0299552429004329,6.68062376529354,-0.0302635901282848,-0.273495297296962,1.43786515041952,10.6249823666021,1.94626968993163,3.66909267218812,-12.5219290785279,-5.01217062795213,1.3235797970726,-1.06645010026715,0.0963711708603949,2.6566184472627,-0.678783341241476,0.675758835072554,1.68234201599365,0.346294133357558,-2.08934798410208,-0.286447774915709,-3.83487970023093
-1.12951729949266,3.02066649142892,0.15571846026859,0.802241356135692,0.820480018705458,0.876752373787237,1.08827408873039,7.35702550620949,-3.89892151987006,-5.31998154353159,1.13309467724789,-0.713878860243326,-0.407948675050795,0.708311189360973,0.651331713507777,0.437518763429601,1.794762649936,-0.824253743201986,-1.42068533821069,-0.892409559101577,-2.54286424141615
-0.952850842535311,3.54498516329688,-0.569766447476117,1.44706069966905,-0.0487323971312966,-0.24307570948588,0.0550390608937963,5.43957030996468,-5.739671242804,-4.14917482783372,1.26711300277456,-0.737717172285775,-0.663251547370489,1.20729457092269,1.38701704268153,0.56628460655675,-0.188837791422757,-0.128073471175275,-1.50951071290601,-0.353215829337133,-2.32656999266651
-1.03540712188819,2.19629637518182,1.39723836536338,-0.301780584595617,-0.189951192735499,2.91117411658266,2.52293496969516,2.7462047579919,-5.26577092060492,-4.24314084950932,0.99561463815921,-0.588057246855335,-0.272941840916165,2.68406381373669,0.215254234711178,0.918025817229905,0.827562036283709,-0.594924451248875,-3.30663560225603,-0.773968176810391,-3.51821915990721
-1.69203505526192,1.53894819989755,0.867477943772002,1.04628153309379,-0.513333245741633,0.282226622801022,2.63078523018892,9.40919641934599,-6.47358531162843,-3.9780813498993,1.14944511668252,-0.812336095712586,-0.0591676494208125,1.80821032001885,0.192114968195206,1.62201462890614,-0.111027793631271,-0.315144613417673,-2.53427999776599,-0.649321591533604,-2.66388374862939
-2.12992624881684,4.35812523390002,0.0785802228337936,2.28756796241005,0.610161356770569,0.789346386256679,2.19672891925895,6.67125701363048,-5.80576726570638,-3.09891864440627,1.17945786019325,-0.329274944704997,-0.456950425957325,1.65948899868646,1.36804097002746,0.296240836657521,1.83054694318657,-0.952691431745896,-2.02208386033118,-1.4919156831105,-3.00466715165835
-1.58824913615044,2.53782939248457,0.291350476900966,0.550974055753955,-0.710622637807428,1.91255812198661,-0.000576870116900023,4.74614006328118,-6.41858768308324,-5.72332093701425,1.22594496999463,-0.981745933130588,-0.0722336009523673,0.954514081809035,-0.148644045711273,0.995176310679202,1.66015422117185,0.126636725607433,-2.86195184188085,-1.33706430083078,-2.43692150408684
-0.977287399450626,1.48753209803012,0.0586446857652995,0.394808054548439,0.367005111210474,-1.39538842197578,2.50719922981161,4.93074108662076,-2.04325750486474,-3.73181153191516,0.669520147869495,-0.878956969315699,-0.507389248362548,1.15729202610035,0.631961379063008,-0.210077571416999,1.01934478020434,-0.118882309639738,-1.98872520534209,-0.494969590149342,-1.59785046156555
-1.27464731008011,2.38633552197643,0.507348313896215,1.037430552955,1.02411393382345,5.11557872452366,1.96444793016372,2.15069920010199,-6.03799837369284,-6.17883765935504,0.97372613216965,-0.584081177459388,-0.137169382097514,2.53398620278587,1.01146151109538,0.2434184238592,-1.01495206392725,-0.468745841219488,-2.31165432351867,-0.517831398993129,-1.58484446114099
-1.04727651206912,5.58013887365147,0.00365556950020965,1.73330542037517,0.273414294371923,2.60876660436016,-1.73683225247348,5.27074446199918,-8.83377526987115,-6.71058610335462,1.1316637596016,-0.811645500003719,-0.788834705152136,2.5155857519316,0.242072492156565,0.978736264318564,0.989244452225436,-0.892367060000583,-2.58165092730425,-0.799618478043492,-3.32311369841753
-1.82575927378893,1.45266633232911,0.781932727154458,-0.109897578482941,1.13728242788204,6.18057943537753,4.14726182349637,2.44246993975676,-9.17685036973969,-3.80513754181412,0.984024669962057,-0.625725650416601,-0.348204559706973,2.63160372444866,0.0656324850945302,1.59871366655741,-0.952542007107426,-0.452791799970918,-2.90413678157178,-0.754030478727331,-1.89863769393107
-1.00180380029256,4.11064221902129,1.68254427628196,0.971105993052834,-1.18941652263358,1.42994661829025,2.58115610569441,8.1096110833121,-7.85809611365471,-8.17308532771686,1.21935682885397,-0.733038905741229,-0.618797466990824,2.78493011162666,0.955661145355564,0.574410205974069,0.717543590967203,-0.446283861779034,-1.57780769137789,-1.00791748628703,-3.29323263616979
-0.815382684650553,2.42417216921277,1.8955870592794,-0.140831469568719,0.00291450431561546,2.93078254773456,1.60488157989767,5.16678077275773,-7.70851167624926,-5.05114922212851,0.365072994932884,-0.866467457910345,0.321967224807244,0.305840239426335,-0.160114975376157,1.31207167266984,2.65033375204889,-0.903639155851406,-1.75567000576813,-0.472490728396102,-3.46275744001577
-1.66170518144172,4.83370451975348,-0.480015649609602,0.51070291986897,-0.547939325644344,0.920485136296239,1.50340977596197,3.221656953932,-3.23460204333553,-3.899713345761,1.1326733418939,-0.751617618548306,0.000813010297193691,1.53331302952285,1.10253503365293,0.97389554347962,0.746068001172801,-0.41982807445986,-2.33477569989427,-0.581879462166367,-2.32767595944571
-1.14018117965277,2.98878535187455,-0.0264919208999323,1.24021964698662,0.394904474942088,3.01157901987288,0.208187079828533,3.35525321904783,-6.73649787066251,-4.2100479197917,1.84419401058836,-1.47331079684138,0.298444344232451,1.58637464481738,1.24232806530211,0.108812647515664,1.3452193165561,-0.248161087187108,-1.87047580727103,-1.10937614481901,-2.19402857643561
-1.49795272606339,3.09742585352752,0.555114773430866,0.164859406620346,-0.418648887200113,0.0242420538702388,0.521991392529302,3.37138449787576,-4.23238465253756,-4.12500435774825,0.839428422565394,-0.266727842712694,-0.542470390449044,0.871145252641938,0.697026806421442,0.530457335569403,0.88850362952663,-0.292205442464127,-1.85325604032729,-0.583735847895878,-2.00434168596031
