"a[0]","a[1]","a[2]","a[3]","a[4]","a[5]","a[6]","a[7]","a[8]","a[9]","a[10]","a[11]","a[12]","a[13]","a[14]","a[15]","a[16]","a[17]","a[18]","a[19]","a[20]"
-0.631640560291659,2.61297053861342,-0.38265812578398,0.716135775644455,0.219391873282618,1.22497545950205,1.64877035158622,7.45400781747904,-3.32463306131518,-7.34081950598205,0.679164123880822,-0.34657796662861,-0.647810223421831,0.900014894191505,0.105896588835562,0.70435790515206,1.14694978959879,-0.176515028450446,-1.25999169079164,-0.433685242843257,-2.89768897943665
-0.527715720042726,3.03879940005837,-0.522521806020108,1.76114481814171,0.288047217448108,1.57350065749053,0.431385339544485,3.43321899771393,-3.56905849099875,-3.58157279022238,0.534180922896794,-0.110612597876856,-0.737911123271691,1.82346938635027,-0.0790090836394051,0.068369875935226,1.75529851158298,-0.551592212379431,-3.73686950042567,-0.625877791123317,-2.9305802926481
-0.988442865322154,4.27417076981633,-0.852190746320603,1.57447369710301,1.34152090981698,-0.979465230080661,1.24331068963694,11.1858587002405,-4.23311402594053,-2.51011432624851,1.66838070656901,-0.436137932931001,-0.227768433824959,3.1273742089941,0.548308895284412,0.349719698576633,1.13533227423859,-0.367676598092944,-1.48216876908523,-0.656226690273931,-3.06820525479569
-1.51782271607817,3.43177758191659,0.639260181429493,0.948494803042849,2.84340911589882,3.30370272785231,1.77481947644755,4.5358015227001,-8.86881357626351,-3.297280229353,1.80981291957416,-1.38893767583731,-0.641732119763246,4.0079454178844,-0.978546940490688,-0.149794092683743,0.014718760470504,0.325009446578338,-3.23187413250911,-0.714646135482138,-2.46995095100903
-0.823600679715182,3.30713758678245,-0.664926078128068,0.709615173776946,0.0557296840391176,1.69908179599992,-0.475291732782959,5.90202912202799,-4.50649354615113,-13.7165594605186,0.888560549965014,-0.618238600209959,-0.394965739349046,1.86286720268517,0.504783868630181,0.494736504446938,-0.042660458577556,0.011173770782844,-3.00164791543035,-0.229220464368388,-2.61735360111783
-0.82557412180685,5.95278065556962,-1.44833385608372,1.24451245046951,0.221924810901295,0.173997511054719,1.10055049300428,4.91560848599641,-4.57062807864657,-2.93842671009588,1.42212234818943,-0.607026603725826,-0.297923613109503,1.12125523343102,1.13880111419463,0.0249046756949629,2.0051106967583,-0.17370503670377,-4.96407579886568,-1.10976025340747,-2.68502347333922
-0.859022006054361,1.13278566544905,0.830256413530784,-0.0957491405181438,0.464321135420114,5.72067069445459,-0.208800760029552,7.35655338959824,-7.17302874033091,-5.33554572189067,1.50363273734454,-0.494775224474049,-0.553005975983959,1.95529838069819,0.658819978162085,0.831665264206164,0.560274194203858,-0.389709134019469,-5.85814477646577,-0.472116150218979,-3.1538430113913
-0.685604940929746,3.70387914684633,0.391107549186475,1.70959473436375,0.10393467282981,8.56847698929923,4.31910411499541,6.09349696101811,-9.71397659512822,-5.3727049191028,1.24381209194145,-0.257305215988259,-0.973235488647485,2.82397465522328,-0.552884413560397,-0.490099640250052,3.17593015880904,-0.0602830696969216,-3.55164276719931,-0.749211513076574,-4.82791531118375
-0.562978360452227,2.21361686429359,0.166271070241319,0.10009561534886,0.00817528528625053,3.91451285815054,6.18488157794365,9.53442400549874,-5.32538260285717,-10.6110237871694,1.36092498267332,-0.190823505473975,-0.136227583368224,0.78964549529943,0.115753551360694,-0.0222378968270139,3.37570292594381,-0.334225794484253,-2.5006568929252,-0.861652458231511,-2.82194880696742
-1.20278686195874,2.47796048135841,-0.501014653010264,1.03897998803887,-0.328413462525601,-0.291954333519172,2.27328839963153,7.11772405594296,-4.16023191640222,-4.51177268921128,1.08277592013625,-0.298301949914488,-0.363260449482298,1.62057378328276,0.865203800762848,0.507445614535795,0.958773135794673,-0.675770658117712,-2.19270759596865,-0.826349953965973,-2.33055131034751
-1.34374326518267,3.93654367583259,0.690284111851674,1.20174870127815,0.401118728633797,0.0809381703329446,0.998700484175656,5.2383311434155,-6.29361605935864,-3.84288658971974,1.17451342175352,-0.700477627791303,0.0745371284329489,1.19474667347879,0.217941468545232,1.24511450277125,0.444142634872808,-0.0795582465400537,-0.869119401301395,-0.57937263942946,-2.12680697876964
-1.44753284531215,3.80739796325858,0.647585230033718,1.03442402652438,-0.572200669917602,2.19691759657995,1.27645062152417,9.26032682074535,-4.84513605450654,-2.20626396843547,1.19252071212818,-0.574619849206002,-0.455785469870284,2.21560126293301,0.304139812147253,0.568973278378228,0.888827838173567,-0.261649718290911,-1.78632842812366,-0.291535547302541,-2.51147374611151
-0.335009773321078,3.27854475566473,-1.08354540710522,0.0505991707258965,0.274691791968263,7.56488570433985,1.52434722302802,9.81635837437404,-7.90528552981515,-5.02185185884486,1.76152577317652,-0.51632617380401,-0.346336755933395,2.60818609107117,0.64688797693652,0.0991691377556283,1.8742396323625,-0.0601978335672611,-1.72576440686378,-0.8645897388315,-3.61491057440933
-0.275089365386035,7.30178859202038,0.12719779282188,0.734186033292214,1.37954145584852,2.5582587442796,2.36042878563454,4.11388055013874,-8.95591922959217,-2.04649713924039,1.18956717027467,-1.01737541888349,-0.617135338161425,2.27732574239232,0.717711825044593,-0.653667023915928,1.16321567490914,-0.414309452796405,-3.15066817564662,-0.718127137167376,-2.82665453507847
-0.95419094141573,4.52816343386928,1.11268038972962,0.784229410247963,0.566778989370793,0.470413511752413,1.03474061345262,3.99545397981441,-6.08671686723481,-4.30693928871372,1.0161855700632,-1.14587060233831,-0.310736704053443,1.60905937159376,0.333167652877357,-0.739314198869761,3.52345232468,-0.215919878799937,-1.59340076141019,-0.308871502832295,-3.7231634975167
-0.728365651334572,3.6759899975119,-0.642720226594017,1.06561179368031,-0.893539981273273,0.233200483566063,1.80757089424712,4.04482536691328,-3.24734224285907,-3.35088334192077,1.07548453811152,-0.655118869333832,0.0843659648333447,1.18224832245388,1.2695788305079,0.481595864294885,0.732821051136346,-0.43504448497657,-2.05189606777697,-0.560157483593726,-2.03692725978776
-0.936557312731138,5.33169402799613,0.0169868433171768,3.43199298642399,-0.0990090355157333,-1.05845571461301,0.494051325155497,7.27100092786381,-4.87739252113423,-12.7617885821539,1.35155291031269,-0.6488115904136,-0.146561892900787,1.22796589216018,-0.375450562768602,0.440082218224575,1.33723648102129,0.438226700951845,-2.98142614038625,-0.182552722898971,-2.86573791690031
-0.0614319999985476,3.61776341255588,0.48133321295497,-0.00536363049480694,1.70184940209529,2.52819669417585,1.34334607276885,5.27110286828705,-6.72116514050822,-0.0141323120818184,1.16193817256662,-0.390547963847055,-0.238142997665597,2.07698283822612,-0.239013158471691,-0.564862123621299,1.89165754779513,-0.524184810474167,-2.21665510590239,-0.545846941996633,-2.69120636401336
-1.19651414417635,5.35726164049276,2.34894978996852,0.732421447782376,0.185612148832732,2.12357706926846,2.83963254224687,1.70448930535848,-7.61978406286826,-4.39916586617357,0.623939719301486,-0.657429311434622,-0.0923866126353826,1.84460403342219,-0.210209829825633,0.479420138608681,2.15320204329928,-0.149399319050694,-5.17457282019062,-0.373573068493352,-3.25849155683969
0.364981814152307,5.37594854434031,0.930252210638157,0.896666915069336,-0.966703919435726,2.86214528506931,4.21189416786819,7.47860517738506,-7.51322699012628,-7.47001680382023,1.4537787051548,-0.839828070179921,-1.13164595896139,2.12000715248229,0.0115402885914134,0.0400317320032514,2.72706929142185,-0.609831472977607,-1.7602500720703,-0.503251111200176,-4.39565682770943
-0.887204406321738,1.93985023914901,0.315844307187936,0.543034335178917,-0.835556144446378,1.38703016311044,0.987736240114189,10.3301649485676,-5.89427344203444,-8.8712895536334,0.684973632778455,-0.633021256289003,-0.0966265540847356,1.22806971433763,0.537936091223744,1.01197444327019,1.33227466701077,-0.0039741345258183,-1.92308403019799,-0.584364585060056,-3.27426820337481
-0.469614701098391,4.38735802208796,-0.787951367140115,1.60123277788863,-0.989462772277927,1.02926031988907,0.136809960613232,14.3129520402864,-7.24339834945511,-8.93902740534828,1.00343140045179,-0.94805051948101,-0.220532803875801,2.45619739860442,0.504391209021676,2.18671685321743,-0.258320499392081,-0.713238943092428,-1.57349645381674,-0.556836159348578,-3.37616595532404
-0.959006551095097,3.02639077377917,-0.284432818464507,0.0996097452332904,0.747771019555902,4.36145797957103,0.665444303054326,3.26056304911555,-4.2375606673331,-2.68733184215652,0.538345624171684,-0.576256404367231,-0.219769748103866,0.884522685651997,-0.170837908178796,0.765843702019906,1.66358159685399,-0.00077355835382338,-2.21450156606963,-0.444713031411092,-2.53238739634594
-0.815016573567116,4.71899575213125,-0.807137496796278,1.21811657626495,1.06523530054485,-0.490726525610433,1.61428073462516,5.85685159071949,-6.47909464091121,-2.24555666487417,1.48215257147892,-0.504509114565065,-0.272034475073215,1.76148382103269,0.200762725671649,0.739092291852042,0.817087828651516,-0.242648988611143,-2.17459717540716,-0.617486513605857,-2.82986033316875
-0.735122223077878,2.56013454531128,-1.04349819887747,0.488101453164301,0.861985375028134,0.00529631955895506,2.65579470807904,2.84694299511306,-4.08138366382415,-3.42567371225539,1.19089140545739,-0.509938550623638,-0.292869042694042,0.491882668724207,-0.158217320830428,0.89152902179955,2.11583862594745,-0.426754017689738,-1.34552328610342,-0.427775174283094,-2.44464421750306
-0.603931943568754,4.51944591284258,-0.217977446024495,-1.60515046734988,1.43356086017611,6.48257371211247,1.39168786285029,8.02148761464905,-5.03868971180821,-4.29497351851346,1.42476681345012,-0.772123564668306,-0.638061722272721,1.25214302949439,-0.535227986858714,-0.221023320135948,2.22789797336448,0.471033944822043,-2.61503529570116,-0.184788620279885,-3.35446753310321
-2.19632530546539,3.50781686573369,1.84357851643195,1.05957050167271,-0.308563923351575,5.5441260526425,1.47033142732831,4.9200666531881,-3.73815590234477,-3.50439384129321,0.236861161745251,-1.0403536904264,-0.382043679410486,1.23744646362753,0.188677463381016,0.135700969762623,2.03457245529571,0.210090126020513,-2.81313905519925,-0.75126445516246,-2.76529292161577
-1.83025924721315,2.79345986792609,1.55357911221559,1.60212138755512,-0.419767375929096,1.11805173747187,1.67747057002228,1.32330503229313,-8.23625089106961,-5.40423163588004,0.756970263231366,-0.722313426549115,-0.63121568456221,0.669040211036619,0.288172824784362,0.886299632105568,0.898211641179744,-0.34088154340305,-3.18724121362315,-0.171065554383643,-2.42525217036404
-1.12349116399673,3.87488743674351,0.744101954095758,-0.0628844807349119,-0.388741791018713,0.181550572636059,0.683625590894393,1.68751815650265,-6.71133670218047,-6.69501539149168,0.672121451892379,-0.413160752163283,-0.586397520639091,0.200902318849643,0.218687515989789,1.53655245317583,0.431969977327256,-0.269513820517089,-2.26198334379322,-0.190031842874041,-2.34917832066491
-0.481846122971066,3.32513192198218,-1.19668968561689,-0.22616599195987,0.936476660749071,9.63612128221809,0.046456316755225,6.33046151799384,-9.86777071442207,-1.73669383189384,1.99062302471638,-0.791222772110065,-0.0950753461551522,2.66056212466527,0.046372052730791,0.00881491279281411,1.91122796436353,-0.605678216071499,-3.3172694471658,-0.718386492438371,-2.83789373566019
-0.17690172521878,2.2574467209441,-0.0424578761621725,0.828271209113581,-0.394086315613653,0.606405847790162,0.597402053248686,13.9821934752681,-6.33729396197742,-5.13631734603727,1.05682795790717,-0.220520577476093,-0.826868634023488,1.74260424627704,0.627848315784918,0.533905502617026,0.835350595417351,-0.288179114187169,-3.18296097222286,-0.686919762658345,-3.49807454655393
-0.937483779225983,3.13826273985484,2.68732286705294,0.333322842663987,0.592770552373084,15.123943571299,1.59572178704418,9.86364502406484,-13.369753866582,-8.31454343892276,1.53616678049047,-0.558138703733022,-0.956050861206869,3.05020999186363,-0.336127822083495,0.311309838396895,1.94153855633026,-0.24432117099879,-3.02458756001461,-0.97967369863597,-3.93598086275462
-1.35765041608139,3.33103032262081,0.999816438918179,0.774103645657456,-0.301158623337598,0.42756145400094,1.24986989302687,4.80148202076547,-6.54881927873612,-2.38583322104715,0.893644815153921,-0.482546953897997,-0.698806141721028,2.3783362114619,-0.394998442974395,0.650259572207015,1.48311144916799,0.230289140385589,-1.04152839317679,-0.574513102984936,-3.27859513570731
0.00269543709569191,4.21295256440671,-0.231144035507455,0.896006777490524,-0.33603457623,0.678593187922257,2.40070308300848,7.54474572743086,-8.79430691539118,-2.98029553010153,1.4212933527988,-0.284177014074583,-0.0913803548335491,2.19045969239356,-0.234915912330209,1.32107661616945,-0.0429808071041026,-0.62696365152186,-1.84743452407092,-0.0656940416619911,-2.97861800149684
-0.232213797721394,3.20087616619031,0.144860195610876,0.465621423838672,0.0687084506302799,1.01609004886326,0.556281058140087,1.69887688934745,-6.60122235055653,-7.10047579366338,1.19392541236617,-0.681856470263692,-0.109809883324172,1.26732213130313,0.825433857085823,0.289869801457421,1.37238801609378,-0.573329065091149,-1.64272835138336,-0.207510302017104,-2.55944199354926
-1.53968282677644,3.38558864861776,0.0919117304654305,0.483650167422249,0.163700097141999,1.16667200981972,2.11636604289003,8.37041459587267,-3.85555760334729,-5.05408518027088,0.829009089007205,-0.464348238794355,-0.227216759491417,1.61816175958801,0.198304580546721,0.959574842825355,1.11781112251586,-0.43659066810444,-7.39476049058258,-0.59812434481112,-3.22789102490513
-1.14120224407349,2.29677570942663,0.0822682783592992,0.846262948602645,0.803741647131448,0.990335682429382,0.0607186012388164,4.33747650888255,-4.0487324086676,-3.7693027567227,1.23256608154373,-0.832801294892818,-0.0603079933114997,0.981798844830172,0.824337015728899,0.234980815667039,1.13726032804941,-0.532695125284477,-4.31077659297921,-0.343340710955254,-1.83563681447071
-0.77910233905697,5.01083038197805,0.987552853362148,0.950559325665095,-0.169131480623572,-0.477101020025933,0.49088164007699,7.63782192308079,-6.84809587727944,-3.93584998732534,1.0784349442166,-0.743420195858739,0.103157799305047,2.55308287423781,1.03757864800533,1.36919885176077,0.354479405720944,-0.764939427570926,-4.66147224039728,-0.846095286418961,-3.17044032728576
-1.38684164940954,4.62323682982873,-0.705509053474355,0.0657165348691033,1.9095998854783,4.72017424006961,-1.14146328090325,6.60243967022098,-7.89586594507724,-4.46169340794571,1.67180296754315,-1.00650863188535,-0.46154547091265,1.86377531594435,0.926894072214018,-0.025339975107854,1.89444238391602,-0.253723742684198,-3.37612479949869,-0.644977390121493,-3.19314535355964
-0.48951990895125,2.5615025619199,0.451580829698113,0.806755542312134,-0.156605463819298,2.48032968074892,0.855399836736181,10.464064938714,-6.0863268818747,-0.984662624920392,0.824552969295792,-0.651685384755272,-0.658595829433184,2.29962339700994,0.180707723962559,-0.167879581504662,1.10520559500474,-0.15974549190085,-1.97222141397648,-0.552436820017161,-3.56782240560196
-1.41161935370498,4.98431308505808,0.0549452087208356,1.66275674305345,-0.891535713141776,7.80925152749038,3.34029806588753,3.00379994446669,-7.49067397117908,-5.60020403762287,0.960579624530652,-0.326822921236186,0.0154071077554126,2.64947719057708,-0.712500515535651,1.62382767550154,0.0597734482850094,0.452133702681957,-0.989395364909756,-0.515207033260505,-2.83369069423755
-1.49148076143083,1.93348186239971,2.09364887084009,-0.214106207252031,1.19082381584441,7.36442513275939,3.49446839425421,10.0788732948817,-7.25296964522593,-11.083387810108,0.552310951982387,-0.407006828754709,-0.77705963107668,3.52885291782137,-0.251719250422241,0.0888511865990302,1.30424585352769,-0.367026300820172,-5.06595233382636,-0.865411141574713,-4.08009546847661
-0.638423259703865,1.22912349209018,0.698372760495416,2.33595199093891,-2.2974891050154,6.89914048880303,5.23293234184123,11.9963333586049,-14.0492798543513,-4.23837300385115,1.26684731301768,-1.15333664557389,-0.0844753057827999,2.1187921899557,0.406514554139572,-0.227637425949926,2.85078054231297,0.479098174554521,-2.21994067725066,-1.45538356509473,-3.98190496972057
0.0589881874306237,1.47107296064244,-0.0810328870515234,2.85302684521849,-0.646550901010001,2.44425323885629,1.12010801386578,9.43562929479346,-8.36461117172839,-3.68389206860962,1.69847315358032,-1.04219192813252,-0.937437190789726,2.65760862814638,-0.722676895862904,1.30332631784262,1.49074834485898,-0.703137766365195,-2.59215842163891,-0.848474490750638,-3.56263118595032
-0.0137321544658291,2.53644754058545,0.791046586047284,0.482812949129913,0.473312889337861,1.29225225355673,4.35134669139987,5.83133703681381,-7.23032410320139,-5.03555144539322,0.985451666910138,-0.786250160546882,-0.587905109177308,1.70639268966373,0.209957974431762,0.96973490487338,1.55559967247593,-0.276551544414823,-1.92230109259586,-0.831369290899365,-3.61433087856195
-0.464250276681564,3.39838481661384,0.606918576879071,1.96885430874702,-0.579430186263798,4.16868496408042,1.30415235111352,5.5940379705613,-10.0879313400492,-13.1534376105599,1.81494543467387,-0.678365901720838,-1.24805891668956,3.05632413493358,-1.29255470831135,-0.161319479138918,0.62496439732302,-0.22770475096409,-4.10819751830111,-0.323991855943991,-3.33737267456071
-0.179093538240579,1.94582487887124,-0.555532571602247,0.525292803661507,0.187348339921529,1.63832366240143,3.38771007281822,4.9922453684298,-4.441331058753,-5.25213798604275,0.94745769012754,-0.773213318574089,-0.496264660896172,1.30560817656063,-0.257701008161904,0.255561752699043,2.08106170877461,-0.237521653711358,-2.39817039102854,-0.40325701169051,-2.98613801615497
-0.397628943948666,6.6831970501116,-1.2235707062283,2.43099200490902,-0.163746940273093,-1.38539516859004,2.06567864860769,3.09086040347447,-6.75246230945061,-4.11767253846155,1.0967242656484,-0.618637525371022,-1.18356300888565,1.07559924475589,-0.479448774836043,0.691868341393574,1.92693365279292,-0.225040827865718,-2.93739229800809,-0.496438731256443,-3.50979905365303
-0.334548998856366,4.53991221685156,-1.07197100951237,0.456654642003128,-0.491294953975205,1.47964354631677,2.03012371236647,6.56889635448751,-4.19722432231692,-5.805603587206,1.26992703380759,-0.17645595317034,-0.456219615705971,0.949599805010442,0.768108480690628,0.290759809808504,1.56761826127589,-0.323241143001283,-2.86441942654749,-0.513248620052138,-2.75920868400659
-1.33889452604482,3.60805205120495,0.246045787511971,1.29123418282763,0.40628109799903,0.212808097895089,1.31871270227631,5.38916009512105,-6.88430769262066,-14.3936592412452,1.45933559617658,-0.477128183524317,-0.185632600466982,1.45164197603324,0.336724504168817,0.808250412243275,0.661685081153968,-0.426928335921454,-2.56611205898211,-0.451380740273592,-1.71786997772994
-1.88068028015632,2.28891052684238,1.08897590927189,0.210637348326575,0.877814977872122,4.21907700006187,0.285498590465027,3.26754486067997,-9.10503964138499,-5.77315660804797,0.790116943938577,-0.400108969145795,-0.438288219993291,2.22055236826008,0.0838006901355253,0.0542303755987172,0.45332758324868,0.270333981304549,-3.20366352046651,-0.903003447604059,-2.0294217906603
-1.28431580941113,2.29429979067072,0.753112448100592,-0.77798868000191,0.810179718311706,1.92559792609801,0.555698272989107,2.99977593703292,-3.13945340112751,-3.66962709430819,0.720263716369375,-0.194335932527225,-0.287126877168794,0.662630851632851,0.426884217632432,0.564951880885285,1.46909704206216,-0.216118386879662,-1.53840949227334,-0.264341461466832,-2.80783596813456
-1.30684144438506,2.633411881726,0.817143855934412,0.723895605576992,0.270611129238625,0.523957865822487,1.62124421725887,9.29124432338589,-3.00579179458028,-0.472639975515799,0.78486752919686,-0.339268718655561,-0.0570718764576416,0.744372572559642,0.155494666756881,0.994093448492249,0.698486235972575,-0.187858509401673,-1.33865326822208,-0.115947499623521,-2.41368801884586
-0.0530431991536812,2.30403751692415,-0.498265207144022,-0.173084278351023,-0.463099981325532,1.38652713342399,1.05458942771662,16.7327581191225,-5.4172676132203,-2.29878435763465,1.31945733504047,-0.0370915655574484,-0.0975833195274704,2.24845056572205,0.0357189202063651,-0.758058319245678,1.97262117733781,-0.339169120571141,-2.35931640568066,-0.858784806771895,-2.81284095141838
-0.08480043181762,2.52240933917353,0.789601030370263,1.26132564378301,0.00167715521589976,3.82777413951026,0.368278145820173,7.41422023784188,-10.9656518418353,-4.21670597013468,1.16745737536673,-0.357577846333058,-0.70904979052852,3.49277343292833,0.0365784273770038,1.16426089338361,0.264437096647565,-0.90049883461773,-2.12143609794139,-1.19829217746353,-3.52177994356058
0.041267227728133,2.98391537823854,-0.442494070869572,1.46340305735295,0.622318863685783,0.907458808969266,0.9049010597774,7.6406348514816,-5.21326008317907,-6.41124299079164,0.870192550795439,-0.785572919053855,-0.223085683986557,0.0580872541972754,0.490749632057686,-0.292422036377952,2.008903250749,-0.00969177524485498,-1.64094044245882,0.462229924932938,-3.50148326295165
-1.03292720822629,2.8630592994834,1.84576742436898,1.53641997104162,0.0496175160687201,5.47293312833932,4.99564561314679,4.85193545901263,-8.88287816672711,-8.97053925364073,0.878625122698566,-0.322681745871987,-0.732030678726243,4.59872855000222,0.215746894666359,1.14436106461019,-1.40904842820187,-0.337171979678021,-0.994746881259972,-1.023949903858,-2.62224684200177
0.071757258332782,1.92741399097579,-0.279366413836527,0.685071602777535,0.237778630785673,-0.978864001148087,0.579093612729445,6.06235851577367,-4.20608324359868,-3.92309262970901,1.38378909487408,-0.638879040798161,-0.752280578455169,0.863348373089395,0.415056074987785,0.0370301348472129,0.78979071633441,-0.327002774548014,-2.26581473111834,-0.289069111138685,-2.36771672420633
-0.81135840152066,4.63139805152695,-0.997782006597696,1.24868525514555,0.594886919358145,-0.246385934002573,0.136863907093533,2.03210524005713,-5.17918919118832,-2.55221668378368,1.18533615780634,-0.22070975828803,-0.232311696303681,2.83576442251841,0.131531193111523,0.508599546637309,-0.0500051432027847,-0.335957264384167,-1.19363659185471,-0.425629206251202,-2.37908893794146
-0.821553406649695,2.63798329827768,0.763407911270972,0.666823186287317,-0.58565455012462,2.794440076145,2.83399455712881,6.38449063939448,-7.51675858437257,-9.3645916464558,1.43907346063264,-0.594897115888768,-0.584838073387257,2.50830587290706,-0.0276256974533064,0.282588072707736,0.551508497623109,0.0807061130896314,-4.58360121033588,-1.11590496641491,-2.7237370534723
-0.431011873266586,3.35563156799123,-0.749225331242021,1.14116946346821,1.13881159504483,2.78641226832374,1.95053658630713,12.5885387893584,-8.17277653146289,-22.3507098979598,1.44164417145839,-0.156376381405558,-1.39046194402354,1.65927930224514,0.472463042360023,-0.24443051473981,2.06678884400195,-0.275066720966208,-2.42267835645118,-0.537546057845502,-4.52693069141492
-0.269985403337631,5.08473978854603,-0.115220870855521,-0.0602698434773966,0.88740244769254,8.59314418062226,0.0297684742248244,1.78790629754897,-8.33162662917909,-5.89929925124076,1.08331218295695,-0.60999571890413,-0.0646010146974541,1.15353975917053,-0.0335002419539215,0.635241058260628,0.999784433277624,-0.186076612953246,-1.65521094250352,-0.0775884488909232,-2.35146231596565
-0.376252399491962,3.25699381948659,4.97700576960894,-0.473281361447586,-0.196773396522114,15.2611801309836,4.13027442476074,12.6133617240829,-15.7824102579823,-7.94486229967111,0.163786194009119,-1.69192340276317,-0.385737976693577,4.63852667334471,-2.39925330437572,1.1540128231858,2.67746394204764,-0.254125411447999,-3.12805466472673,-0.676119110748719,-6.05596586596399
-1.54890669512582,4.51874903594984,-0.74358865840967,1.02410950840518,1.2290761586728,2.82161936207878,1.06402080340199,8.80479836561903,-5.87900355678933,-4.730218138819,0.75891430952466,-0.526133036310575,-0.27337201832217,1.25576092789643,-0.158181582621695,0.599433490521752,2.25620297846655,0.074439413799995,-2.95290505451606,-0.774326216369851,-2.91586071189003
-1.9433025312762,5.93320987437642,-0.459215898290306,-0.0642694961095713,1.20962214537977,10.4213443139774,-0.887494591429497,9.52368974842092,-8.42062356749607,-5.880875126619,1.99698874241997,-0.642547502643491,0.00360398130152859,3.74870435173451,1.23775630030559,-0.456134822096608,1.61727305822189,-0.17424813308777,-3.08727254747747,-1.04829661094425,-2.94169452913763
-2.10951547917799,4.39092923199639,0.482811162952054,1.18984839781222,0.685462395721771,0.407590466305099,2.03602965997168,10.5194446973722,-5.96116628634116,-1.39020973773518,0.542819211022878,-0.486445190670144,-0.422388129712441,2.01474755095747,0.592269847241057,-0.855989672603579,2.37850915659303,0.0356276262852242,-4.94745624326962,-0.752816621339709,-2.44721043325146
-0.308301374123994,1.94198855435767,0.00130550755831584,0.436429696844314,0.809002089314902,6.98738720323262,-0.166623275909833,6.56564571753764,-9.8327153915667,-2.3448855484532,1.73287862828579,-1.18623797524052,-0.527372029280084,1.54963145256408,-0.0459393975139336,-0.419073421178599,1.2944140961233,0.22304543931814,-2.04825890941215,-0.295987355685021,-2.28012850273458
-1.26676624020552,4.53987101537886,-0.298035040059475,0.774650886159642,0.900399895761221,0.579952434621754,2.4689654043414,5.06540857432194,-4.12901719500919,-3.18886819554275,0.94195827251655,-0.51887083544068,-0.251030461900353,1.05236949552648,-0.0542504353078408,1.33823479102424,0.403581214160188,-0.111022891754422,-1.99118327221598,-0.162495203078042,-2.58206385414684
-0.991069371391605,2.09165056131332,0.55526694272169,0.417893063515781,0.311751599008348,0.934842543676196,2.87056834243615,7.64960796684524,-6.30167046304961,-2.05787558589124,1.08234527156654,-0.178749392740927,-0.141992420773784,2.4503631395621,0.313029994467231,0.931374963348646,0.316822849669714,-0.592543150219798,-2.58738826855191,-0.0826239775310138,-2.64271514465759
-0.23936922314446,3.21880566843197,-0.524249623235739,1.53551286904086,-0.47052054920752,1.98808212057129,2.5122172063002,10.7155906463055,-7.36322701008563,-11.8547565822274,1.54393863955983,-0.495210329668906,-0.322388907016046,3.98220931068001,1.0168996239875,0.575096246418756,-0.612306564596339,-1.08787555781743,-2.19342514338026,-1.49586529198389,-2.6323163179921
-1.84342382211413,5.52134518001672,0.619139088979689,-1.39233189688015,0.674770492353929,5.70833410604302,1.18906363627275,5.34267898812424,-6.56466159273282,-6.67220193341237,1.25786521868653,-0.733661224180246,-0.667863815654196,2.23229226793842,-0.270826463505506,-0.103852273085523,2.05432642723193,0.258903397030128,-3.41476158620196,-0.364816634744587,-3.01996990430018
-0.718915061693198,5.40014247727996,-0.538139283818242,1.36932094113454,-0.13387702646742,2.1278579907694,0.10492251014906,5.73518930630175,-7.43537382011862,-7.71679901059191,0.87662446281779,-0.84736877275196,0.1864309597217,1.21342387511565,0.630382785471152,1.28355566980198,1.9351319544796,-0.522126900983787,-1.05828558076913,-0.81934064808606,-2.9103227971021
0.472080699250507,3.79843675082253,-1.87025247853158,1.3021483121523,1.0539784342061,1.17997673394772,1.84360294848053,3.30955571328916,-7.52552886377687,-5.74889320108355,1.62662995422979,-1.19517254311671,-1.16207498462773,2.58222412874155,0.222120748023234,-0.435441666068236,0.484720138288798,-0.962322159311675,-1.67190074884039,-0.477160023643058,-2.35637711426589
-1.56414455107734,2.65818886929566,-0.828312688775803,1.4706562272666,-0.04537138308479,1.33792773836409,0.87334277200286,3.81266475509953,-3.77117647291012,-3.03659349031817,1.18200627452628,-0.642099750026844,-0.425394760077734,1.82674147077771,0.23774782804273,0.215339573492929,1.41506807370805,0.104463863910109,-3.17362898254413,-0.677503109869058,-2.52629536762654
-0.780764532745712,2.44864235554196,-1.09992776575725,1.05243399044059,0.318059184493207,3.11978981893107,2.51308793189077,7.00356146173114,-8.0377265301944,-3.64058164363486,1.6510632114126,-0.944505115963515,0.054051318898174,1.37840503775485,0.358235163833177,0.528320420650048,1.424851384655,-0.512019848047489,-4.91773886148064,-0.295081728437104,-2.34881900887541
-0.466662476296434,1.75132489029987,1.15815047865217,1.19615088059666,-0.45010415283857,-1.34583222724929,2.21618956229373,4.02765500125808,-5.36352445478615,-6.91523744325433,0.914025839069878,-0.609266607728984,-0.062057318404045,1.85810082353328,0.687552023813603,0.782543036446352,-0.191769815569654,-0.870077650038403,-1.04520491906567,-0.366142936718939,-1.54456138129702
-1.99114184129352,4.4505636693495,-0.000706574074606732,0.334721334691276,0.518163493886856,1.5148744473371,1.62090489091484,5.39339983658034,-4.17483323130745,-7.70794736322234,0.804644304754604,-0.408117084894949,0.0822606175068413,1.12349399566777,0.541006883755956,1.01993579613115,0.690827400948586,-0.121374103807283,-2.48370731725747,-0.798773432597534,-2.16278757612913
