"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.46109069920245,0.00118783200391823,-0.428340256901951,-0.454168556293045,1.43579501633488,0.023384855925882,0.498671082969768,1.45430939560717,1.70281237038701,3.74488590724744
1.60531334441073,-0.345371189222654,-0.828124075309429,-0.291468877512859,1.3006008933073,0.595941536378862,0.551535399817414,1.18411921727535,1.5062073274066,2.77543855811672
1.44429379723454,-0.601557128239737,-0.760465967894553,-0.62200326929906,0.700659569113062,0.335877928300181,0.902444489116936,1.64430952904416,3.92060275965508,4.34698467272617
1.05722821519544,-0.445699318617841,-0.839087515012332,-0.135856025697078,1.24863804781161,-0.0362152064714646,0.215110947026049,1.64508068822659,2.16723080322005,2.26332735477266
0.774233249273844,-0.450178523876342,-0.653856971055292,-0.362164404287715,0.85827105971432,0.240283400131308,0.527145282532901,1.61863486023369,1.64432762469931,4.53921860694013
1.26835695691719,-0.77154498448937,-0.503616952875209,-0.379957978051796,0.55855234627351,0.370700519159388,0.782274597399812,1.51689368604008,1.83160071818457,2.96531218708762
0.872503819061176,-0.601781311702305,-1.52573425485842,0.0533364648294707,0.991915344376718,0.789729152028471,0.416326119686277,1.31408763781532,3.16322798604382,2.18447249338485
1.48733674864285,-0.233834805349536,-0.919669228973211,-0.204712949449543,1.47873975560811,0.0283541897665105,0.330161939145806,1.27765422370297,1.61064628344033,2.76061562236914
0.990959020963494,-0.345606527189179,-1.42118253160615,-0.34663120033151,1.09448496844361,0.756136103480054,0.21662519508761,1.41027619002244,2.25092350886036,4.27028552219209
1.37786573443969,-0.33140126652106,-0.588289865130848,-0.692463712457787,1.51669246217049,0.264632902405086,0.623143772895012,1.14185080314709,1.87746524501924,3.36858375427755
1.82826552530213,-0.576242339423874,-0.981507844215465,-0.371923013509552,0.944709077852863,0.359503776122381,0.357370299554431,1.79955875591543,1.97647851308852,3.76968719826428
0.941526109704948,-0.419349347628607,-0.0211903922612858,-0.279146879616043,1.31516006083353,-0.483409927029806,0.331948600854214,1.56907168423259,2.55583258371025,2.25688311273121
1.4559688316484,0.17554225258421,-1.1781092935276,-0.544517220374064,1.84230913964607,0.0905765178620382,0.366329140657694,1.25586824860052,1.54954851371381,5.05617487614492
1.34635839319949,-0.466332620301473,-0.202533630899392,-0.113950408426381,1.03888908192332,-0.124766962043159,0.505157494607174,1.05270369157892,1.36607961198939,2.71094284200353
1.07272550648791,-0.72066671840834,-0.760246626872663,-0.0183354298363101,1.09185660737464,0.0764232730354163,0.238936152101455,1.25433921709462,1.70981339474908,3.04867580825823
1.53262781862106,-0.0578224340311264,-1.01265387606846,-0.648404467689462,1.52920041357159,0.865616096140504,0.561149747718008,0.958560381690837,1.46204524680408,3.86286196671197
3.10781335505913,-0.805661776790209,-0.217866695980242,-0.710886874336752,1.2644079745762,-0.875745957875235,0.962766762894805,0.815073397648241,1.26769176614821,2.07157116723402
0.734396332508342,-0.536662019556202,-0.39427436597185,0.0135155114515851,0.928520124909552,0.0924402530417798,0.375291217765827,1.33619086996767,3.06541877220368,2.54688810715025
1.50948912549894,-0.387631191857918,-0.999444205053963,-0.285788707019444,0.828286510824972,0.712059149916481,0.764664010319751,1.5668623140715,2.04081157106758,4.17577105999599
1.35366121396545,-0.43553391162672,-0.807542974538737,-0.500310700572245,1.33521993790679,0.552060482358414,0.901299156777559,0.767160791977157,1.87001130016862,2.45605458017035
0.749999396993107,-0.562351854991181,-1.32077117033616,-0.139624540498704,0.785012037060388,0.423534569764203,0.73183106116824,1.24203525334178,2.02445912432106,3.56708373429002
1.57418171497245,-0.335142711760525,-0.263547587479476,-0.395647359163897,1.46392700866525,0.306763867449178,0.000946103432816976,2.0442811261139,1.55092411947177,4.40337987339226
0.916232750119834,-0.890197068936403,-0.196628969589496,-0.428333527555288,0.246680660544891,-0.211784597282791,0.301836044790256,1.72600904902097,1.85977944719472,5.49454667990703
1.52169684707473,-0.226157652641351,-0.649745990424137,-0.430735593705326,1.51718420751511,0.264267296016429,0.147797638768823,1.62847526449319,1.58079949114873,3.03711303688071
1.46429605296356,-0.634517142314315,-0.545109331791099,-0.403759423998783,1.43413642436203,-0.16168811171194,0.613824325432984,1.21376966154721,1.28005288229645,2.0867015374957
0.766779289941709,-0.168258224136822,-0.575738693198078,-0.0539504676284696,1.59976334599908,-0.226067900213944,0.226023933089494,1.58257987299539,1.32582837262729,3.75411649382894
1.26251747960781,-0.134247056497169,-0.8221892015512,-0.618815185880169,1.45774583387507,0.46610925350714,0.438888044683678,0.817615097848765,2.30314115925498,4.50075617372754
1.21994209557025,-0.527865475271993,-0.543137006254558,-0.233746095477533,1.06072021062112,-0.218009700509475,0.564997208648325,2.27199197834938,1.78124551863565,3.39895885601654
1.12262653897794,-0.189690528066984,-0.78734031982403,-0.0346130745027775,1.12947161143303,0.201796077790754,0.47500394265928,1.24631520212013,1.88906538945747,4.5569401639491
1.18368266046685,-0.575450686897019,-0.497903619616285,-0.507409757112007,1.06330222253541,0.577858715042051,0.485378126940454,2.07987465329024,2.46945421912091,2.8975927752563
1.26904467687155,-0.952041947785904,-1.99471727940097,-0.29766730578725,0.717482665359026,1.28895803684061,0.812372914321704,0.943081118447645,1.29125157530442,1.54591749568387
2.18924019439812,-0.217458220080331,-0.405634297755485,-0.516856554015167,1.09596486888642,0.0198306878001367,0.672450438374664,1.91434226237229,1.713043579671,3.73511400063263
1.51791328086355,-0.468312389490227,-0.387806855594267,-0.553983060712701,0.967224566121743,-0.357337924394032,0.503631847393488,2.12176559623359,2.43841471548834,3.77012263802356
0.838342183557975,-0.140900683216054,-1.09181419157458,-0.282961063059784,1.11695048467145,0.693315703917094,0.204556179436548,1.32098354216632,2.73581277575723,6.53350432319098
0.766937967836358,-0.278750473606617,-0.0791509617389232,-0.127058593674235,0.875453859084926,-0.213341878983112,0.410802190597763,0.413634518011618,2.88209684590114,3.87594564220813
1.35415426812498,-0.670035000811343,0.0393856114075324,-0.263807713017252,0.938893409941265,-0.509280231315903,0.121248668576874,1.41919458959854,2.65890131488017,3.95419639065113
1.48922763166691,-0.229382402909468,-0.59035659929318,-0.865879005873612,1.27592654326923,0.408977640533919,0.706891739171804,1.21191441181126,1.84047528723132,3.09574955676333
0.983727195482201,-0.51600818835831,-0.639532917914643,-0.00840744746661594,0.995461227109482,-0.283546855285569,0.365310647102711,2.1210501889787,2.51027380588136,3.68542001783911
1.05435218856518,-0.305691779169087,-0.600474636196003,-0.222903129301288,0.920885902670477,0.259819810092022,0.281352767742379,1.95210816594242,2.13325313942166,2.91366447387577
0.418787069070595,-0.225597025034839,-0.700338913273248,-0.00817491713893096,0.954945638437789,-0.227217325256589,0.341851564898971,1.51263367955,2.08861715817164,5.17047800483849
1.93889908916651,-1.08741743144472,-0.560324210985744,-0.296725325665039,1.52327635626469,-0.253935759809433,0.346204795074789,1.3463202377794,1.02473155016937,2.71032702191278
0.981882963156768,-0.45036580834812,-0.464001720416447,-0.522783800070344,1.07249908679326,-0.618398017008743,0.645833322591033,1.26265522431901,2.31550957003935,3.9198063566655
1.56862177441814,-0.237099491168931,-0.93480991661713,-0.0774910444993923,0.565426695420474,0.455002815334902,0.581589645303355,1.32294602926715,1.6502931480848,3.13975182993599
1.55756962435331,-0.538731033727837,-0.653639387737212,-0.477026912135351,1.32625041929408,0.471837772028487,0.365336277599723,2.05713995580109,1.45589816061508,3.32291094950812
1.43536076246451,-0.457260216914467,-0.872495903553189,-0.225829289424571,0.940573427377744,0.152650508038369,0.695179580368241,1.58983466924877,1.85606086862322,2.89523152813432
1.2738998785845,-0.28312673527938,-0.125804850608093,-0.662688017537039,0.491561805219674,0.196653653735028,1.13283218651044,1.16860701819964,1.91627950151529,3.80010871869228
0.672401191341244,-0.254379777489066,-0.497253577002006,-0.297334602255849,1.12429031854569,0.0430349414612014,0.16462821179659,2.22050878111445,2.8344151357016,4.42307632183744
1.61097674163214,-0.55242996115654,-0.680388688185882,-0.418910816648816,0.895503688566715,0.243863836346669,0.362956836796119,1.59482482231465,1.86065672867687,4.92865336207242
2.14001017695358,-0.342876020006774,-0.357106616254239,-0.355165620361119,1.42636486239124,-0.134222993431574,0.637909227428468,1.4612277931207,2.00311017624481,4.64628828274217
1.18495372580925,-0.0932734179188977,-0.796607509006357,-0.471677908832494,1.65744224718614,0.233873851235182,0.0624016705107906,1.44092862127064,1.65151516689506,3.18965513246541
1.59385448923107,-0.348813183687928,-0.942871398654141,-0.457852872786244,0.974436628562077,0.914209861003083,0.539901587077523,1.0296648928379,2.09892352777053,3.16727993518213
1.57730577927855,-0.309899156073177,-0.182883029089994,-0.255791905549288,1.4088356733018,-0.346233501580043,0.392580729453972,1.14663410299326,1.74888266794711,2.77741723557594
1.40901251084649,-0.209368991337572,-1.02002142089446,-0.380875251189269,1.12457059197842,0.373108565735269,0.324411590018634,1.58373335541472,2.03793293169913,5.66552967294624
0.825684176532763,-0.0646920990033116,-0.450857218876429,-0.380031505757683,1.09742823488246,-0.141781602819727,0.292749994695602,1.29362152019638,2.67712924566732,5.6171808831791
1.23661953541904,-0.280850313427849,-1.04725982490616,-0.298088717480179,1.40969803057357,0.272079490301519,0.252918223765468,1.07855664542485,1.43935018522821,3.72637859633918
1.74274955916277,-0.115658274486811,0.224863078561584,-0.830392041736377,1.38512585375615,-0.597117957584871,0.448936479742888,0.627393352447983,2.59796366915733,3.76487181242247
1.73573701837962,-0.466597984561692,-0.0711657979286046,-0.264411238444662,1.12367191477805,-0.00675241601588803,0.713322135052372,1.79898519903477,1.96687602827088,3.44058214706892
1.29512184119519,0.224845461636592,-0.40199734552109,-0.512575750650747,1.32314556619961,0.620589645098699,0.586423875148856,1.15403723648985,2.82127342913966,5.19752308557632
1.57332829618141,-0.474851296266569,-0.441448260134274,-0.157093881074656,1.11459696038884,-0.420114302353607,0.227776218649123,1.30474603737154,1.77791828832677,2.67707074945184
1.27854515872437,-0.233424709088201,-0.772258583852597,-0.203260521506558,1.17555884946038,0.755916188605097,0.686696104582604,1.43447035369732,2.18857780458424,5.23532621525388
1.32093718811881,-0.496817252822184,-0.234217838940103,-0.461899392050307,0.599405786383884,0.238932966026577,0.277290911513719,2.3915740168808,2.53309918063822,3.98428137165496
1.57560935848125,0.0637621692727852,-0.839256532376862,-0.787488820671851,1.31659249244211,0.40769637186906,0.553385799578036,0.888984428466399,2.41210791701269,4.17946761028659
1.24211082296239,-0.313007492347274,-0.238401441429645,-0.97495246051562,1.23177791382801,0.246689441778949,0.478276027489982,1.18789095334492,2.25594300397632,3.33018618364054
1.66036563805598,-0.556432038067551,-0.841918488708683,-0.128496812055755,0.693168152929916,0.305980749227391,0.546929593269651,1.75619503400291,1.67050250998867,3.91430231782824
1.67210379646666,0.224036098968154,-0.485187542402338,-0.030351122012198,1.50696436520591,0.391947779574163,0.203725160268236,1.69084139254694,1.78925219045617,4.01156010651001
1.05553047268777,-0.121925948776141,-0.83721423917255,-0.35017347241144,1.11257951483389,0.220338793181062,0.407837164903189,0.908400441089827,1.98006339375459,6.45268801897088
1.22036137354287,-0.627223907862615,-0.185951300059494,-0.558877085609688,1.38598872308643,-0.195398981522568,0.421345267916588,1.58512846742567,2.81530431782148,2.62706507171346
1.97085374626621,-0.861605084335376,-0.26785137570804,-0.407343786032929,0.903755152618357,0.0467719156637909,0.503807888005721,1.97527749919424,2.19813475233707,2.65371203554923
1.67743280179343,-0.342774217102566,-0.827112270860853,-0.504874933428313,0.950364110980365,0.710134012390554,0.350342024874575,0.795540795775175,1.65210860941981,3.4390607364894
1.07857769320306,-0.528917263066634,-0.899822028530701,-0.0969425791638468,0.918386832788247,-0.0816707552122303,0.386498863709464,1.29952661252538,1.18107458637121,3.28133826601342
1.11226649090774,-0.114929974367038,-0.963769721640036,0.291201198887108,0.890637099656753,0.472890715432691,0.219944610659432,1.79974304351117,1.33925414020463,3.47547118403466
1.56282232586707,-0.37431831104547,-0.977479901421206,-0.467164408438334,1.46574711049458,-0.179050568633756,0.461285717185722,0.990937455840056,2.26811560908213,2.5564949988894
1.38837571343585,-0.3355781486252,-0.419558799906552,-0.169354550559755,0.54417570425261,-0.327136231343088,0.550765131834546,1.50028696519326,2.04457245782649,3.96607051650227
1.80829934492688,-0.0741124600012517,-0.164471683218086,-0.409336271354332,1.72153635328102,-0.360421746836891,0.263807181582578,1.61755782891652,2.08060319755562,3.01381552633979
1.58659400072125,0.340459588694634,-0.60388298712009,-0.414599300604674,1.55899598070274,0.660205107153151,0.331420040479623,1.7368454512099,1.87164872640586,2.89546574200825
1.51706599825533,0.0361346507227383,-0.837976229224902,-0.232754418937488,1.07231832332825,0.900865073027713,0.396992972093578,1.53122159611199,1.85256419694627,2.98578642708388
1.24472665328583,-0.225944550765672,-1.03366709250164,-0.281709067432812,1.37081118774404,-0.102622091669833,0.538357779896503,1.56269537342314,1.87556367786693,3.05751471590967
1.60028713647313,-0.682473118165562,-0.617957637214358,-0.333545514060224,0.871855556482475,0.33515251602109,0.504746988006589,1.66090467136475,1.88999634218761,3.53432862649864
1.29539061081895,-0.650174738900571,-0.838518989483345,-0.741283326689972,0.788070519659972,0.578412493696112,0.754708803953973,1.3605669531122,2.09661567074901,3.67075038777671
1.03061176042579,0.304239750654924,-1.06686952843406,-0.0631310127987032,1.65955566322306,0.356943680876921,0.115160561295798,1.69301100310318,2.03127959556814,3.44851416311987
1.56468728874396,-0.494358564002067,-1.05165964344893,-0.175884252136843,1.43224644225611,0.159890798605336,0.030199036031832,1.2334236605857,1.43969796317507,3.58520095200236
1.19198889139831,-0.123509989991797,-0.941031517006395,-0.254067007188566,1.31010524002775,0.546070416532047,0.341043402589836,1.06142732422566,1.70427037625124,3.75091804469118
1.81490603570241,-0.0125530868375268,-0.842551998761717,-0.600128788375224,2.10688897123965,0.315102298281716,0.498897331623788,1.06653355533686,1.59757195326782,1.98958047889343
1.25943013825485,-0.303201491028047,-0.419748124517608,-0.571802480009127,0.934818504138462,0.617838926999882,0.479910023600951,1.71181477732781,2.51086560213793,3.70274566226985
1.56594601931973,-0.651483218269452,-0.671998681998098,-0.473767424689364,1.4511144647864,0.296494824427691,0.747144067534863,1.02699352940806,1.3661485785665,2.75738862185116
0.815698464744467,-0.132204236967064,-0.519668203156885,0.0156524435019591,0.774695586629552,-0.408402199508794,0.410194486392548,1.4450907730831,2.98998897771215,5.43500089465156
1.30285858195885,-0.224082272557137,-0.548246360341088,-0.2881886668355,0.896276142347078,-0.00414367601274981,0.502154323773212,1.58614056331712,2.49148049171216,4.59875030333634
1.03356796747419,-0.724104444812773,-0.597642180965792,-0.147923854718965,1.12471400578882,0.119895156900767,0.612677793084995,1.52125743095674,1.52323002975429,2.29099799981813
1.68211165250198,-0.524794910702583,0.00149572793050083,-0.421008700707135,1.32013814739919,-0.428440258094236,0.422715162597983,2.07495987006134,2.13736347685439,2.48759639337397
1.27398905078643,-0.044670241503483,-0.187781596494052,-0.705152112453081,1.29296645879937,-0.0411760721589335,0.611094612459014,0.655905516032445,2.32051771494575,7.51350750363056
1.92035247547446,-1.0895491671957,-0.697912359157556,-0.124152578935486,0.72239577805755,-0.531275636224177,0.506917783363627,1.19617063293156,1.29810113374099,2.90116540669586
1.65647506282794,-0.742454984127233,-0.401837871720782,-0.379266109130943,0.57494043459293,0.544965221055356,0.347181327339753,2.19510859516108,1.94795211749151,2.27074512632649
1.47352303294208,-0.670622672903065,-0.266982138463925,-0.141832785409978,0.915874692056115,-0.45466079197221,0.379365861614946,2.02229133904345,1.65159436680388,2.09716846057605
0.730743377952344,-0.524048654867265,-0.10515343658178,-0.284289363606521,0.620254834717926,0.196500487627352,0.551749469429448,1.31223940140499,2.42120521454339,3.85915807194178
1.80505067251206,-0.0926998225101264,-1.03831367691323,-0.47071386390874,1.66579386192822,0.381695029642666,0.504313198406543,2.16043121953612,1.4969789103554,4.30322657880812
1.34401594072471,-0.112892479885943,-0.0710958304893494,-0.641173949086754,1.69037612000268,-0.071882231602219,0.285403961308291,1.34991218649109,0.76457522773672,2.01149409860059
1.70021659406155,-0.610636363353782,-0.687957414833408,-0.00352792334367401,0.764288707349473,0.232607869847222,0.759348709805094,1.7475708332399,1.61130650888428,2.65401563078369
1.26104350510253,-0.290558540749559,-0.871592634820647,-0.196742557128223,1.31674221284541,0.168621654907159,0.534469624646665,1.17081107228827,2.28257404367046,3.8609776162363
1.43901817565629,-0.133639317276761,-0.832727978577903,-0.0949840692690557,1.28053400837694,0.0171004568759044,0.556948673857328,1.37649890154246,1.69048706966505,3.72967805433271
1.663005870987,-0.518284155397989,-0.086181064876249,-0.430892337544185,1.07277612913483,0.138856412907381,0.384640886149027,2.04245756601044,2.74142406457733,2.31538082433876
1.99288501470783,-0.661039984949569,-0.140342422963532,-0.471399723646606,1.14623526193281,0.126620405913732,0.520771965044007,1.69199845513576,1.3645000881885,2.190642658235
1.84199744946874,-0.378221184358099,-1.10685846746576,-0.241779584563678,1.11254050011387,0.416726064234586,0.750578324366209,1.24487183425817,2.72223321583525,2.22867433915137
1.65016970372954,-0.312411067572433,-0.989310926585782,-0.130313020178208,1.51079549577627,0.395602181546508,0.352049829995949,0.88414419613308,1.42212404075365,2.12816774406584
1.74555106054001,0.0934409615180334,-0.604144707567077,-0.599257159915071,1.19654583415398,0.390210502985644,0.504020843277117,1.85389348675576,1.78119713241595,4.75923964239258
1.93038409306721,-0.742624548040538,-0.189891384394427,-0.329776240132418,1.18291000714686,-0.568880614636953,0.63127408056642,1.34076112218549,1.07088649221081,2.85358026183648
1.61750480000766,-0.235245775776515,-0.320133148138051,-0.201851282510686,0.941080737553217,0.169347789302178,0.245258874380324,2.14558900215619,2.58362256154663,3.78094817480395
1.99895471243298,-0.195074672789247,-0.61475888278631,-0.292354470741404,0.893231644587493,0.44052301794039,0.245266336299275,1.35080533801584,1.67790783881601,2.99954514509493
1.1552222535873,-0.246401099147116,0.0745874917326846,-0.425581120712853,1.13208170091962,-0.309900473581365,0.576972517680244,0.997634471475984,2.31543703485784,2.91998329842679
1.3489844759532,-0.596654757342113,-0.783156811985125,-0.318883311279409,1.18072058318606,0.243659809550056,0.517211478527445,1.11787649997291,1.47044533564513,2.8652622729529
2.06532306359061,-0.315858142877352,-0.059898549688774,-0.836872742854714,1.64212530641157,-0.258364195193858,0.670730577544611,1.34478695440653,2.36642181812304,2.66279023372041
1.31945816622048,-0.558013323458994,-0.431202190345628,-0.761246409445215,1.1741419909473,0.577321933029387,0.385690490275722,1.79192293102461,2.41547834621332,3.16488420049708
0.892507378379936,-0.77768227104645,0.232682824940954,-0.177553093807952,0.619639749748023,-0.674071096492272,0.435281631586472,1.12760785925437,1.52084359818792,5.99368447500826
1.50212378874364,-0.289259895165109,-0.62507824913034,-0.419954842869085,1.14452378225027,0.0879291285829872,0.411567646629653,0.95152737095539,1.8504585944846,2.93779028075416
1.24887637965415,-0.33628317610015,0.063405889647534,-0.340020408798059,1.07649126645816,-0.477151455012501,0.410686820335789,0.973496605138967,3.19952183034596,3.95405253869983
1.18009182163519,-0.09940226243077,-0.219559575507319,-0.521104411166376,1.41309738533811,0.185568890257185,0.418122162027409,1.21099732602618,2.53986113568756,4.0363362090965
1.31801588642466,-0.718012780088927,-0.311807045370275,0.168114217745663,0.815834901011323,-0.345764018309584,0.576520862679601,3.09465815189485,1.63969524527265,3.59665549681819
0.892155460623503,-0.390649508656661,-0.358625938762316,-0.357789810878189,1.17366607053181,-0.084080359867984,0.473978043663504,1.31589943820805,3.2965644165295,4.29517673227494
1.3213174024806,-0.567304703475865,-0.710671156593765,-0.453895022996691,1.00956990245508,-0.0945503499098178,0.358963355532858,1.82615658872752,1.35825297157154,2.95658824923459
1.64768188782947,-0.585413875709558,-0.206019635480225,-0.742063896024044,1.34912744906913,-0.237362376200107,0.636608325587397,1.0239175123017,1.6037456806397,3.56417301653721
1.24053036672221,-0.549691792660131,-0.934664746785964,-0.432816730907677,1.3120925827157,1.28254601409474,0.907498497878484,0.851608435030073,1.16018014120137,1.94485607414761
1.89388733488336,-0.588647458488955,-0.688954865795635,-0.462939457573983,0.891381879915228,0.511196574614646,0.613211364796954,2.04973869482369,2.19502429027434,3.69335171333927
1.44131165458671,-0.243443313130182,-1.12168502545234,0.25524801745227,1.35048968832636,0.0781725663551377,0.569267245262386,0.721267850562042,1.3212949221583,2.17934642926593
1.24904724127906,-0.358126509072875,-0.784060344836276,-0.226737958586271,0.863584337970136,0.254043502879062,0.551064217782033,1.19724529047794,2.26124552849165,4.56753435105641
1.36354097071858,-0.59968018887791,-0.982937049274196,-0.130445301625897,1.29289132544185,0.259013829804551,0.436098916239356,0.810306660272675,1.44305954614306,2.55300679864182
1.24441323233217,-0.0501322023123725,-0.605750548761467,-0.197314437836936,1.437770231496,-0.0910714303264581,0.50619834884711,1.09080897216309,1.7723978490689,3.32532224995485
0.510133145512337,-0.445872435700239,-0.794389184444526,-0.109477331705575,0.770118508366362,0.293463577640815,0.344768964379764,1.15165763197869,2.84420203568143,2.98492599100419
1.32432508394173,-0.604938318161484,-0.911443148509711,-0.311992442190345,0.877848410239847,0.517368232600671,0.355039379428903,1.25717229415773,2.30055867030731,2.51865840502057
0.736693922459974,-0.360208589673177,-0.535401461154838,-0.335123065593057,1.19735783722046,0.294015706390524,0.288930043591384,1.40315052996744,2.28528748345504,3.19717672251202
1.18100346095023,-0.304176174209089,-0.368559394148177,0.0448026719166928,1.22594029267992,0.0388490905717354,0.293642027918859,1.56091521096178,2.04291036826907,4.40759143923684
1.24760923926162,-0.329811153879891,-0.513299736703055,-0.591566979005318,1.40551634284642,0.097258280626533,0.613188514817289,1.78551183559025,2.28983091288766,2.40492764192136
0.924944717488326,-0.73562241508368,-0.571571860195479,-0.161473285314936,0.870582397357261,0.0662539283680369,0.717158696948335,0.706385512407344,1.82042539772394,2.47038032970477
1.5088092390125,-0.199614030315247,-0.31992626354278,-0.350846840984304,1.1312774140833,0.0547360445811534,0.543496851185189,1.15605366241125,1.91002474073135,3.19220546832527
1.162575517541,-0.634803884014209,-0.353589975996995,-0.444966836165732,1.38950694833041,-0.304764989489065,0.673906115562575,1.73855235686915,2.0606398173875,3.38542655738819
1.73081764303784,-0.521326324885406,-0.82245582825235,-0.768684016956447,1.16210827662918,0.253700737291938,0.565799532815644,1.04713437346235,1.34054705761822,2.678131565108
1.37430452994815,-0.259664826394038,-0.890461664149076,0.00302719786022767,1.00797050115244,0.174264924976886,0.608384067032304,0.698278515001571,1.76317370023553,2.44148664511463
1.08484572335041,-0.625502189315048,-0.479412346078317,-0.297782773778312,1.02313825985934,-0.136917026971766,0.36067440430505,1.85262944214949,2.42688651364993,4.5430620334774
1.36792094528524,-0.422352445125278,-0.432304506507328,-0.245464594909878,0.924869411910932,0.208416755546036,0.520850610400607,1.23168778317895,2.03888589724757,2.0370946302448
0.632588588952781,-0.0825408776253748,-1.41259290323688,-0.088358353358262,1.18393154967984,0.539498611052322,0.50341495633761,1.26707787902703,1.3404954149718,3.13453569537256
1.43539680758032,-0.105626287819904,-0.477357464145489,-0.583500136667409,1.37692690096766,0.355853073751551,0.764167228567983,0.725803879848248,2.29811999997213,3.3901433044826
1.38017103480335,-0.345093327121741,-0.589442961807556,-0.0422918878378013,0.86272921920972,-0.170380540349474,0.32979553066035,1.63742290687463,2.22729461004643,2.69244929651507
1.94356969554466,-0.154997035441056,-0.565773627742927,-0.693187244192828,1.68339046584114,0.325001640782348,0.748719129804513,0.828634153811252,1.84013760255415,4.06171206805264
1.05583817067921,-0.310603311106145,-0.92682484083955,-0.241726351683171,1.3866596640588,-0.224379586392267,0.623720043756517,1.26903348518129,1.26791222513752,4.95494777131278
0.593997330948942,-0.412801459993924,-0.23533789593978,-0.304447749458517,1.01638414479172,-0.149777032807396,0.605812332587478,1.52441737739319,3.05543684371996,4.0374765248659
0.820188097929074,-0.702029187214116,-0.987536868181532,-0.0845770654604116,0.627925523036609,0.79797878295001,0.692922523284644,1.07314944787649,1.5157399387914,2.59446976270802
0.997316701151024,-0.657578150490578,-0.180418963714117,-0.337247505811369,0.74586038436262,-0.463908657495011,0.291726914670696,1.85579972978975,2.12887178454499,3.2297724845738
1.34279472589261,-0.460603166826601,-1.15668968887152,-0.105760536566263,1.05077184704449,0.514460542127557,0.250725773092292,1.64514753197754,1.96971737970773,3.36322841485571
2.07364628437514,-0.562938208901509,-0.831289363540122,-0.518082705018531,1.13984796164541,0.950603801712044,0.767318382159791,0.878663657848245,2.09486325161069,2.24136938284009
1.43670596912488,-0.0946538837371396,-0.129296058600789,-0.371090456506793,1.04503310639909,-0.558863150477603,0.524943845840374,1.14910683100428,1.51314320896584,2.7582136916753
1.35214555566522,-0.101069102912904,-0.729365838836718,-0.771887873330786,1.89939473859242,-0.155426888767475,0.335395795893381,1.16116238392258,1.92545148766039,3.53545108601196
1.16428483201504,-0.483265653639753,0.0222752656708614,-0.391457922362062,0.953409583962717,-0.692386481779967,0.646064504926846,1.0485636780804,2.54002485966742,2.77585105975792
1.53268028827472,-0.256839544421914,-0.301078542634138,-0.100354385225399,1.10865631156694,-0.386849230886391,0.300191310827193,2.02726766889597,2.32085936295599,3.80828448229574
0.952838040860542,-0.430769797465333,-0.843624246581346,0.340791935231456,0.724763460764578,0.415279928656488,0.305028458946268,1.83898300471679,1.69944145084633,3.08175599819224
1.55297688799396,-0.451301715528611,-0.41480719619943,-0.630717012892156,1.16256799611207,0.303110241527116,0.300673525725807,1.72066210204025,2.02553901055179,3.21697774079278
1.97250959257074,0.0528838229696496,-0.77644823876055,-0.681117309096407,1.76807367413942,0.475916291652714,0.422619535140509,2.14291387535198,2.06903485938584,4.7054011137733
1.00473718112862,-0.37552881227078,-0.564670663889713,-0.24954230143377,0.776368028167157,-0.0270041127624632,0.415596124518042,1.53326918682779,2.30158180001351,3.8864196064868
1.34179576410161,-0.184089726883106,-0.399538838170144,0.0848120072534445,0.960901271146769,-0.324068576168317,0.396085996460026,1.22707958901631,1.27645557127689,3.79794339328874
1.47918096609699,-0.290553421312358,0.090259001282189,-0.409134733660601,1.21956268363066,-0.321535289107457,0.718848779187068,0.489867852649259,1.27942974749026,2.6831777240441
1.65798825599683,-0.111358877086764,-0.156661529626677,-0.331389202713122,1.27550121732788,-0.447630555503532,0.311606966844923,1.0973079498109,2.37435149838867,4.08957437419147
1.32161231488797,-0.93204331868141,-0.332299879685235,-0.435065080638934,0.844907762113303,-0.203037000804863,0.415755951652203,1.46633825721439,2.18202760381672,4.32360990581914
1.3677735179744,-0.616795087116822,-0.578856051885519,-0.39410376876577,1.0974610915028,-0.258242383175472,0.548219738182642,2.11149508693875,1.68655036044041,2.88669119588856
1.16036801677629,-0.439247682444988,-0.826372500813089,-0.184715501959105,0.945150144525417,0.0914595692115376,0.396141644924847,2.04901429356732,2.33854001532592,4.2667401237334
1.74264188350181,-0.418004451762696,-0.58304040697237,-0.398464408651655,1.03989134930185,0.228914876139564,0.633394315808976,1.23598426726501,1.50014915788229,5.01947043276204
0.893013263522765,-0.478514056992853,-0.00559448492238631,-0.240862172686475,1.2280150940709,-0.973039152422621,0.133633236712601,0.511467667523469,1.65717278125751,3.07427014830268
1.86231539329471,-0.56177943776163,-0.919569731926359,-0.310609019677513,0.939462461594282,0.689728478464714,0.644494849961554,1.13112039350438,1.66083401738054,2.57715893110519
1.16748314328257,-0.465646525435484,-0.519698603116479,-0.386245762049347,1.03252507854309,-0.0506657282590312,0.360374624257327,1.55485183586789,2.0397713223301,2.78818861527173
1.59823506886982,-0.277044642385588,-0.768778226111613,-0.109885685783941,1.24465892522047,0.619675321516134,0.438747618817516,1.04151412835086,1.83029055248752,4.0770827671386
