"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.36656140612875,-0.231675218425351,-0.864927532132953,-0.225228268996708,1.59319621056597,-0.171232042649319,0.335085549417549,1.43782215062057,2.28179520544332,2.55956810470263
1.04949360870199,-0.23753785212648,-1.03239451506418,-0.236586220076372,1.3921991976676,0.384468582312392,-0.0529995793030652,1.39626281530977,2.3143993363225,4.13730236453926
0.905978729810928,-0.605640005319451,-0.856805955638507,0.273757449609867,0.976879816711307,-0.0301671383601902,0.0133305671394818,2.30814017673717,1.2382623851967,2.42324883333341
0.739815667206506,-0.468027579389648,-0.875893659855042,-0.575569202317753,1.35814724367501,0.170055560274303,0.361261650270771,1.09754016569855,1.47548428626379,2.00245254941854
0.940357085951298,-0.210831861079322,-1.09759756062633,-0.103819978405461,1.36520362657767,-0.333991498938397,0.189527134720086,1.67339263312531,1.70890428808313,2.82400605665452
1.02222008848982,-0.411815451828758,-0.640655014426415,-0.0452732594188388,0.853641179531918,-0.00796344736612077,0.102006393818526,2.50200958949488,1.83774554898198,3.94879383614281
1.71093413227424,-0.379771316586548,-0.951222259534388,-0.311920935336741,1.97711491640208,0.0145428978457766,-0.00834731678458617,1.10139292299174,1.48570905216513,3.23978905904237
0.828604981998445,-0.366545083198572,-0.485431454626434,-0.0913194218294457,0.955450658193798,-0.136489077402456,0.139127546322143,2.30897570427215,2.50526466852385,2.81303790909042
1.01213756640322,-0.11509990811121,-0.700830299727145,-0.368603985031727,0.971020654156007,0.191247888001131,0.338204661991904,1.42225373850852,1.98265152647059,3.86504648151001
0.781683286447078,-0.332147670256426,-0.432353798402704,0.174584828654011,0.951251468639397,0.190561412969372,0.240679499656215,1.05394650617667,2.09099108485309,3.73403281254107
0.785413796388671,-0.0972788950416522,-1.02396719487336,-0.0999021643271207,1.45150232406484,0.0843389482035501,-0.0547755824045848,1.66149574308217,2.26522473942935,2.87134708337139
0.857409608962421,-0.444788674384434,-0.405558718576444,-0.356014977563096,1.13614917307961,0.244647211736395,0.295597174863845,1.46524038065214,1.62722304668676,2.30310729601398
1.59161456463572,-0.065768139950819,-0.692362241601752,-0.0707057885262566,1.42296604017652,-0.122125898567207,-0.143634410537496,1.31769286660338,1.92514140723153,3.48663712547399
1.09095760153782,-0.649107408712696,-0.516390596201202,-0.253032360197824,0.543930619879552,-0.099026814796398,0.297660597674655,2.31569419190996,2.03952881664994,2.66698622715103
1.03422531602922,-0.594387837935321,-0.227173402681441,-0.435196083494723,0.981071570730741,-0.54572550048406,0.318023099480722,1.31207659605672,1.74942635816859,4.18747369686749
1.26240824601117,-0.578311381753889,-0.245975171240545,-0.330596584320745,1.39974917710279,-0.369266431398648,0.314283091196454,1.25637278734433,1.42488509114414,2.15233175920897
1.68207140226758,-0.420811288933677,-0.971846549206858,-0.0625085466552328,1.29808715995587,0.0139052301788587,0.24772080947855,1.46296181467454,1.52458171795665,4.53650681171942
2.17260408199986,-0.293099050372696,-1.24398061551175,-0.487744116329784,1.53114564635763,0.991778647020928,0.22337165543908,0.44751035821306,1.27775708126284,2.75005701460926
1.0225633745121,-0.51631506929922,-1.21165502164315,-0.15557692649106,1.10020194100779,0.617148738973345,0.492817235060376,1.55761835791886,2.02717286227853,2.42361012839624
0.843597470661328,-0.509029505139289,-1.16422982427393,0.0258063620586883,0.686828732190346,0.659007980212135,0.0056742808927411,1.77548643067561,2.08720866977207,4.78612750010272
1.0340231845565,-0.394988414678053,-0.986163094477284,0.309392748570842,0.872582502977749,0.0497500736592629,0.141298468227167,2.39213841566076,1.56607959119522,3.1146449786386
0.799145165487091,-0.921413239209877,-0.807473680673387,0.0112509104924528,0.850352706261999,-0.0139128400748745,-0.00413994608009835,2.45873800684545,2.09291298412602,4.45117592320336
1.50406692330448,-0.188272568534136,-0.623750476895638,-0.391825217485166,1.79799519065886,0.0515034488256276,0.11947386891851,1.55561064833677,1.09934473060902,2.09887564137455
0.668355890771237,-0.420310234847167,-0.46053919529511,-0.248839117954444,1.13645599270555,-0.10896488776082,0.319052832009327,0.891336975031302,1.66846289984563,2.87640981170453
0.857886854494219,-0.209420244933779,-0.454680265780227,-0.31393569335455,1.15706588990097,-0.379627826322149,0.289784818549187,1.8848436319465,2.2248568381696,4.33425998087445
0.98136227858164,-0.371377180534104,-0.335497334464984,-0.491231722487817,1.35295048074586,-0.417751663657789,0.0113778994598322,1.43055250145177,1.91092479559142,4.37528953243666
1.16765614501126,-0.313172829122852,-0.643978508964458,-0.432264908519559,1.34257359561781,-0.0842002365381429,0.292443430626377,1.63220297231434,1.63301663102555,4.21964960061834
1.20993282173428,-0.335001773738962,-1.02651865802037,-0.239935223579515,1.42169506916983,-0.054131934665596,0.336372580981252,0.591964214489142,1.87063818097082,2.069426510953
1.04266326297146,-0.245182974006773,-0.575500702314358,-0.0195129842706464,1.06934182899528,0.0744560218171701,0.423280178747632,1.24260459428126,1.86414008421736,3.47776643393164
1.15255057398665,0.0286823501850224,-0.907584107379059,-0.0228393425118026,1.21908525680371,0.06583391758536,0.13371103512795,1.87532069233291,1.57891673727256,2.72619134743025
0.539311064984131,-0.370808925476002,-0.525752074063812,-0.52722175876504,1.0998635016848,-0.304429586051931,0.111594058182925,1.49720061594125,3.83131491205901,3.49010195448063
1.3409715362179,-0.121372851050067,-0.702862119572969,-0.594683174057967,1.26999754564612,0.143532364654169,0.245218471822372,1.5009410157205,2.10792693573759,3.33982134497358
1.22139792805804,-0.312919797734753,-0.723772682020404,-0.211664114128772,1.24285014477187,0.358267791237744,0.173375047254827,0.62632704086788,3.03613377177624,3.23484745276308
1.52025716226948,-0.210097247286478,-0.0498179662471717,0.00845240504161553,1.37005890968834,-0.181050604511288,-0.155736800576742,2.34104345608804,1.54712430732557,3.85106092600587
0.889522996730108,-0.428152666643479,-0.661730919968432,-0.430211000541666,1.01641450628186,-0.0308694732585732,0.350681760763904,1.88003352863335,1.26294763068617,4.88406944385213
1.59041311787322,-0.793189825896512,-0.600857145048068,0.490016601095224,1.02050541527969,0.0431167990013912,-0.130815642204499,2.3159572369952,1.27949747306803,2.39068061792658
1.24818692624744,-0.748181366236503,-0.625373317646352,-0.342476289772894,0.915364764687519,0.264483460562036,0.203235103809535,1.98895421714143,2.42283146519196,4.42614362830264
0.85488292666193,-0.504034783059534,-0.198606821193202,-0.265689155897962,1.51410077305511,-0.891645652913535,0.256364898236283,1.6986089439815,1.77293119252471,2.74072454022157
0.774871683177847,-0.526061212790623,-0.60375798923229,-0.25644820563076,1.12793017722602,-0.236615947702562,-0.0776828061506381,1.7856008035564,2.85830700167322,3.65118284560047
0.816709004993073,-0.348249645925711,-0.804872598591439,-0.332150637425767,1.31264136409192,0.157251446280728,0.121331095295389,1.67175711893126,1.67576829048715,4.09761335443866
1.55153757200653,-0.628393779199593,-0.768130471506902,-0.298163743856177,1.43465034670926,-0.203565585958071,-0.031547657042299,1.596949897591,1.4414618119487,3.19613597351885
0.969325145127804,-0.579529915394199,-0.28800728585443,-0.428793795833009,1.22402312503715,-0.140506805111593,0.270371271168615,2.05108442479462,2.20180275023486,3.33716802508326
1.04751736374101,-0.483533758315557,-0.130943634444177,-0.270769915457977,0.961708231700391,-0.537385254149635,0.167189871453038,1.7310303802697,2.08334213904298,4.69554237477482
0.96606116583128,-0.506310790077749,-0.939908182549462,0.224023372749686,1.0262041255112,0.285774848746987,-0.0925160813227329,2.019951503203,1.67449999212819,6.44336530970444
1.00563315972852,-0.289170108062708,-0.870554933270128,-0.00953992754505707,1.05855949552337,0.264093998684543,0.159603792275325,1.13146855831982,2.08233759825234,5.28938167989754
1.73014582277472,-0.159126619843698,-1.01175484183531,-0.102240697364446,1.7758558969562,0.133480991002119,0.122960786018052,2.21569355342838,1.6400419442952,2.33071112839464
1.04168682252326,-0.169087004287714,-0.674800290524994,-0.154641403950645,1.69860050524997,0.144371228496369,0.295465981119866,1.21740305428343,2.07700820369035,3.02983681084395
0.944700112154322,-0.385628512567989,-0.779616749539004,0.103937106456726,1.23321406753764,-0.130963061841274,0.188441774243341,1.35503337127418,1.36087107262916,5.88509921801661
1.29417069884163,0.13356500085975,-0.859214753400655,0.12019943555185,1.85762194572735,-0.232045959726071,-0.176149000079821,1.73235350875578,1.60517728346074,4.00839402276575
1.08867611320406,-0.619664963183542,-0.890889138247478,-0.00316612309428599,1.10338231586574,-0.42815269015365,0.307531194097716,1.74560415812354,1.51196792018146,3.96211741181795
1.54721576785726,0.0652564082795785,-1.24852180987295,-0.469323885569506,1.70042250301082,0.12374855195549,0.240602668043049,1.08283851824634,1.37940959243054,2.7261342017947
1.45394086125432,-0.697206015297273,-0.588696479320337,-0.346831622247685,1.12580246867213,0.0836575229462221,0.297605764431194,1.51275310550451,1.90655377460911,4.21263833148048
0.659387704106689,-0.231197833307593,-0.367648510730661,0.0926437539606429,1.01766603492459,-0.176730768834365,0.0881944128153588,1.97962455456309,1.94253969489567,5.0116346658965
0.876999965609784,-0.246583818806775,-0.696239130601753,-0.0698609011515908,0.846855512935764,0.268450116148657,0.26433421346466,2.01636791893216,2.77762137151159,4.06847245081384
1.59567740676949,-0.848513335103143,-0.516467469715058,-0.199095804173394,1.24855185641177,-0.203501119407378,-0.0250754018312482,1.57189327008126,1.66857537304608,3.70406294099232
1.02389902326405,-0.763363876984143,-0.720939258028353,-0.0164025076463882,1.00188817839133,-0.0291926097380494,0.208364724310556,1.69084100274878,1.23942669373568,2.92794593467357
1.59737223761866,-0.563959557407762,-0.419317080494051,-0.183575306071134,1.06817103521438,-0.0867365087140282,0.0768912248114054,1.76535975362626,1.94390022801059,3.54975072278553
1.13380372059597,-0.547243226335918,-0.797100093208072,-0.384786153389091,1.09473788859965,0.027398900040245,0.601569843930469,0.874076758773256,1.67782994255341,1.75281792204119
0.237596482362614,-0.0711102230979018,-0.252683423407777,-0.190889677342013,0.892911501314454,-0.398954658394171,0.299957710662698,1.69909103469009,1.80953334043708,3.05506189812059
1.11686054954444,-0.497888569763941,-0.792926892024097,0.0223013439649788,1.15947119675514,-0.0941156686999787,-0.0320373130717243,2.4964392393619,1.52642562545552,3.12831312850922
1.89957199106752,-0.978598160729353,-0.55938763293269,-0.197516056444334,1.00079253149343,-0.0488321678082429,0.205453427027352,1.58829952670487,1.49664437710043,1.96392243151617
1.17172641629397,-0.881388249136048,-0.436941580790408,-0.038026504246963,0.786436836190917,0.0945038974194717,0.10780176785973,2.41960685183914,1.79077291497842,2.87128745523223
1.06336417510968,-0.519137226373885,-0.963949726785248,-0.00143455166979085,1.26827822766252,0.116071930023111,-0.240453449891121,1.62687432893964,2.09059802111624,2.80298375381854
1.13592958348828,-0.422579688944904,-0.852386003085156,-0.0609807441863387,1.56146734474111,0.305241703013097,-0.0802723154827123,1.49530365725081,1.8164050275598,4.36116807007118
0.888218746708782,-0.612134403338891,-0.501833879314845,-0.41187901167965,0.890398905748558,0.183652978345995,0.279157482839977,1.43845002420025,2.0262574047142,2.98027575948234
1.21686173181366,-0.504040378602387,-1.02847158042156,-0.416748880614141,1.33084012629915,-0.0604711935276409,0.302528939271202,1.56725128861386,1.26578480278639,3.54516300624534
1.31412821708601,-0.322100659419933,-0.530236658205291,-0.112322721636187,1.14025953359443,0.0617698762763053,0.097819628976016,3.27811697858123,1.14960717886894,5.29240461325252
1.20469884223543,-0.373356749874172,-0.184302942122029,-0.899389227173784,1.82136740394569,-0.368178601894397,0.309891832051766,0.683002634581516,1.14780595193081,2.59238810763518
1.05903615844969,-0.384701417956207,-0.854564212426501,-0.067932095530884,1.47349585696337,-0.156827478925699,-0.0030049197266178,1.75562050180848,1.26176756247839,3.25407872057133
1.45518533645043,-0.577801721173922,-1.15299472331124,-0.516450654424321,1.52328150142337,0.366990249176458,0.201490824457835,1.31705451759641,2.11494943162112,3.10156443675065
1.7153511740531,-0.543794651075422,-0.170231069706373,-0.577577964123235,1.52695289444605,-0.525376750339648,0.156454261039559,1.63657053736431,1.38978003075186,4.07860308601118
1.61411629337689,-0.50326416873914,-0.763362086373495,-0.717764360771245,1.56847710185823,0.0496718713014469,0.278733312355313,1.33762880969752,1.44206356471531,3.30791478681744
1.24014543366825,-0.33257301904279,-0.460786923060466,-0.0832198360578516,0.968592290719747,-0.220734470540458,0.367692056679747,1.57980554812227,2.32383762224474,2.44334964750245
0.723938428070625,-0.526988888414402,-0.459992534727669,-0.569731941663147,0.911889631171455,-0.240388102908604,0.144931862592252,1.19485400990077,1.73855229314077,4.54730716401129
1.13726997963922,-0.586428196963516,-1.0947634193742,-0.168312711082026,1.12675959952789,0.41874757792574,0.216227919253401,1.53095041451917,1.80727829456478,2.35358301835306
1.30584380398093,-0.35487605118189,-0.7638389249411,0.127072439706267,0.860545693649192,0.419413740530495,0.110258357306868,1.22471884537115,1.71136909084922,2.69191166399788
0.873722492713589,-0.134219208411334,-0.397512968984582,-0.0618765926181428,1.66414591848161,-0.00132269802427669,-0.0223753601907598,2.04330115167727,1.60059841075307,2.83543660582174
1.65633505610957,-0.0199725239996242,-1.53730434413736,0.109780432114129,1.8314811567227,0.530253444443467,0.0692011171283038,1.10185003620122,1.2008306230371,2.01950127576472
1.36762889237773,-0.247546285005495,-0.563330703146375,-0.300901787102668,1.28123454283521,0.100402188682957,0.240973987408205,1.51070782600005,1.80200520019221,3.61901005608798
1.29609624435925,-0.339833585010981,-0.290330164857535,0.132708131196747,0.923767716649202,-0.159339804508525,0.128305102050466,1.53703807172679,1.89767030907168,3.53429788413526
1.13051978374756,-0.44073713980414,-0.603915720037912,0.0212093867387234,0.820269872272269,0.111236590851821,0.0124933694669303,1.56918834141703,2.28474237325936,3.01929218636583
1.96317734957947,-0.510011488350862,-0.328839765160401,-0.410415605543968,1.50450768984436,-0.0321061771885028,0.271979627329682,0.86691351023459,1.52050521447337,1.93429562624108
0.824930934616561,-0.339524644103615,-0.805134974587639,0.00398112067933235,1.20462717108777,0.309735239502983,0.128607661908613,1.69667742550606,1.81494612942697,4.06685935565117
0.739487733250582,-0.27008639648565,-1.33548207573212,-0.392535910233227,1.22156480831578,0.666728754251706,0.391604284728113,1.0303791913197,2.14323464240366,3.46710803285135
1.11426889123444,-0.422372794779464,-0.122590460309261,-0.155628865958769,1.47868499684004,-0.62849069014929,0.0136483493380875,0.959131126082216,1.52209597249268,2.86590259926958
1.41518200792222,-0.240649640541985,-0.344729035721261,-0.134527985456055,0.972782666600789,-0.173803118201022,0.27922677861953,2.33585679092298,2.3209837088249,4.91958839601343
1.25695149308212,-0.0751073091112112,-1.02314600029425,-0.0199817095990117,1.90354643175622,0.0804977560920937,0.0128864125262187,1.17946989579579,1.89887830145387,4.2140032402816
0.93745018595536,-0.214613467495812,-0.7764624783428,-0.354247860357876,1.25613101451671,0.0110952518345775,0.182062945616832,1.39906691912432,1.68905124250945,3.93613580830118
0.987926832811466,-0.347771813867654,-0.67387356989665,-0.314782778421329,0.86588159238343,-0.0143709001229869,0.0617128463591161,2.15623792505045,2.0080086481161,4.77131301780819
0.911003805902866,-0.00994693769513425,-0.586232813831664,-0.273967874105679,1.62614599029078,-0.20561269866944,0.213712373992973,1.91512911754452,1.87351696730701,3.73774205124355
1.34461449639557,-0.422313756732918,-0.489555902919236,-0.467159243062117,1.0453512193774,0.0410586079594875,0.510334298408186,1.02698565578579,2.27649311551978,2.11934485716466
1.61511574025101,-0.482346774463624,-0.60564830744166,-0.375221601269602,0.973155498249194,-0.021511636241889,-0.029304202541267,1.2543272097805,2.19854047474211,5.54837365150206
1.59869820586311,-0.200249794095539,-0.569106281781898,-0.444853613363187,1.68557794621497,-0.0505843849876459,0.0644086635361015,1.06709187933702,2.17912252498742,2.99868283895319
1.28611406503419,-0.22282701137514,-0.544292736303228,-0.093166330964079,1.04219019495062,-0.0311873560954542,0.191274598017277,1.66059786641683,1.97162062862074,2.92047287774629
0.954766750779371,-0.780837803584744,-0.681185231587775,-0.367136380639763,0.7940931783085,0.30859176251852,0.578603621591377,1.33005129846505,1.82073551003155,3.75231903977228
0.907409462441634,-0.189621595863785,-1.00562399275375,0.218599227326417,1.10552487381785,-0.0374180482002737,-0.126221219438516,0.987047346042326,2.01131617670303,5.52243305554133
0.938180757660572,-0.494650243105493,-0.554552141071344,0.027658737065131,0.981225321704706,-0.33285795343505,0.163078471760169,1.80943404238654,1.82802973584385,2.90025413931926
1.71952333091274,-0.39481950099006,-1.20856197556739,-0.262284083195459,1.12060403433747,0.554335864952428,0.407476028367949,1.3432218242158,1.25592359043865,2.40920142515162
1.41765129866653,-0.427161077330788,-0.664832804925834,-0.0551646888710922,1.34937518088078,-0.26034682903071,0.22251115947432,1.92616469321464,1.72421758890812,3.50675463037145
1.93158849005936,0.192705085063529,-1.32065435674964,-0.605736254406645,2.20076082777526,0.224988232932112,0.175057084803709,1.01207812250551,1.70304237858896,4.86084003528929
1.69747445995834,-0.516088162147272,-0.185170529560481,0.133707953009421,1.26671714325436,-0.309951755976086,0.121427275157902,1.81866869787623,1.7290857419362,2.38429690860468
1.66689425167387,-0.42415255655009,-1.0348060780532,0.219452502443245,0.90622252949517,1.00884365735567,-0.017734370319974,1.52505173992278,1.87615728949071,3.15776043029246
1.39606105168354,-0.278720042951529,-1.4190186286116,0.591302539779454,1.24487660517384,0.546343214924498,-0.0228178888133085,1.59666449663083,1.6612033580207,3.21363855180688
1.34012973128468,-0.317659236598139,-0.493939239802743,-0.471463743615206,1.24254156260124,0.742393727699555,0.532631580968959,1.04914231223774,1.55806742020983,2.60934216063791
1.80559323567428,-0.416792802681543,-0.907560664438414,-0.291648427870553,1.06802500519442,-0.147495220317944,0.325739897938872,1.34978101725961,1.93979085615508,5.17889498056769
1.0757454968911,-0.463558421933036,-0.81674535619965,-0.477053761669512,1.48467577062854,0.02679576065697,0.104034910301161,2.02792676987397,2.23031061418383,4.19492211238053
0.450506044692128,-0.563312301289179,-0.625762251226436,0.015027783626875,0.271222786448667,0.0460936072707525,0.329082911762183,1.57606393395102,2.64608702964637,3.63067973358708
1.565740071178,-0.492795496302349,-0.155847526299731,-0.227037365269326,1.25245583737526,-0.442741476174324,0.379696541008554,1.56962041053636,2.25319863657452,1.99307614034952
1.74452507835032,-0.350029506216468,-0.496100849307453,0.144035575626682,1.25562143334278,-0.116193381460952,-0.243357455486133,1.48820845195131,1.54242317774947,2.85467895134088
1.06286017264374,-0.360181441887065,-0.719858179285157,-0.164237312132756,1.16529800455819,0.0929363758500713,0.160814951865504,1.98226183960945,1.67520550884124,3.27467839844254
1.41838410783015,-0.52765296589176,-1.11854233211374,-0.326903453165827,1.60440765192829,-0.466358083532366,0.240042016291997,1.00698688531031,1.8163563311224,2.77785318773321
1.51375128023961,0.197486923762194,-0.513508902494438,-0.367973273021066,1.39738797697983,0.326826776813069,-0.0478898747526613,1.06734050163727,2.04072277885751,3.63098678626344
1.35734003304065,0.0146039389706703,-1.00469013224541,0.0423908320154359,1.28913078893581,0.426314869319068,0.078591821402828,2.3677909591858,1.96243309191238,2.93927947047026
1.14608087889266,-0.581685216177235,-0.819023624834513,-0.321406253999886,1.15128989012017,0.276350941441042,0.262216857384163,1.39286244945642,1.73247675804957,3.7478909156435
1.61497942804186,-0.535525416197194,-1.44018562943196,-0.117058892719055,1.0181390264618,0.62638799067148,-0.00991151414179309,0.957338350621905,1.25366958523908,3.92268051533907
1.19023511175013,-0.28241532414541,-0.702532383550378,0.182991225915271,1.10691947300032,0.0618618639506272,-0.0689315243025656,1.68596748610184,2.22341829047195,3.04997660634689
1.38653217138506,-0.786016009686525,-1.46296340851309,0.484250764183454,0.709848353737176,0.516828849669238,-0.0516819054945983,1.68551164067177,2.0454262629801,3.17669247554034
1.18282212752365,-0.321795698790515,-0.838295784335236,-0.270560017762364,1.45766871676793,-0.119129248491268,0.125547354250497,1.63160055159447,1.50336797598066,5.5287069599893
1.05150144277556,-0.404692591208696,-1.14310002370121,-0.262258307814297,0.979278491671364,0.530289933312783,0.336020502774705,2.353058696668,1.45526804145718,3.49560369067494
1.23653841009673,-0.42370272391428,-0.884684203356226,-0.616465342294858,1.07976755475207,0.63157149110419,0.444932341706292,1.17595770406149,2.10386434590908,3.61385458103227
0.797148997108067,-0.16367111129221,-0.6540266416494,0.0182979205011766,1.61438739545917,-0.0482773924067575,-0.0455642226835257,1.49382647355916,1.43802436005934,2.80390858879359
0.904533899015913,-0.0191929733819666,-0.909855405656876,-0.249502004021126,1.44330641757269,0.477528275760475,0.0635491141307496,1.59281304402286,1.57277800008281,4.04433968880339
1.43345948502964,0.255280157231707,0.0263708778747018,-0.627984098998683,1.65518820652394,-0.0236540507149455,0.294440090290795,0.726696185738758,1.89014506633541,1.69425483011776
1.77921254031796,-0.356178683630196,-0.0175074822085979,-0.454088891463386,1.63391672963767,-0.297468087099042,0.00543513919300066,1.70544241812813,1.53072746948011,3.9494703008991
1.22752166948576,-0.293566036574204,-0.835098188590746,-0.106158628722533,1.18156349503437,0.196690367382286,-0.0164041001082987,1.54216626926098,1.71658841889375,3.18350877636485
1.43642388326421,0.0116270825326121,-0.330273489293102,-0.194421875704201,1.41246420604582,-0.137054739002115,-0.196165257719,1.78716484963496,1.48641403357729,4.35635869610672
1.08388932825778,-0.485722155226267,-0.650206094343154,0.0914983884018824,1.12962749604847,-0.224513269397737,0.0184918337910123,2.02013266929415,1.29034066851378,3.6599094729215
1.55279230059888,-0.750238290377393,-0.511141570336515,0.158451469670087,1.01005581921461,-0.242931896659075,-0.0246993715693264,1.48050352206168,1.59265339130322,2.43658445279317
1.05635022736144,-0.133387644784307,-1.25211146826469,0.0882982384310447,1.43385676677429,0.57204467465973,0.00092119437725595,1.11350259898962,1.90506035385444,4.08270060597273
0.79989022738053,-0.338488798580448,-0.984704095197885,0.0493318780710022,0.835074032790605,0.204115709856594,0.348725651367621,1.50645170328417,1.34042210258211,4.50163029468437
1.94874926144819,-0.272669742387289,-0.81218133983496,-0.248350578442369,1.68238486159455,-0.0981872444464314,0.153091132711052,1.32744686687195,1.19489346717166,2.11939689597868
0.988472855216849,-0.328863934260394,-0.957014155989094,-0.138088200371531,1.30686526035977,0.433932468907407,0.00586231386797549,1.53230856355263,2.11891149547823,3.54213226254653
1.03507261753805,-0.271136263301337,-0.799885297698511,-0.131836046028304,1.29231730275556,-0.0742437044209676,-0.0622569511531692,1.21176101050025,1.8074555677707,3.43640998125435
0.689998749697211,-0.770760089630137,-0.304522277374425,0.0441007405689792,1.30628869497704,-0.571507770766536,-0.0573514895308471,1.24008963142514,2.40459919876528,3.35560476886038
1.45782247054072,-0.36963251617483,-0.7163494402471,0.0873801354248547,1.21911954146249,-0.28619540834278,-0.000636751332619033,1.41784792558728,1.71143158172911,3.24696748171312
0.68436120694667,-0.141213867988024,-0.781519656397158,-0.3833107184977,1.32814271858493,0.5151419086376,0.10309466309051,1.65742931862716,2.58999763220662,4.40863804360759
1.53270999875861,-0.485898073617602,-0.933016780934046,0.197383429537515,1.0398368011576,-0.0911455728301896,0.193310721144444,1.37411291029481,1.68642808977749,3.01635655095499
1.83771042916631,0.263157507564943,-1.02924783789296,-0.223328312909001,1.76305844549488,0.437065065214777,0.140396956669278,1.37594102440475,1.38240796050377,3.05770669489035
1.19831501788035,-0.129632072506047,-0.690627332470687,0.0365774163254818,0.389192689796365,0.745006856811653,0.172486199385235,2.06079592620936,2.74604638131336,4.01570992128539
0.855220857090292,-0.639519464484384,-0.651451667667976,-0.377156290991422,0.697394710707951,-0.167850431921676,0.203475001341245,2.1757464981542,2.11441116522867,3.36480595128306
0.681155222005795,0.545347097261032,-0.950584281180843,-0.564096531332223,1.54231556350898,0.145240888300299,0.25665560540857,1.30420902321689,1.52126639908173,2.47495158296311
1.34148899995899,-0.21834823436816,-0.96997899562079,0.111964423028414,1.2803490962328,0.0956634253166496,0.161903194036108,2.43162685029556,1.08446275109904,2.67065047607062
0.704754350854874,-0.633054958892823,-0.298637355843399,-0.259881835877191,1.0678692625966,-0.294593906851553,0.172723298448867,1.12066081715231,3.09274888210433,3.93683091004542
1.01426322835337,-0.698183445909568,-1.02154436287611,-0.133299397413622,0.607735196846016,0.325546217616172,0.424362162223146,1.75451199108326,1.96303790541544,3.64991595783458
1.46160554848084,-0.23348048417953,-0.923889550597055,-0.139485102760967,0.962932008432927,0.652544649355443,-0.00224485428835689,1.7714655992458,1.96280251760119,3.65681603617021
1.27826944535236,-0.0146046313510141,-0.777549786905177,-0.273842392561625,1.30281155142381,-0.966314596084752,0.0808421461739364,1.73437993556638,2.14412720095719,5.31315946205734
1.5763128655894,-0.354855864092215,-1.18809833003117,-0.264452680186079,1.31968513197403,1.2086898464864,0.28876492550276,1.50768376949427,1.63711026699561,1.87685603692293
0.507278413630645,-0.585987045170021,-0.377111838358146,0.270033895410826,0.541094380147139,0.208829491860815,0.354867863152095,1.79711333118259,1.83833942601053,2.82556722869569
1.34518059363406,-0.531475298840935,-0.963202822547992,0.158696765152759,1.11939689782317,-0.185326298565919,-0.0337512393181175,1.41975010177889,1.54626133103335,3.36692904307383
1.41704389461802,-0.510199548365467,-0.365161219484125,-0.305239497037719,0.774959309655513,-0.217507709539728,0.366168637500816,1.02475979232701,1.81685624675739,3.41178116056516
1.68072684957396,-0.18018113530375,-0.595341561950803,0.162741457957347,1.42422298294955,-0.175769330373029,0.0592360463355308,1.44637493647999,1.18641817056112,2.43909360146312
1.31088619106067,0.0637590415063752,-0.784430684764081,-0.468022965030778,1.96647433683042,0.266909197406373,0.43692519403798,1.21315039615977,1.5894770017945,3.5464775310448
1.36838468229078,-0.650171449170241,-0.77325864660211,-0.487030219551417,0.79489929770333,0.66823828657621,0.472398715304075,1.26236259872489,2.4356144025197,2.31546792099474
1.61649751627782,-0.499872012369713,-0.296250859169692,-0.452513582752605,0.770453270425879,0.159099452928005,0.530017696318751,0.89082966095185,2.25322516390345,2.25838407321548
0.906858863230429,-0.22049353395545,-0.64671215945161,0.0338657245043438,1.37859193100474,-0.0319677958200406,-0.0254153593078147,0.927815273786314,1.5998210740207,3.94226446606857
1.25799999153693,0.00617777594377656,-0.507007325207693,-0.389591464856063,1.29353727264747,-0.215554487875268,0.20822363271199,1.2180926320922,1.5079200963149,4.59024978360749
1.17926685635478,0.0918785537992473,-1.20167192534671,-0.518928067523709,1.4564000275205,0.737287285032205,0.411422688452664,1.35459794847758,1.85125041796841,3.39088013611837
1.76845852173206,-0.50099766030139,-0.912811376199347,-0.347100810184607,1.50451318159974,0.37959458647849,0.397436118064618,0.721316925219953,1.34808438390085,2.38671269121196
1.94750626244879,-0.0231571667288321,-1.09254199104899,-0.222442581086448,1.2524419487701,0.573598835788565,0.335500592821586,1.86775406201507,1.8010332790133,3.0655155035748
1.78622813954636,-0.239101249490946,-0.515018327905402,-0.149730945973376,1.11212260435277,0.0269468533283458,0.218358366238753,1.84370094024177,2.49940637229483,2.90452448427486
0.999836972582539,-0.20494681516839,-0.666796468310159,-0.0942668614380073,1.36545382437873,-0.0497616897917845,0.287859464615866,1.58458537843259,2.64286155506755,3.99190266629873
1.48054191786745,0.143807066637358,-0.355275392066615,0.29873748898076,1.72811516740416,0.00246031711284699,-0.0761822038640097,1.18740076345579,1.38412063182257,2.19731908815798
1.1724763413571,-0.368517294278199,-0.635112520210715,0.225930587753947,0.462036268958739,0.115969931262,0.0233689041901991,2.32760766319426,1.83781748964608,4.39872628332362
1.76367446766489,-0.466373242700255,-0.729943416966043,-0.0423194454329367,0.977479602902313,0.0710256407165599,0.0231459557496209,1.47203880329207,1.71331686233154,3.71092530858054
1.26711846427507,-0.212121943509467,-1.41230489150979,-0.367418000698492,1.44946932501186,0.226716873155882,0.162618374897423,1.24546479841227,1.60738958777332,2.85664414435267
