"b_HIV","b[1]","b[2]","b[3]","b[4]","b[5]","b[6]","b_RE[1]","b_RE[2]","b_RE[3]"
1.00636284876302,0.134360876395985,-0.327533042665855,-0.595953855570362,1.12193380845138,0.471123335554503,0.584227457220709,1.06023640032489,2.10239189569561,3.84801013806693
2.15120614533198,-0.279578397813774,-0.59742503148678,-0.414047816412741,1.35556308029654,-0.667625078316855,0.891623011373586,0.926196240566722,1.25655462253759,3.69930380351771
1.33022046816859,-0.509135364530423,-0.958061605540366,-0.164229834240007,1.12798284775806,0.109038612664013,0.204012302042577,1.65796793141525,1.49530907301682,3.6086437956644
1.6132855550758,-0.389110751191871,-0.739176921420787,-0.340768354917436,0.911211799619935,-0.0724697263436853,0.716994346212619,1.73879264243602,2.29374801457301,5.2405216524824
1.82912652681515,-0.420291859941329,-0.732874875144113,0.0877673436995439,0.862407156411445,0.0106672028435495,0.311303537016274,2.12682917419297,2.19358975165386,4.0169012719154
0.875655557708797,-0.545389224215289,-0.766630476750676,-0.592544036271996,0.570326307014945,0.598114177958873,0.498647546552036,2.43128409573306,1.90515258652515,4.97081679742666
1.44827997493061,-0.476089726831924,-0.288936662581113,-0.58051643900593,0.862243278455151,-0.241757216450208,0.716762517196636,1.04313912121803,1.73771925985322,2.1728686812463
2.37717943325426,-0.475770162668902,-0.0868514194952379,0.336143271878082,1.32578549858308,-0.0487675982793738,0.43544269818869,1.3340144567114,1.20191742140726,2.18753012340357
1.25910824063432,0.113149558684657,-0.812972127831996,-0.248251641154052,1.50740400870902,0.305270910254192,0.741066783360214,1.76805533176457,2.34770148784211,2.9988245807072
1.51342741414376,-0.133127939340215,-1.1509267266322,-0.264735627213905,1.5705232132819,0.308714451361626,0.669634333661721,1.2590989015385,1.00763652633411,3.54134817377418
1.64581671599097,0.0877417169562214,-1.16069794506141,0.210739910729735,1.25091564090932,0.594666148713323,0.466745052548563,1.22711344704165,1.80544766585847,4.24156784757158
1.69890186341142,-0.0940890150298564,-0.59958685734796,-0.319801634080315,1.05511716692942,-0.047924210806491,0.725943290455918,1.45379430422333,2.04225646108317,3.87663766254646
1.3860122129971,-0.03484005530412,-1.24859736890632,-0.116576273983937,1.00600305194247,0.77595737300818,0.331712247834303,0.980527406617738,1.42615194411007,4.59695888263022
1.56528984945083,-0.67130933448719,-0.825876325096849,-0.328004557254181,0.879758833590258,0.0681647290810289,0.465207735497982,2.56317849634277,1.59564106237042,5.53959514510599
1.42957136941241,-0.509477543445524,-0.540654781425504,-0.399047493797704,1.07792077943207,-0.0688510601868081,0.358450418027695,1.84869391192959,2.2544696327148,3.62134525235267
1.17172326912029,-0.111363338576507,-1.22662075642292,-0.245413603923428,1.27995693668608,0.679960614387379,0.409758504181765,1.22730554782234,2.05575640519487,3.16340955762568
2.04942138931818,-0.859983417733251,-0.262229557225547,-0.243075858384765,1.48788507025277,-0.525674193679551,0.837441580236293,1.01174806932341,1.27372428451899,2.17138021020486
1.57642621418504,0.137023261804632,-1.19333618238883,0.195495811009661,1.2940388995846,0.633752969761386,0.00292508330281904,1.38976218791891,1.67684124417725,4.44654346063484
1.69725452635481,-0.143526134503724,-1.14690504387171,0.283213354049743,1.37994462051903,0.565478374927843,0.191783035165962,1.55231331302609,1.52944467525812,3.36016442963976
1.78102811952938,-0.264468579191019,-0.769726369419887,-0.063742031331243,0.931593252210006,0.492484682588379,0.497377038773379,1.49905204731752,1.67908040068968,2.6608193016183
1.70471801343552,-0.324029933828745,-0.406044787232132,-0.368707731476062,1.08749148519253,0.352365166431676,0.721182558335995,1.04536176147919,1.53978105951735,3.49515285757039
1.29325149782407,-0.236129254407871,-0.849918651776337,-0.362076727641442,1.18472266767983,0.307359448449454,0.613054054743049,0.907765283469069,2.33374195819242,2.46596849923519
1.4387285148833,-0.200552879963152,-0.90018896028117,-0.180835636836229,0.662418049482293,0.136165930020817,0.452791895259173,2.14788251051251,2.03704747399264,6.22402533083076
1.52824368521542,-0.446012209927815,-0.94127841641747,-0.626783030401126,1.70733392763061,-0.187537699048721,0.590159151254395,0.810119359832303,1.75853340469597,2.22568098770255
1.54320981568018,-0.4767230993695,-0.412491332843201,-0.203895365956242,0.978733049395056,-0.179506891111464,0.323450816343269,1.58625713717116,2.01594328930513,4.0987839231237
1.51625466248761,-0.153422946779731,-0.754073611459786,-0.304950606425285,1.39842660538139,0.0707204817407491,0.436785486156812,1.56667817577895,1.27537641628634,2.65207551378526
1.1627846882604,-0.485690756787726,-0.794763607830227,-0.390926899728712,0.823948730849409,0.0738845637189433,0.415029817584513,1.43722195336634,2.12211700713039,3.60383407263685
1.80826913940836,-0.589264205111034,-0.279656816683433,-0.102316910127797,0.825389762385825,-0.476473408103649,0.817988255794485,1.48993191359196,1.72948450084536,3.10755092143601
1.27361816346862,-0.0920208459637649,-0.456344795149337,-0.578695416249892,1.20868715328036,0.0629686081567187,0.488397425275513,2.29249788209391,2.20899322493356,6.79244779538002
1.63122263980924,-0.013564823010046,-0.673288005235634,-0.47572597626268,1.55635664541642,0.106401074022328,0.336139361548892,1.82326325973752,1.38427404038254,4.55279854697314
1.55895329974141,-0.280807414756609,-0.605654591206304,-0.0886954082908677,1.05519059965425,-0.0764779019157618,0.275954354382049,1.70353160333578,1.55175245481319,4.28630435216525
1.49507951294208,-0.317395425976049,-1.08736836359474,0.00638563610778715,0.810657067941028,0.399290970240163,0.595116994916573,1.00093811186038,2.18761965804148,3.96261517693938
1.41454105734694,-0.71503596926403,-1.09061534684799,-0.0746484742572267,0.932329709011135,0.107776000642838,0.280170787748014,1.7018146610395,1.47023546631402,2.80083007271575
1.51957380625939,-0.0269234709591064,-0.812800328822899,-0.227065319194005,1.07595427230949,0.381613346140427,0.364795885911982,1.3206086200561,1.92339844744416,4.09042450560395
1.92740626341053,-0.339572711799397,-0.570573354301783,-0.345268264671226,1.00678225948151,0.601749676799974,0.394088355301781,1.98880504964946,2.85282114064867,3.87401897374004
1.38773409621935,-0.287399291724498,-0.615464062776371,-0.659497743737983,1.09278181225278,0.386357554618898,0.424171172509423,1.90680179745903,2.49829390303516,3.45511873255626
0.540391764629925,-0.454165893374615,-0.756092242088802,-0.116355595897665,1.1208131834662,-0.584963653347456,0.324121589838018,1.09909158342543,2.05262722935356,2.67218235760687
1.33761729914254,-0.360739191280639,-0.783341127522137,-0.228470045701889,0.990657050214543,-0.417871471047169,0.505105172898355,1.31225982957038,1.43276010574753,2.14445618286778
1.73573482622054,-0.10578466081013,-0.403870206981709,-0.353890668813859,0.980616385446321,0.234773409526263,0.46417347764789,1.3836748711023,2.44221488191749,2.45015154845939
1.35007466065983,-0.496024413788372,-0.531503891468898,-0.0676620911654184,1.07381174480744,0.0356386791378428,0.222118771206054,1.9233019265691,2.18932055207524,3.65949915662557
1.33455765150337,-0.603499915624505,-0.391260958802051,0.11725554328598,0.799681110464383,-0.0426084610043816,0.311848765443338,2.27138301205528,1.47841175508526,2.74718495011327
1.23625422709566,-0.319178076714776,-0.481764395930903,-0.179800326836935,0.782045013038039,0.71330303396583,0.552170926294434,1.25714084834531,2.04091556998205,2.46064837878162
1.10873290839766,-0.084033837153837,-1.18260458356863,-0.113200175795213,1.26063049444233,-0.011486442973735,0.444599434864886,1.55423604619116,1.5997525531974,3.28281975588064
1.89928298268351,-0.144114382713596,-0.515104985027434,-0.735880232496568,1.56031172895936,-0.0219303260591794,0.445584166027072,1.58553855820098,1.57459319692596,3.37078674510772
1.30864863054594,-0.152803494162523,-0.940219752100092,-0.455327114359334,1.44481945489655,-0.256471650848328,0.304150577605921,1.35013017270419,1.3095290895811,4.26745188884938
1.54700562937126,-0.788232291070746,-0.682643965479394,-0.145900956341243,0.844855074984384,0.391622802442774,0.529826916129216,1.28000198189957,1.78051374239025,2.95045357604279
1.2888253071448,0.0405612227176539,-0.158882259854815,-0.412881809515375,1.13432484236162,0.601616606895857,0.439329838876457,1.38924295143686,1.95311825571502,2.35816057245532
1.40848242172147,-0.392548487116438,-0.758369311274645,-0.554214561924092,1.46262568929899,0.127450197720648,0.317902950055487,1.30804848650649,2.87325380438029,3.94019324376146
1.84090003010844,-0.255486221921741,-0.946806648865934,-0.771432148749298,1.0860661873498,0.516008130549844,0.536394913520265,1.60983644724493,1.89191465068357,3.03428849042364
1.18911139552925,-0.141261849819842,-0.543117287957185,-0.42871038810996,0.900970980875331,0.225568147145747,0.51732659120825,0.685351838795759,2.83171143405131,3.07609654306025
1.403906158622,0.0176946174320952,-1.03475469134507,-0.430138079087157,1.17088129451429,0.84603196764697,0.602287464572279,1.48822424234807,1.72409804736196,3.67422006705198
2.13744945097569,-0.769483339196704,-1.09589572389136,-0.199392520563295,0.941401114323748,0.379254411328959,0.713054924378551,1.24553722381327,1.9638206718513,3.55095446888669
1.6495256581758,-0.204330107068487,-0.623172109129189,-0.405243285574777,1.33323551435921,0.287716712211564,0.5880803781928,1.05403357056752,2.11161126895613,2.40144719423589
2.00502833770068,0.132303266403348,-0.666544024149257,-0.236391513391265,0.80000274868881,0.53134311215607,0.821363012781009,0.934626478149433,2.21492803778219,2.27553127979741
1.15014990950532,0.0207997635805151,-0.210550045672102,-0.307570119122123,1.47383141570231,0.0841066207866261,0.522921247220555,1.32401803121953,2.20052877804382,2.71774286045193
1.4359267269051,-0.299485397641207,-0.17240002588642,-0.460407238059604,1.25588006434381,-0.540522466527074,0.487635693668823,1.36845465588906,3.19764383673174,3.61280046877106
1.27628241070796,-0.133640793327104,-1.26730882150851,-0.385155170795121,1.57746131928182,0.797817485663298,-0.113911391603257,1.07263651025766,1.53326154571263,3.2356125220228
1.30445439168079,-0.869917677556143,-0.292779489074572,-0.334951340051709,0.786078219766062,-0.128651822700538,0.605167571347631,1.03354454578954,1.69893706042904,2.89690002224387
1.15321802090564,-0.696661345165969,-0.447387787049065,-0.316312240811548,1.27952993486137,-0.0563008131107949,0.294644921049291,1.90286663869332,1.6657615967701,4.86675047372777
1.02922298736416,-0.408325663304689,-0.683185431669111,-0.39727460750125,1.24422944340105,-0.191760735292661,0.224600591117727,1.71938706036769,1.81355977203599,3.35824677291233
1.50278561488084,-0.602039041023982,0.0405076031854169,-0.533628608400469,0.986470219166729,-0.848028447786255,0.724219417448892,1.12415405820935,2.04105398512003,3.41521200238323
1.06140557795016,-0.538132226861562,-0.770533095076174,-0.426494629674764,0.687245059913843,0.120748108040032,0.742431631581344,1.59025427817069,1.94228546938467,3.69757447897605
1.79589974483624,-0.278056989374706,-0.530139941106114,-0.419543184793806,0.877255448183479,-0.216585920986749,0.776036938852806,1.38268429491675,2.13614846918747,4.50227252330464
2.31415547017525,-0.871448274706143,-0.838532932272335,-0.412045379762177,0.970061696647501,0.535429683706107,0.708484647415611,0.960036368851079,1.15871139145901,2.38597845997276
1.63997448282282,-0.326645828181272,-0.356320565253517,-0.589296861579516,0.941322304558545,-0.174724523615378,0.64062944502547,1.65923412268922,1.72079456359353,3.23108684864776
1.32882852748881,0.217953178688316,-1.18115445708824,-0.0367390953878025,1.56960397782066,0.350242168495203,0.472332422197535,1.0632144105919,1.09606877456498,3.5857268919838
1.57521511901494,-0.587179430365914,-0.493468781965278,-0.265285284360622,0.598969190265279,0.592467053162987,0.645135220443264,1.02654429774666,1.8395839178839,3.67853057093677
0.887777031396128,-0.5728631781985,-0.617816705145061,-0.245435760832838,0.777838717136521,-0.0350316115811051,0.384092285742504,1.38666218375327,2.65347875563158,4.12538320278203
1.22165315720644,-0.794049134064479,-0.822639464789536,0.0639578988973833,0.392969889480599,0.0494842600591961,0.501123981399369,1.73954764413091,2.89641142161416,2.59759572494163
1.26171986395953,-0.0760689187083763,0.0646776561624395,-0.16604387070218,1.60783801607898,-0.819687431734136,0.398820264144805,1.00238679266056,2.05324003503302,2.45612491121855
1.24711595757032,-0.532849363261362,-0.614837375720535,-0.0522769920830319,0.736851666856785,-0.284031310729151,0.444784640034897,1.23832051862978,1.60499810709965,3.39093804570691
2.10572709134851,-0.0988307297180703,-0.946867921282195,-0.153808805280611,1.69341726451099,0.216407382618715,0.337141400195266,1.51171023609371,1.68718812390144,2.78450947986668
1.70790017540932,-0.56366389744593,0.178655167372144,-0.228294033627522,0.698877680244837,0.0695638197275558,0.394712228531575,1.77150306920549,2.03382923535721,3.78024211294468
2.04118018480862,-0.24130992426854,-0.187951691664738,-0.468978528782143,1.32124582168807,-0.129913784953286,0.435134061455443,1.92519849954337,2.09594077721149,3.44308924460586
1.3401153573546,-0.247585984913193,0.0563217214918916,-0.533904918885142,0.749917872058196,-0.317237307053203,0.602581123700358,1.64292776677358,3.07568549784945,2.64888577427827
1.62264502428753,-0.154124623908776,-0.114900841304537,-0.623620563410257,1.35283516021878,-0.449466782519167,0.473215795288227,0.918316925316948,1.76537135115853,2.95007970219271
1.10130106110644,-0.246306385600111,-0.546931442834422,-0.16249086888953,0.801917259391207,0.35210352040519,0.644599008165293,1.87028159815617,4.11955264153492,3.49497904132972
1.0393521521724,-0.369258293687698,-0.646781561611222,0.0613370652556882,0.783229593949042,-0.14014230574748,0.374977597510683,1.08347921542959,1.86891205048819,2.93247559586081
1.73488343322275,-0.462430903880947,-0.819856923058973,-0.214096025227139,1.04722141350019,-0.0819102535631187,0.522953054240973,1.41838607038913,1.56687181476802,3.99499116159543
1.41239747360004,-0.863217439432626,-0.704496082503096,-0.274028807779577,1.45300517279815,0.039665578284154,0.441115594144567,0.846139327360034,1.55518964529128,2.37788767126673
1.77594671112894,-1.10340423436641,-0.283922674763315,-0.451615384106747,0.715542997265834,-0.383902640177987,0.58815380651547,1.17886693296639,1.70920144397231,2.81655469804209
1.45674375747085,-0.42519350113805,-1.00799391648777,-0.0754283125675884,0.909759634715568,0.503433036781693,0.367195188079639,1.33103106862314,1.73590919384127,3.85324113584175
1.62421223409682,-0.691480795035919,-0.0513743971973188,-0.683224131391181,0.826672048280651,-0.21803417317846,0.601872197790374,1.8355767893351,2.50796742079683,3.18149856285642
1.88652643310219,-0.536686517858906,-1.22215483765076,-0.214643107312567,1.54749764384264,0.0315350496216866,0.498819094922707,1.663225757012,1.90718408467557,3.28847507280093
0.867967017612349,-0.253956405841007,-0.715401075485757,-0.11138405519728,0.995961257686988,0.152731024581029,0.206610635961477,1.31296737882943,2.55453991499165,2.60151786948763
1.39111266122291,-0.00704607572626366,-0.765890173505121,-0.388501132557557,1.41371661863487,0.283956470015143,0.389074092830439,1.37314436021675,3.04331588185395,3.17230191670916
1.40942997459602,-0.598010442117555,-0.54051730722162,-0.383907470733268,0.729948771486704,0.488733048239782,0.466234687099489,1.72343540314,1.74529966791734,4.64835575976329
1.38560157703268,-0.470767256604626,-0.475104098440427,-0.247949992880613,1.17672222635367,-0.308729657028173,0.584555399518843,1.30792124103547,1.89464151065273,3.49204858051816
1.38848459535333,-0.812492111191854,-0.55736626779,-0.110782546481158,0.956551835469683,-0.0386357502706337,0.494604071609671,1.27231457884702,3.28561360470125,4.43663935146921
1.41063818754306,-0.60855473910327,-0.412304652272106,-0.361167405330428,0.807712458102575,-0.10542848240397,0.42059571059175,1.91798398443109,1.93240272115034,3.41033660195658
1.35010144757468,0.0741620972649579,-0.781469691019258,-0.673634506701845,1.00187495374865,0.694297449389823,0.464675656197501,0.907405965715868,1.72232699324148,3.17107884067424
1.25450969522186,-0.374521400583394,-0.653739481936866,-0.288621361594197,0.545519050624619,0.180850358558279,0.603385680847773,1.35325781789209,2.78310928130338,3.91749766261615
1.67068510990821,-0.143977520059116,0.0778379818101757,-0.403416926435081,1.38654934958591,-0.667304640394395,0.682665793736768,0.95159368009963,1.83418355231374,3.21554624483474
0.837175137869107,-0.346579135320445,-0.888503946226628,-0.123282599772162,1.18267316834533,0.116364606801131,0.507444503878613,2.26270087512401,2.01687937116242,3.10181198743783
1.45251337199127,0.204539175706396,-1.0072733303003,-0.530295699393402,1.44531425427211,0.301583314613583,0.350542527764583,1.36029687270334,1.89716187731266,3.17375421201609
1.88944976294951,-0.899040808169925,-0.0651028423976788,-0.720171613354604,0.868845908141474,-0.265038194226512,0.789455766513067,1.35591324989603,2.22528174348638,1.77481840338921
1.30886786392139,-0.103732313061462,-0.293275523909505,-0.533507718136663,1.22161617003339,0.247347132102623,0.447496779691269,1.84750047908275,2.22008289698943,3.3849895254713
0.978282050714984,-0.425310696371077,-0.390206579186169,-0.294108461027466,0.777801149977754,0.147736710569303,0.387229553580318,1.73098889564745,2.74997988157286,3.20395784866189
1.87649414762232,-0.428857547504911,-0.297805956660144,-0.485654844538003,1.18604253514438,-0.100397602060229,0.65376804152862,1.09757972921178,1.56673228753204,3.87151972207642
0.891898579473009,-0.344524476831688,-0.74908258899476,-0.121575085643105,0.838375221575117,0.477332401946295,0.139682540094402,2.65779006509622,2.53199129394426,4.44867489855674
0.997291124680223,-0.271187224056925,-0.971578282782383,-0.346034712509808,1.35913789644784,-0.0625604411573914,0.315728157938783,1.47706934880878,1.88968239385875,5.38080694035305
1.99847161128299,-0.168838375401928,-0.599694395043725,-0.240699473435905,1.4967632496922,0.00728997069079125,0.537154854047448,1.02618677036491,0.977023732334695,3.2583796546204
1.58132918714112,-0.695864385266214,-1.01265083960589,-0.26093925083173,0.928126344755839,0.0697799170011455,0.343100568648478,1.52605728343894,1.39778635637591,2.48854248348874
1.32147211649298,-0.393603286985722,-0.377810301212185,0.0999889317512626,0.867290970690997,0.151643352721325,0.315939482595938,1.62974787480971,2.02919258305394,3.18504688558115
1.01132299107346,-0.476883082424575,-0.428777490864697,-0.451047914903639,1.18704470531453,-0.0218714834696956,0.408141984632041,1.49200893591084,1.77933308656555,2.47696434308573
1.35557865643346,-0.144491490503903,-0.415441034114771,-0.333797813044449,0.976938540331609,-0.0985110125967047,0.402385272948987,1.66876487228149,2.47697273330028,3.40772342652618
1.33519747210083,-0.5544446174569,-0.843380630481811,0.122320055197433,0.710155844221259,0.269186129541594,0.223850705107573,1.70087008160546,1.96869296776379,2.51311494412313
1.8197987333814,-0.0256217942464031,-1.00979439453602,-0.39871459710634,1.30790397473335,0.658406674855709,0.358997287415085,1.02071468172865,1.45322741775972,3.00380502846091
1.66871761965969,-0.324548274758601,-0.401613380681179,-0.544289782520089,0.580527584617343,0.359027103340279,0.797252767555979,1.34522152682518,2.87239841782161,2.59958018992061
1.04323664290103,-0.0947140708299098,-0.636473976030753,-0.146095008887285,0.917305654100944,0.325432731066594,0.498511299569902,1.2823752678648,2.23022167277724,2.08786826393091
1.52588116526265,-0.584531017112843,-0.971445236093711,-0.111025714776005,0.911886760021197,0.621953213702317,0.426498991060796,1.1714079326724,1.41946174636039,2.78442513034401
0.683552008711586,-0.33789568705145,-1.02036890762333,-0.00242090483053717,1.47583463832289,0.204720440353164,0.259345699904979,1.49003916775908,1.87157441380653,3.50509704494412
1.19595059973602,-0.668080871223156,-0.416940026136357,-0.107881786882782,1.06959925649654,0.26296180937792,0.327301766757035,1.68831269118019,1.47848236247929,2.9579774408962
1.45559709840932,-1.0710123408424,-0.668557997456121,-0.291784663667554,1.17257329925917,-0.330595356331315,0.263862873188282,1.40772296168575,1.79377163908261,3.65056742320745
1.99080400627437,-0.928608538149241,-0.897810404538774,-0.565048234072508,0.754985450230319,-0.0244397471627462,0.344544763299372,1.27026894791706,1.06316020158579,2.41191877434744
1.83130845780856,-0.650019043116183,-0.367763996561389,-0.396070574972213,0.929801367838493,-0.341156183748801,0.477699231621381,2.25241164798822,2.23283564446868,4.38188740449929
1.60100560964567,-0.602396624624811,-0.725123745690418,0.0850999833568266,1.32816797423317,-0.100232950165562,0.208268769264113,1.35213273121777,1.41935279882012,1.9878002515279
1.14377772473101,-0.588992562420631,-0.675157227997272,-0.22818111643003,0.445093932600249,0.345266193702767,0.685606829151697,1.94289765454185,1.57584212216753,5.68840636797928
1.77742493233629,-0.24066296426724,-0.717906861725365,-0.34463225540947,1.37457661128451,0.0617837301343916,0.500145850178562,1.39819124117582,1.95062618380142,2.84286005775734
1.53784215291128,-0.369153363448074,-0.263284883948513,-0.597818338285695,0.813628760653534,0.711063863380241,0.372373117536535,1.22753843231814,1.76412362392645,3.52190095574605
0.753846031611589,-0.425662442216834,-1.09246057743577,-0.131937861309958,0.70932675110606,0.621612934326077,0.413427856626942,2.23836055653495,1.52110355808862,3.90439432322566
1.43022150477149,-0.578046080331671,-0.405556081073907,-0.140745218646456,1.26835537544926,-0.418496922149967,0.316832247585646,1.27333870422927,1.53247099416098,3.15461679373776
1.0667531989733,-0.287409827748708,-0.68944505430663,-0.250755088777479,0.628851983062327,0.413409935134347,0.73066616570847,1.41487905329244,1.68062030932368,3.27836954087248
1.49133749188111,-0.553484857121182,-0.930286622233164,-0.369768579332878,0.569557852846485,0.626941958343688,0.523590840698177,1.98891712723521,1.27709124986317,3.65658263888141
1.82559360982413,-0.0657105073272701,-0.748588252084487,-0.490946477410829,1.50702427667334,0.340273337363725,0.234543517423607,0.827095136905045,1.49265826588165,3.11558426833908
0.667260007939572,-0.26560993258856,-0.291765437163201,-0.390049907191378,0.670136426269068,-0.166115646425615,0.427806785598597,1.94544703641957,2.95176008243381,4.97991415042746
1.672820659764,-0.685251459789568,0.220236946606127,-0.011231711948345,1.41502481483846,-1.39039069112309,0.781406508776406,1.05205515354762,1.43449869039662,2.52797578427331
1.21340291973227,0.0980111934957696,-1.11819128824762,-0.185357534624436,1.27773713711013,0.384338993260636,0.443979630054286,1.49629468234284,2.10852467061975,4.1357560644852
1.85159206254434,-0.128519597850169,-1.26838807058917,0.0682355006190254,1.26098110363703,0.483656272093812,0.226655571794605,1.23455709810887,1.11930532148412,2.47060219220193
0.934610314584121,0.0749912222506783,-0.688673212057266,-0.439326347784042,1.96027418566423,-0.0666168971705913,0.111360656801576,1.16525940939195,1.71300723253865,3.04205910506579
1.48689150915616,-0.471238782053011,-0.913767159524053,-0.584223217723269,1.02592260231589,0.0365450155035737,0.751677153845572,2.03754535466844,1.93532658190408,3.4360040465871
1.82352606869975,-0.318708305542059,-0.222543025484503,-0.508642391838805,1.16033863497728,-0.346027792311112,0.554620527788942,1.59754437758298,1.43506676549488,3.19166978910729
1.96671679944873,-0.579240658629685,-0.19740977481534,-0.436416344185938,0.999179146357149,-0.34390113053983,0.22542290959854,1.75083491946477,2.08372145180086,3.28384769131777
1.74656510376429,-0.412720909753949,-0.444026537689473,-0.315072882014341,1.25302770164493,-0.228590860274827,0.328387507662703,2.14456153307491,1.59402388392297,3.15929319153415
1.69414624258968,-0.326697309281984,-1.36216469130715,-0.411512565679635,0.970202413012501,0.863835706870936,0.852444497616234,1.29125101972314,2.2978218969864,3.98876519249107
1.63666883184499,-0.561442777657004,-1.0109411824963,-0.334320334280909,0.943775468793437,0.580155836678609,0.35134907351759,1.43842221693714,1.55389765680786,4.13069825650172
1.39902250962247,-0.23300530044577,-1.01483186780571,-0.0663811333844788,1.02974908821504,0.0914977301224164,0.269577349201092,2.69073801620683,2.82977929861527,4.66611507017259
1.28797656486022,-0.543729729150772,-0.323110255074461,-0.403678740937899,0.644613910480836,-0.204471262363263,0.469296428884658,1.78880775138234,2.6366161686276,3.99190724872045
1.82996492377702,0.17648216477543,-1.04543476143247,-0.317393618264778,1.54718158931419,0.738043173659016,0.550199317122738,1.25689062829456,1.73198597045688,3.01670114911579
1.04903385285304,-0.594444983158722,-1.21858413406991,-0.201634601384568,0.832506168495178,0.102780168545408,0.520026208772216,1.14378549431628,1.56134947545226,2.57999838956337
1.49937130437647,-0.235065392324112,-0.520444237314599,-0.365196879404517,1.44997403977316,-0.388246002401254,0.213516993501979,1.85645244909312,1.60339978793216,3.97906590967973
1.16382140497216,-0.198931585105946,-0.307431376658933,-0.227002472606839,0.962266876184269,-0.194430915781492,0.6675298863509,1.10870283210996,2.04267889756012,3.85136788160178
1.35023677363311,-0.421634276072011,-0.224832245982474,-0.726462495196289,1.26750785471333,-0.311877620073686,0.870356881862591,1.13667816433905,1.63507420682576,3.1261584125621
0.810446369372542,-0.693748416024499,-0.663200623192574,-0.401703300590161,1.19991263391459,-0.171618728539614,0.197927201667358,1.49774587008814,1.02516557874377,2.62682449126095
1.3669419706869,-0.621929527220995,-0.514678025903329,-0.355356368588555,1.17808850002685,0.0705548895621056,0.475359127507072,0.825377618886809,2.03154448984309,2.39383416590762
1.32359744761889,-0.745809624387816,-0.220281658259405,-0.65013357168252,1.15618695014987,-0.146675099148657,0.496906642582185,1.1173525204391,2.50800959065027,4.04995455381631
1.1817164965769,-0.224331244080226,-0.690438842267103,-0.139404401140335,1.12038639936641,0.205278675573397,0.371897320278732,1.96581410685832,2.97775837230694,2.33780722162485
1.05243192937616,-0.198103618952172,-0.702913349595833,-0.537078262185165,1.10252469769862,0.360377314080069,0.527378791450954,1.48139839310065,2.81634195483624,3.49792779677154
1.63628798609777,-0.415677490881669,-0.18439067537625,-0.302633727728247,1.17076348217718,-0.058711881054528,0.320332385365149,2.04865790385071,1.72322516248122,2.68574656669617
1.08496898363111,-0.312649255260204,-0.716336133856415,-0.56606605074303,0.872551228329118,0.366033175519198,0.667215658441109,1.4179966369677,2.45507109188587,3.02671713028884
1.57843323364856,-0.0326951271022243,-0.51025375533564,-0.310267589190721,1.56703966035306,-0.251941473571805,0.433936506611718,2.09340545248634,2.22694567313873,4.16051167143419
1.47908076750563,-0.400771060430402,-0.982967585739972,-0.46570846198452,1.38671680216342,0.14143271588933,0.373041345818551,0.935669556288282,2.59887162062537,2.82205922412275
1.39045999970111,-0.0380729003996125,-0.837399467523614,-0.204088767007064,1.09590212719921,0.41557226426983,0.512175003430337,1.29132311981752,2.32291285491731,3.51815982332768
1.11806954640363,-0.385305931525076,-0.496537188951416,-0.467100905404197,1.47765473840107,0.362982795870649,0.252204986702326,1.80862063922845,1.54922049845891,4.03080059847284
1.77945049865905,0.204364693143738,-0.237310836832458,-0.402142931339286,1.57975821791178,-0.323203112005997,0.0684363144451688,1.08668573675551,2.51093429107378,2.29733339474885
2.13832861381643,-0.128406452932471,-0.813855555345459,-0.67190059219445,1.36090026332378,0.19223070408581,0.635084074010205,1.54849714425745,1.8836678369193,2.86279381161552
1.37753682093363,-0.949290153012478,-0.3500927639813,-0.619377933109605,1.02251609021907,0.211314865364985,0.53349268044751,2.15635253471247,2.12987108514398,2.17746699718074
1.48448541764735,-0.417402277032626,-0.465002813347994,-0.0455311076683471,1.00098961352998,-0.470175253783856,0.365712929473097,1.27653177833025,2.02229523962037,4.46378470254234
1.74950625093213,0.0759615437869285,-0.777856851632792,-0.357795951881952,1.42149755558448,0.604743249309303,0.48099985752256,1.94476559036611,2.013273149663,2.61725943866552
1.4374518971925,-0.49975123521459,-0.33775604514062,-0.419351105335349,0.648492675363459,0.230323521560994,0.451663477629284,1.51481080579258,1.89450109226347,3.06396000389799
1.42692419851378,-0.487513554757685,-0.660454565124387,-0.166397725148908,0.755581933758366,0.285950279520511,0.379126525138211,1.78802341568594,1.68036570477608,3.46641365734782
1.78467615211448,-0.0703772751052018,-0.542868710599137,-0.706837398641967,1.20991515668221,0.389052029785256,0.499331070671994,1.72142742573387,2.82341623931968,3.59861751207405
1.38894651379751,-0.483499484225148,-0.506481087951393,-0.319178672286311,1.01290623789988,-0.13786790171287,0.387078284857349,2.12582398739064,2.11138362687655,3.04120487346646
1.44830480900389,-0.948003513685093,-1.13126246199298,-0.425969937866941,1.03331960430983,0.177260783769821,0.60273192921398,1.06901309239873,1.85277471675195,5.62268832859553
1.06474736519739,0.0828173214710506,-0.537672516602556,-0.0260067399787326,1.25552118487044,-0.246443707015239,0.294080637491702,1.32800790081661,1.56281047135541,3.80003292420192
1.2615541077083,-0.627673587484418,-0.913430573615022,-0.240591485441553,0.909564711072976,0.3993110403444,0.299235716995234,1.54934762943074,1.40781766187496,3.51928379984939
