"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-7.18459332199666,1.68993692158177,-8.22046231632942,-0.270757493174292,-7.02235540764631,-0.972405683953501
-7.67500277609461,-0.463341418011495,-5.52642153288443,-1.6464051397926,-6.83049208084291,-3.53009759443915
-8.75103327565204,1.31587669710558,-4.39708955162024,-0.429566043512511,-8.36987170628405,-1.28588447526071
-5.29658155149848,0.892458979972357,-7.46223095202157,-0.493455602568375,-6.3761837964635,-0.987954139040492
-7.40225560837539,1.36141130686723,-7.48832165921706,-0.109633336644234,-7.06710216158992,-0.497253972395391
-8.03763507251663,1.24622746139871,-4.18848338076341,-0.895495581890881,-6.30944486120773,-1.71602187094133
-7.23213320881897,1.05180692447974,-5.34090264234807,-0.705603552765607,-7.07103125332974,-1.68818276288592
-10.5749658021578,0.830740527502906,-6.16790623805254,-0.792762434709361,-6.20253745718621,-1.48792460117574
-7.58703862099081,0.819956518551387,-7.91450624110299,-1.18786248854239,-6.64722985144629,-2.48057718656166
-7.69888597917785,0.388496374380745,-4.79113109181607,-0.82339345002491,-5.85663799818735,-1.88454490428577
-7.67358037810297,0.963188881083871,-4.59941635207244,-0.161402487155962,-6.14974466854492,-1.47980827267104
-6.60978781937438,0.836590314861231,-5.21198038638335,-0.672926312999627,-7.93593017105141,-2.00618410573944
-11.0496378586032,0.871344478865902,-3.82033001082034,-0.62032745523259,-5.74491170415845,-1.62942113415718
-10.2799701512644,1.03517386972897,-5.61152350050196,-0.393081664887711,-5.52530367883721,-1.85211579878549
-6.1845351368831,0.454705864973036,-5.84838099873965,-0.771323156769376,-7.96261780273717,-2.84394334077244
-7.77872552182525,0.940910491237084,-5.5663770214794,-0.688679944784266,-5.85487568178237,-0.961955292386267
-5.168871833643,1.46113601378594,-6.43205614689336,-0.657935056784417,-4.82755457152935,-1.04514253822954
-6.75780923200284,1.32298936767678,-6.2981269098506,0.0148073997000919,-6.44780383783097,-0.163588163920659
-7.44701425146898,0.796886731838387,-5.72567470840087,-0.923549868971184,-9.54680809236706,-1.5360515040398
-5.40906275409429,0.914901336102257,-7.24581046809953,-0.915131606903941,-6.55533371784209,-2.24261208231915
-7.89402541237882,1.54908723792107,-5.77077193910451,-0.224260355476525,-6.27282642703712,-0.97315723553034
-7.25656780854741,0.920846592175156,-5.89275918570902,-0.816670385456552,-6.4678004022723,-1.5052887617845
-9.06510492976475,0.777180076296196,-4.75255195669297,-0.873450200238915,-6.25651953959486,-1.55682910447137
-6.42362175490458,0.929082614467555,-7.27149244232811,-0.661057751985909,-6.56325906629816,-1.52027433666651
-6.39840396335153,1.43900397849264,-5.55835269903403,-0.848738786331823,-7.39778683649442,-2.19886787195576
-6.27743048597614,0.889353327485476,-5.320416191966,-1.26821425460046,-6.64911318299335,-2.12223874437237
-8.6104077679532,1.66590874524548,-6.48549692794082,-0.490654891028935,-7.36309815153224,-1.82324662988047
-8.92287202619715,2.75274416119462,-4.23337444660245,-0.708290354202391,-7.19063750127777,-1.37040199660986
-11.0329283129077,0.266785941146843,-6.24585508881771,-0.683550558056525,-6.33667895755515,-1.84548164259296
-8.36695204677089,0.134477927362996,-4.74455919103777,-1.18546087735499,-5.97737735881833,-3.35503336209845
-7.90760394873291,0.885149300124033,-4.56146804513893,-0.6445139540658,-7.05513328536405,-1.05396792563153
-6.28972730183693,0.500441838255645,-6.47378089253731,-0.763828214150012,-5.88967782000601,-1.38881078230516
-7.01244286867109,0.997238069760845,-6.30774445123516,-0.465733769684063,-7.16403419793152,-1.83058491974449
-8.55307078174143,1.40833486342118,-6.83722957009687,-0.727720378503677,-7.82142733201012,-2.02300027852223
-6.1465768618137,2.45787100329183,-5.09751604831955,0.260280757764986,-7.33979437299504,-0.262126101808433
-10.3280957697186,0.73192236400652,-6.31365700389506,-1.18640343646808,-7.63944617724417,-1.77205575891863
-6.54516202658279,0.772352109002821,-4.86366317047358,-0.978434810067444,-7.39790060351736,-1.42786116361403
-6.54253291439812,1.0363642105926,-5.40742475825293,-0.476140722811063,-6.0135405393853,-2.44690299955511
-5.56625294753031,0.72264331703303,-6.27565390230161,-0.516129472990471,-7.56728606220639,-1.35734813297073
-8.19171062960772,1.71343616508982,-3.86471478440979,-0.45672054789151,-6.0590309597261,-1.31301453495445
-9.09764783893387,0.379216944966888,-5.63744316777105,-0.803669020321005,-6.56359326279325,-2.095404416056
-9.82478633250691,1.12132430279952,-6.92633617660354,-0.480659646328521,-6.10251713629875,-0.737571642500601
-7.04918748536247,1.07620201180901,-6.14490238544501,-0.993692005663439,-5.81104271242059,-1.15686725907853
-6.08232430814371,1.48591341930579,-5.39489090737898,-0.539881882147101,-5.98418187870015,-2.11591117348572
-7.44289934549513,0.234764284097355,-5.16802819696211,-1.23448048099271,-6.42399280080385,-2.79307414096828
-8.21100483638372,0.963155282812787,-5.37051493305277,-0.821151583868241,-8.0427518511578,-1.46368094949925
-7.65082162690056,1.21559832841847,-6.66133590164642,-0.142342418229807,-7.39524174014747,-2.12525814153681
-7.82348108756068,1.39124600712668,-4.61921776215144,-0.383646576713365,-4.43515896284105,-1.39018004325656
-6.86516074939665,0.65143907008797,-5.5230215631437,-0.556615558312601,-5.66993582521172,-0.768114575025954
-6.16038838675703,0.681159666629292,-5.90540879480085,-1.14453132834598,-7.04182846161432,-2.56185076123993
-7.74269541535386,0.818702939170927,-6.29482575123697,-0.52796972240042,-6.18048306302813,-1.6134876451057
-7.03968233731318,0.988639098483623,-5.00232443311803,-0.805285939765853,-5.97489171967346,-1.91700906391565
-8.97000347565002,0.834949614101999,-5.11154205461318,-0.726183142260692,-5.93021579933236,-1.28698227154757
-5.47611715831676,0.626110126908271,-5.52853050285904,-0.604628554563548,-5.12763862984448,-2.13277626025616
-7.69051600431087,0.904017508239813,-6.09053611403119,-0.119802875041292,-7.00913752130774,-1.03241183774139
-7.17337448587406,0.86977365383167,-6.08138847841795,-0.72659832416738,-7.71330344798798,-1.41987882139473
-6.95180251318019,0.783281919858143,-4.6157787624472,-0.973373701881835,-7.35891389878492,-1.82325362172523
-8.50535192870731,0.92101579602511,-6.24241689077159,-0.262632619812439,-8.57819578408461,-1.46857395671941
-7.66410312059752,1.04429077397069,-5.10204011029789,-0.867243087923034,-8.95404347020881,-1.1727818047394
-6.3640048988809,1.11692203346936,-4.97583104641089,-0.781671642097288,-5.88639887303243,-0.872005626248193
-8.4743139008242,0.392306527635032,-6.42877313538054,-0.919511877882944,-5.97132797752805,-2.30803778525406
-5.68777516564502,0.805691142112376,-5.81422493387593,-1.1302520389846,-6.97903628597809,-1.00729310272579
-6.13913250872813,0.872551482805193,-4.56755844964713,-0.602152229853033,-6.46897169713881,-1.55949868554602
-5.54698251935712,1.12490319324545,-3.95761095968302,-0.874515722972777,-5.52378342905487,-2.33182451895989
-11.1423163800727,0.897921289610238,-4.90233807901087,-0.277142563648558,-7.41972718837564,-1.31692761649985
-4.60897026351366,1.79068349440378,-4.86877625481754,-0.53322854808844,-6.42074252613583,-1.69725486199201
-8.79966234743574,1.0188770789873,-4.91777346782488,-0.650631857050278,-6.04892904911215,-0.724417567279957
-7.14165657511708,1.11628883347204,-6.01594416463775,-0.057198274768882,-6.32059574598393,-1.57949283928534
-5.76239164763169,1.32662803241529,-5.85125343248855,-0.144230279844621,-5.94849153704147,-0.74235135785353
-8.49073773839721,1.10274046671623,-5.26428052200399,-0.586416003059068,-9.67428454588299,-2.44283047558344
-9.80954840442151,0.619207398121558,-4.84963971084422,-0.812443343026009,-7.42472666765991,-1.693084184234
-8.51178999703746,0.337123681617797,-6.2318541277466,-0.785218248423452,-6.42663629225346,-2.42211880996671
-9.25573443040071,1.09239758052061,-5.30097442744072,-0.56315931370317,-6.08979640665271,-1.25766883119078
-9.60397107813462,1.12146402368583,-5.65796710867689,-0.0502159703647447,-6.80229650684652,-1.40296666081107
-6.47214617017899,1.57530030920618,-5.23654441253952,-0.331321415602678,-7.28980606312001,-0.738083569214558
-6.58495756504655,0.642772869175891,-7.42660497425422,-1.13353677677351,-5.89692299296602,-1.91882906260059
-6.15826649262619,1.42817575913655,-4.5029185636449,-0.463573504800062,-7.31551078919465,-2.12589682197001
-10.0162770435574,1.2105032778846,-8.71047041152345,-0.763717929158865,-6.8756423660063,-1.91715052996107
-6.32476849623569,0.373402938056013,-6.10668586187417,-0.731927961186919,-4.95752443133258,-1.86656797475886
-7.61263861492399,1.03724451697779,-8.19161752813575,-0.392807027668132,-6.97417253256979,-1.54761204794752
-11.1872049441458,0.937285834293561,-5.18319860914406,-0.768558108756068,-5.7378285562265,-2.20439382317161
-5.8381761823569,1.57265872574687,-7.6322797419072,-0.277832745413783,-6.36061833858446,-1.00377226749088
-8.37713096321535,0.699904651740979,-7.64683864570129,-0.463214595650558,-6.34671759348195,-1.95926708739574
-7.26395523199027,1.27887289395028,-4.56209876382667,-0.408266774759612,-6.68354159970383,-1.33724719339729
-5.79565825005762,1.62566026249903,-5.95688170164469,-0.380589975259797,-4.64157879234758,-1.05954530239235
-7.10936024610214,1.05551734101765,-6.63124512391222,-0.723216414898762,-7.75020786848665,-2.01007825772215
-6.34881984702648,0.569796178375458,-5.19079421677788,-1.14198859586896,-6.91768561378216,-2.42953210613757
-6.77522589370465,1.51657615945847,-4.71777627181097,-0.00407966856405029,-8.03294813695527,-0.368140441252129
-8.47779594739524,0.784928278878475,-7.15073815545662,-1.29704055142417,-6.8377912471535,-2.12795775872238
-7.14842820120188,1.20830743014222,-5.35399050348873,-0.413078852041746,-6.13111038436611,-1.03200254979252
-8.04531353670772,0.499185424503517,-6.16080326974232,-0.884517548752981,-6.67726623973591,-2.08969425945086
-9.11108699708387,0.846491309134709,-4.23055949526618,0.178276138019769,-6.36253087913887,-1.3815436596323
-6.20743381593051,0.98288326954667,-5.7486851309593,-0.45916586395951,-6.79578375401533,-2.18765227287264
-4.62659600076766,1.19925417619523,-4.54347856780594,-0.353713789604279,-6.56496237475446,-1.32999417900832
-6.63785592381584,1.1893228923671,-4.3140825725692,-0.562160424036561,-5.82825551684421,-2.143922548511
-10.3337690373124,1.54998326199848,-5.28610030032291,0.0374109349983129,-8.1103088183745,-0.530123252824962
-4.38867029775126,1.94263686984601,-4.45252430115882,-0.118544110474723,-6.21015655833139,-0.637295952130951
-6.26926140895333,0.824831150722261,-5.61426714953009,-0.358542754836857,-5.69400511527001,-1.59641977363184
-7.13044739058718,1.15488907838233,-4.92349857973402,-0.650663316866416,-7.48999903313545,-1.15107183201644
-5.35086594920992,0.550134871289843,-5.98837460493548,-0.491713592567448,-5.73174524683841,-2.46628949771231
-10.0939128722373,1.17269618506536,-6.19780140475933,-0.421427963445474,-7.1039750937878,-1.17120753945951
-8.10201583573422,0.448075711470947,-5.30672078735669,-1.19832211903246,-6.72960954765936,-2.56094962733537
-7.148418595015,1.39066948916739,-8.09079940422432,-0.246326576219155,-6.06461473511812,-1.27476715834661
-6.26552829230935,1.25253311864444,-5.22000711318626,-0.0610190739502467,-7.33683045785994,-1.12969879939072
-8.4184762994584,1.28613186867901,-5.28067615460434,-0.621307312208625,-6.26303460085368,-1.01327281486579
-6.79620539497876,0.946541745350501,-4.38402356332597,-1.03877786026795,-6.52543478999065,-1.62501805502503
-6.134213288611,1.07520984051201,-6.05616202497707,-0.635194826079875,-6.24021034372681,-1.40959266652307
-7.70004448124313,1.01852259995184,-5.56088138293189,-0.816973026521572,-7.07955218563383,-1.70568484100993
-4.48938933665,0.653867912755138,-5.36280664290955,-0.666582202704927,-5.28535418883573,-1.13733058047553
-8.75063616920369,1.42675263035811,-5.02205050350305,-0.225889175595208,-7.05693722859656,-0.72239831679626
-6.14945067056861,1.13041046328469,-6.57222901823865,-0.291777662085479,-8.52308762566549,-1.43112865575467
-7.26114669302019,0.947392614619279,-5.58598828745017,-0.30676389917739,-5.79227310989465,-2.52529875473823
-11.8660478893888,0.862180890363552,-6.15307960487648,-0.97186089744444,-6.52326830682123,-1.35083898531465
-7.82610942835152,1.10666138372049,-6.31070816756353,-0.334979058287093,-6.329291808398,-1.08066334314274
-7.57036510359088,0.62987299343022,-5.06236019200444,-0.848217685575155,-7.0232796564765,-1.79925220209739
-7.61816857605955,0.532969520530596,-5.05022323404687,-0.946006935617935,-5.7187630750348,-1.81138187451004
-7.24900780051678,1.10716894391739,-4.60341486354264,-1.00322110570764,-8.78052866702571,-2.09827847115153
-6.35240331040763,0.758915244426983,-5.90173980474633,-0.291349320806034,-6.60940179843274,-1.58773054075608
-7.0097779413148,0.446038603645983,-6.48334528011778,-0.975912085208542,-6.02001671370404,-3.69310941277237
-6.10652224924826,0.607776319304913,-5.65442946614582,-0.529094970191991,-5.85553026283341,-1.48244837481218
-7.5974010689073,0.581593403500781,-5.14128090690513,-1.67164791851632,-6.54809838035253,-2.37027191980531
-5.94230722793865,0.783438292013529,-5.12785858670398,-0.505267381848664,-6.62939868382009,-1.94965763498442
-8.04471861708635,0.613957519333567,-5.73135038730049,-1.33894154805256,-5.12223372405867,-1.85099568620919
-5.24194578708666,0.281161654186912,-5.52468177291061,-1.2673206159369,-6.11353111136838,-1.67816213597688
-8.356176888479,1.74789910187593,-5.782887570902,-0.00422933985464269,-6.76609433151684,-0.83074568689247
-7.24720303885516,1.14724874039545,-4.44674890349721,-0.671555146172665,-7.79625426866042,-0.845776910177671
-5.8151147031609,0.796436771283713,-5.77873307607022,-0.951508499098066,-6.48941904816882,-1.97084083299199
-6.45740223924296,0.963968649075791,-5.05699373026459,-0.666010544066014,-8.14014762309191,-1.28266380462764
-6.63165180798663,1.62632573042049,-4.82163443058603,-0.186249719956469,-5.49773930394533,-0.622845870225637
-8.81376802672234,1.05834410675262,-5.22706269846117,-0.444404648454739,-6.02929158870585,-1.15166715751584
-7.95670573280264,0.516539341585354,-5.86766874223313,-0.518678973405294,-5.21951260566418,-2.42266018103542
-7.6385037324596,0.660320679722872,-5.68121175864426,0.015452168135357,-8.24896203642184,-0.687205722606218
-10.7319235861933,0.515773089582364,-6.29341746734404,-0.415818940146967,-8.8116694555546,-2.09931052776458
-11.7401352865507,1.48720501345428,-4.6423308331376,0.275564785029774,-5.63427368934184,-0.37018476178934
-6.22857582583669,1.31047977381668,-6.23380865128188,-1.02985952217599,-5.3648110209842,-2.50702954881922
-9.06598159634627,2.3863190348858,-4.41374597611617,0.00778202796598748,-5.6463235552256,-0.927851322326356
-8.44154007752741,0.52224705955501,-5.28637145845063,-0.98742237594214,-7.91459751465866,-2.94082925975234
-6.78000243461571,0.734126515599615,-4.88871445862972,-0.573750820489678,-5.57599429852363,-1.14187064123827
-7.8999802156509,1.43050792542698,-4.46784311986675,-0.42915608678102,-5.82194742288095,-0.999354634007352
-8.02067385049941,1.81504319474042,-5.23574961909563,-0.320594244242838,-6.89811791798045,-0.657069347037757
-6.17109253033971,0.412097392964994,-7.40094051048456,-1.21151977197531,-5.4547637856151,-2.96842425617128
-7.66532988383917,1.10433611976569,-5.94690417563524,-0.0826060278595309,-5.20446614077698,-1.36564007762792
-7.35151218203444,0.927212395225319,-5.97000505316686,-0.592978901226447,-6.18404896147777,-1.97101905222444
-9.52632802176834,0.918816352765573,-5.99168690763883,-0.860675718861609,-6.52303511625672,-2.07335627434513
-9.99394827347876,0.440394164565356,-5.67468497365254,-0.459762506243274,-5.79537430667979,-2.132730071671
-8.86185624300849,0.694608473208946,-6.45711168950218,-1.26986322812594,-6.87275935043327,-2.42420394379788
-7.54964321227862,1.25316467990545,-3.89795708876573,-0.587917713120288,-6.25406602707378,-1.0293909424804
-6.65677941982789,0.666637539458331,-5.58462991217244,-1.12347234816758,-8.18828639476605,-1.01005301758778
-7.64487172796527,1.21251780905971,-5.65980912751708,-0.786215787942201,-7.31934735748622,-1.8984583971228
-6.41184684988344,0.544838103324423,-6.13712644224904,-1.30200192355464,-7.23076743350285,-2.71804725353775
-8.47532773603036,0.669818601209382,-7.6171639938191,-1.29912484956007,-6.40888315607101,-2.23906980126723
-8.90438127374252,0.812692833669464,-6.09393915960465,-1.07206501895972,-6.16392901826165,-2.5725135911294
-5.33723219188408,1.23703410464762,-6.56589097114013,-0.298282736964849,-8.54519188785597,-1.89602316080127
-5.72043500565915,1.49665122108747,-4.89250995074514,-0.614010103894818,-5.97471853803146,-1.30699836605931
-4.42432446447509,0.786947227446995,-6.27844492724042,-0.262955426817968,-5.81806961185214,-1.20927527497911
-10.8677823229328,0.890567685555743,-7.165489789964,-0.377928136455969,-6.28033208632971,-1.13055518082656
-7.00158583945893,1.10598508797474,-4.82395341588787,-0.176476228441802,-5.75506982337922,-1.51475469516082
-7.63564724195731,1.38520978017384,-7.53027741160662,-0.159014778271582,-7.66878031052522,-0.873074662036481
-6.95752222856252,1.75131183466356,-4.70259413481829,-0.17401539293667,-5.96266876751346,-0.873813153477442
-7.7859807612507,1.68199229259034,-4.96056579307846,-0.209207921492107,-7.7613838338942,-0.872661095084089
-3.70745008386276,0.379764553614667,-7.79794393602499,-1.15327890772663,-6.25071891416779,-2.79798580065131
-6.31400652981268,0.617293339292224,-7.34134663076971,-1.67669414298463,-5.15301337530285,-1.62664311019397
-6.87814719188833,1.22730716566331,-7.87057248499491,-0.324264978717958,-5.53385448851867,-1.78428139619608
-7.14807667520525,1.00698504388324,-5.28454397696826,0.0239099801183391,-6.64954328297759,-0.862007073210786
-8.92087122368894,1.07032010888976,-4.65167105035339,-0.635943688745741,-6.02010333800362,-1.07549949923618
-6.54579292961088,1.25711107857708,-4.54365854572165,-1.29610016576282,-5.37691542580269,-1.16886466563058
-8.73675313437944,1.03898694502274,-5.49737864471561,-0.372087570921775,-6.34831715973217,-2.00185872001004
-7.48261448674588,0.927667637279373,-6.40762289680202,-0.108982411367784,-7.33486157538859,-1.14323231887327
-8.32227176026307,0.646602415928877,-4.88385754804389,-0.155024476957093,-6.75674098030102,-1.80186529855835
-10.5401596937803,1.57103212018038,-5.37420284580274,0.237975794208675,-6.67163486509819,-0.0891223450454177
-4.43015362649236,1.00050400441852,-5.92391191712391,-1.15150772181088,-6.37488580007969,-1.90358150817939
-9.47972613835247,1.08792925970905,-5.62961289707806,-0.293827828969961,-6.84081630742602,-1.05684900006507
-10.2830459701881,0.641675624244845,-5.32468431865544,-0.335840769801379,-5.98763683886619,-1.60978476711709
-7.33561460584103,0.788786887010858,-8.75346804947872,-0.494729893002576,-6.04630806528516,-1.84283231798198
-7.57768184575094,1.0882576764599,-6.57204215854947,-0.325909655988589,-5.95259871789888,-1.36292478973255
-4.9442540874988,1.95041838104751,-6.27239372528592,0.655378444825502,-6.77854779550846,-0.13054440877836
-4.92520556232534,0.674642394881397,-7.58489906701019,-0.769387660168327,-6.88981706806891,-3.24059152896328
-7.69135773604949,0.972013265144493,-5.81470528149682,-0.533530530894273,-6.08339136701717,-1.20122860373201
-8.40216599544879,2.4231358590527,-4.57150720042056,-0.172807147987849,-7.56660496888071,0.0591172362309607
-6.6737472824242,0.857614119152013,-6.46121836448841,-0.414738545497548,-5.63926583109242,-0.704479571744882
-6.66563409332117,0.34779334356716,-5.74975956612437,-0.329933260088854,-6.5917975811467,-1.58399390261797
-7.89929365755438,0.548114137674567,-6.24897156490041,-1.11824577693549,-5.75974575598689,-2.22867629699043
-5.71914696835255,1.24397032645797,-3.95963009308932,-0.083464455088551,-7.58838493985554,-0.80714829981595
-4.72531286718039,1.88753815116424,-5.80276319602217,-0.420457869916333,-6.21290425444795,-1.52895174885418
-8.06183477146293,1.6901082712295,-4.83654029480155,-0.409295873322613,-8.18191771356921,-1.3574301464042
-7.84528877117861,0.773430782627409,-5.02670048250894,-0.464487736566388,-5.99463771989276,-1.74576418296946
-7.59282969823042,1.30025852600648,-4.66698399106863,-0.520207632171018,-6.3846748550818,-0.242360716210052
-5.72925513030384,1.42751686648925,-5.81961611031968,-0.071378069243778,-5.57953296306927,-0.947235074646335
-7.38870668165146,1.24597925389992,-4.39864926561184,-0.711248466811612,-5.55149883305825,-1.97398890335513
-8.02777677407159,0.799422099803852,-7.86325848843329,-0.57656423716851,-7.49664737981055,-2.17851632867874
-10.1678555356252,0.891272705635023,-7.16703270603225,-0.523468747105873,-4.86905412818244,-1.93076459695434
-10.7415524084348,2.0459401184085,-5.4295244475063,-0.0600012255841609,-5.55635165166947,-0.527899088848936
-5.42812558680735,1.46379468351446,-6.74905450142468,-0.342030801639003,-6.25501933857285,-1.03739439671489
-5.92829416680542,0.712207276437184,-5.28109250680195,-1.05882849422028,-5.91924944421399,-1.09182228510593
-6.25565209111537,0.850225940711588,-6.589919552447,-0.518498686259935,-7.47692303726352,-1.27892647910719
-9.68146273555055,0.779436841875031,-5.25114390022062,-0.396622300373464,-8.18163381807214,-1.06730045553042
-9.87572497711253,0.460135420835361,-5.21556636815875,-1.05665743743507,-7.44898725477777,-2.87198692080721
-7.4841612681421,1.63236285397266,-4.3345091376941,-0.479007633626874,-6.28112084192609,-0.641781339103208
-7.49003213561025,1.0750468507026,-6.23929247827005,-0.737734059745413,-5.36481962418691,-1.16604103049347
-11.1184664092576,0.571870724288235,-5.92650439610253,-0.997176935822343,-5.82286805823751,-2.32319279429705
-7.45521054356783,0.446154948463025,-6.64949034680176,-0.831590816878799,-7.26814953033503,-3.29865299568283
-5.40397856308134,1.13448249850112,-6.08075958442149,-0.727701487446843,-7.69468246467045,-1.33048270043173
-8.39060961833826,1.16102196741922,-7.07234423201931,-0.643500966788003,-6.07123943558462,-1.75527859730918
-9.56785322709624,1.03538025112487,-7.64672129375605,-0.163895123129723,-7.23327177813754,-1.16235838963911
-6.14472697674472,0.179399599082031,-7.86412852152528,-2.24532750953725,-6.47790014709047,-2.9772011380797
-6.00733860713558,0.969240264246392,-5.64448025533897,-1.18332581336545,-6.32159798719373,-2.33372817539521
-5.31872857081213,0.271083703397115,-8.34533053235851,-1.01688300471253,-7.36353269936273,-2.30060965329707
-7.3837116899871,1.15708982935282,-6.26557433359178,-0.63184673318603,-6.8762058360664,-1.65081220306891
-8.81780158916715,0.396002706293192,-5.53659430245191,-0.930028986018299,-5.71954322275854,-2.18255301947757
-7.01736852391507,0.708866138622758,-6.3313216046611,-0.641480992062785,-5.90552350980827,-1.52341603177571
-7.11452903155381,0.824058252545985,-7.31476987492314,-0.864295101687786,-7.07800388996497,-2.14410998619635
-7.7117997155474,1.06764841019663,-4.64606818995714,-0.489706475186551,-7.02425956994058,-1.8428650699994
-9.20480725178526,0.690235423185374,-7.27578123906752,-1.18831936330203,-9.04805437185158,-2.2303899273358
-8.10189712997975,1.06007907324092,-3.92293722207572,-0.686674533636373,-6.34315878793656,-1.22321286307464
-8.0292005192442,1.0973627403241,-7.17614097570054,-0.612242089778726,-6.89081359669534,-2.00432293204629
-7.4155469181842,1.17069215294288,-4.91640696158717,-1.13290127491459,-8.25081053588366,-2.84178879634486
-5.78150989057558,0.653554564981317,-5.2525026986122,-1.01844712326331,-5.96503366767077,-1.8895130419238
-6.29826684081353,1.5947334371707,-4.08715798091322,-0.832817903388517,-6.4692997088276,-1.22795473277244
-6.35002371155858,0.315729451021591,-6.57421850966331,-1.02249887630289,-7.77654435505734,-2.2190140425659
-9.12965694612857,0.757862746737828,-5.50051795140813,-0.389321290448799,-7.62830828503523,-1.34805696510644
-9.85991657627645,1.49397841408996,-5.15541719796694,-0.925181595841265,-7.76599851608999,-1.99526684860413
-5.52773943438424,1.27000395327388,-4.78819138510394,-0.812813557803097,-5.92178675861785,-2.68979963241178
-8.23755813301096,1.35165680682379,-5.20433912086471,-0.597285457089575,-6.06054416609516,-1.15939251477142
-6.58962627631082,1.17322832838637,-5.35683845045647,-0.235489983145974,-6.69699768967892,-0.752350985166856
-6.44611205541631,0.815383804958136,-6.28251851308428,-0.969933713900335,-8.22490069214226,-2.44808821454501
-5.28261500487047,0.883553984806137,-5.35360032481452,-0.734596154133226,-6.26946879830281,-1.58541715334529
-6.97774820827848,0.956680852639745,-6.23375899893977,-0.372721926462981,-6.35204550731783,-1.52812468654812
-5.59676972736857,1.04315156739612,-5.61119846735055,-0.600697942674273,-6.29875988652314,-1.15410101290487
-6.63246260501407,0.636768969384645,-7.67966604411172,-1.60614354921618,-6.02638635569111,-2.48336839324689
-6.02725795519958,2.06367846710812,-5.17720779233596,-0.328368638522703,-5.40622043040263,-0.950476741574266
-6.7435975212348,1.23102693990237,-5.37551770625077,-0.923523497978838,-6.49952743863555,-1.07633974008286
-9.29108026137198,0.373795911346742,-6.61249344881715,-0.931707910570518,-7.2467911548867,-2.38216172933656
-5.82744278660532,0.407842859161449,-6.83725782840813,-0.504387357916361,-6.74498765140934,-0.830623862848335
-5.55488277043846,1.60251973427138,-4.61536602709244,-0.703354139714857,-5.14534261836135,-1.00445071477172
-7.65032829728195,0.51141135463627,-6.79267649790124,-1.43779560117516,-7.09321087879012,-2.16606593537489
-4.93638370182684,0.851038539423444,-4.15647060241801,-1.32248766998259,-6.250429587305,-1.14771560692566
-6.47349183251261,1.2111039915569,-5.40482470173334,-0.0636660983762516,-7.55572330209953,-0.934054312265944
-7.32301282915103,1.11522390006503,-7.06410492797513,-0.394232938673133,-5.2514004876922,-1.22096668966852
