"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-5.95627677779377,1.36230823802515,-4.65840109258898,-0.689733368237757,-5.99243500924917,-1.26743217409913
-6.55949492100987,0.857046174081579,-4.4134572531051,-0.921075797080923,-5.92887219549667,-2.10606204841431
-6.54690447595689,0.927501145757049,-6.17273264453186,-0.552893249772589,-5.43068002403927,-1.16587839506844
-6.7754854109451,0.823107740987419,-5.55077052761591,-0.665625091698941,-5.29155224172952,-2.15874973679919
-7.48382212967253,0.801843486272759,-7.44118853209274,-0.75023660070987,-6.31197753389114,-2.23464368545327
-8.64934029667311,1.12548174645441,-6.00325867106169,-0.58086264716808,-7.97637867293114,-2.10438353016727
-8.25641487342627,0.681615742072285,-6.52419944115289,-0.71248185791375,-6.75703930206505,-0.802956120958613
-7.37649201128718,0.615297244169925,-7.41217809221154,-1.251189052286,-5.64294445564111,-1.98537703927466
-7.38867774063154,0.940123450913321,-6.78241400140229,-1.04819765630445,-5.74842232191364,-1.02726792763577
-5.1543474753759,0.782713333447863,-6.96970396900046,-0.553236938082565,-5.55329267353625,-0.951562907861404
-10.8398751771962,0.382260422400538,-6.46119654594567,-1.1156489758185,-6.54854543777246,-1.73396571808453
-6.29130918110039,1.52746065438513,-7.20610136246609,-0.228677382056771,-6.25850015442126,-1.24241909723845
-8.56850893739739,0.639445761318903,-6.55636416480044,-0.771946996835929,-7.10118136813112,-0.771203388733577
-5.99102952234347,1.47113921063159,-5.22695954672425,-0.611037686054889,-7.1644795151644,-0.208496695531854
-4.28882744173512,0.753767672338088,-5.52774443718861,-0.870530340431068,-7.3147981360183,-1.56513311895623
-7.48044692500694,1.20425373727599,-7.5727232059958,-0.86564015888295,-6.11210430734826,-2.45282832858751
-6.97340353132706,0.467450567753321,-5.7221061298649,-0.940844158555414,-7.49454039401685,-2.86217134436341
-4.47516466562174,0.538085751449048,-7.19024800802896,-0.336265819474193,-5.55755964540012,-1.08146997978418
-6.5180431086099,1.33016232396587,-6.72744332796826,-0.127817267369093,-6.61479191414561,-0.670748939552808
-5.15832520437625,0.251207101953602,-4.95175210648853,-1.19093802158452,-6.47028378668806,-3.27918251409922
-8.70548904448012,-0.0141919954157004,-4.97797388715667,-1.20545573335953,-5.78752929761273,-2.37236991592457
-9.90103532556722,0.918436836678124,-6.31464905475119,-0.906716842904364,-5.86991561824272,-2.73131982670188
-6.86208969250819,1.34514867587262,-5.18161522671988,-0.870230123317723,-7.78100129126955,-1.19784808535207
-5.96881295903502,0.497551632850079,-8.51582535001494,-0.527352572952157,-6.14451945780746,-2.66363926142724
-6.61022522182369,2.65057894282159,-7.13840962336558,-0.0539944212840844,-6.03463364818554,-0.686403505801167
-9.83682493258708,0.491925190634541,-5.06575128015808,-1.03280447928006,-6.62364648857131,-2.76508411275382
-5.71596631025603,1.06326364229348,-5.96643980701351,-0.175190969091573,-5.30341550563561,-1.30467866380612
-7.36391387072517,2.34894992025185,-5.07442268136189,-0.475739878977809,-7.64880857341183,-1.26857542047432
-7.93079565601379,0.984050456951259,-5.76776738648134,-0.329977519974377,-7.19149184975199,-1.04385276540754
-6.644030478001,1.31386395144993,-5.28623459041882,-0.386700668602028,-6.52170271551394,-1.15459770915059
-7.75017734943531,1.26549080690539,-8.33255155171871,-0.828136924981879,-6.64497811387114,-1.36962330003667
-8.96317570736253,0.757027604957486,-5.49314796936629,-0.439219737445004,-5.50073434611467,-1.65804985732791
-9.27803968751239,1.03430084047077,-7.40252608977161,-0.411206528032459,-7.48174025447305,-1.97538797918475
-9.77038661177869,0.657684086507468,-5.76822171070623,-0.805746944194873,-6.06178084125829,-2.01324891908701
-6.41195986890555,2.01490724061585,-5.9240123642724,-0.155405052667324,-5.61044475482537,-0.728587350610773
-5.64085186606633,1.34092027367675,-5.02845278105429,-0.384478905666832,-6.53903902781627,-1.02817790418448
-8.78542262011437,0.17771441221921,-4.93636249357057,-1.44513178721732,-6.99958284151381,-3.04978179353138
-5.91921645265602,1.44457372361675,-6.2146335398114,-0.190258615984527,-6.95006160360056,-1.17512534097238
-5.97135678444861,1.22389586826809,-5.20594508075565,-0.409236361135784,-7.64014521214133,-1.33466112115421
-8.90672039337378,1.38910494195832,-5.92174141628055,-0.469479241194356,-7.17738386054057,-2.05311481712105
-5.69336277387417,1.42323501144363,-4.45495753205207,-0.763128783373227,-6.20156601935344,-1.88012521915312
-5.73459495825646,1.37892392792796,-5.34611742076989,-0.200276861154698,-6.68055134127265,-0.809145934128342
-9.1794960018735,0.954232150793544,-8.47664884706983,-0.149013721223715,-5.92571962526602,-1.58648037611404
-9.45145844666892,1.66347461929004,-5.50975112014054,-0.178562099673528,-7.51188617665958,-0.870622532197628
-7.21109117013336,1.52786925738853,-6.77730384306728,-0.434089578181535,-6.63204884132689,-1.42866525158571
-8.1978656194028,1.10309158285269,-5.51320604859472,-0.676975968008624,-7.78962637973419,-2.28520544081298
-8.84251423162625,1.10609849042461,-6.48329737446599,-0.0356772139041786,-5.20933728055132,-1.1131966472777
-4.48603116509721,1.21703704052522,-5.14656105065221,-0.699537892880135,-6.66054053226257,-1.03638950632098
-6.18500888685771,0.564499077076738,-5.88745476527486,-0.430519890638997,-6.62595116589494,-1.82656105072596
-5.62947399320303,1.41547370437847,-4.05496143376279,-0.837347367073856,-8.4062746890746,-1.51456975584856
-7.60881033669096,0.555314895270945,-5.9507537301649,-0.942227133801518,-5.65240049846095,-1.78524817935034
-8.79780412949611,1.44981705437983,-5.67145982438648,-0.387510493523732,-8.07582135444081,-1.22207134026334
-6.72832975359604,0.337017855200932,-6.62263018878177,-1.21229036560071,-6.63362300739541,-2.81089530098726
-4.91969737547046,1.43590470674166,-4.30138243510363,-0.211139177726633,-7.13338025282519,-0.769976494301795
-11.1754195008871,0.56725831372029,-7.14798232111429,-1.21188540779316,-6.39766636565897,-2.33730656697398
-7.35193221146275,0.852867032358361,-4.48766029991233,-0.544071623975911,-7.28685363807955,-1.40445022036186
-10.2534355931838,0.833176877247856,-4.51313539422445,-0.652179522330359,-5.61366996167463,-1.96758998578349
-8.70458417979876,0.455500917696071,-8.51206362762449,-0.764484940773497,-5.03342884918886,-2.92262068226771
-9.55041764331819,0.997516706939912,-5.14572386954027,-1.16961639013253,-5.19599833977039,-1.22780901399928
-4.54321012245595,1.7983519974454,-5.07168955709221,-0.294165375248403,-7.54909214728899,-1.10156243396436
-7.72335672981624,1.11882720976497,-4.6543298227383,-0.972357006334563,-5.7379428848167,-1.28635277974047
-7.48656225155894,1.26811700225605,-4.55446176217438,-0.580457935814716,-6.0858897429228,-1.63959521969949
-8.45161571504028,1.19658495685953,-7.26003455939969,-0.988864985044985,-7.36885479809797,-1.66424838527495
-8.62998850783049,0.769164408140274,-4.36477531230917,-0.722721774506715,-6.20979842737664,-1.68673655108634
-6.81414710910091,0.566406336522244,-6.02768633424041,-0.601367766069103,-6.46422050382805,-2.43204169207994
-9.03608915539008,0.923803740999208,-5.52580010084974,-0.772946291081646,-6.65116596766534,-1.62446556235955
-6.89810071058946,1.1591204453832,-5.93287527316408,-0.55929607383094,-6.00358949597981,-1.63751975569348
-4.60908710670478,1.72464691367219,-6.06578596757406,-0.037578339035198,-6.7896994896705,-0.206539532517772
-8.13185691698067,0.223406043473153,-4.68521955120404,-0.680060588626299,-4.91293773539108,-2.01688007487876
-7.27780651100516,0.644116259988615,-7.33610236194668,-0.933884778258552,-6.04356305474977,-2.95482147550027
-6.46385354146068,0.499919442055067,-7.39400311916345,-1.19040943017881,-8.90814858377251,-2.52117042503192
-5.4613542241488,1.58601556852238,-5.29551615852027,-0.382948938615078,-6.17705695905393,0.01235679546018
-8.00290236510883,0.56999960809075,-6.69337607604472,-0.581050439441555,-6.58194548644852,-2.78977533842983
-4.80552970371884,0.971766319685218,-6.15570742135925,0.220016441341969,-6.21016750915858,-0.20274388686955
-7.25303540034817,0.969585361132761,-6.44423149627893,-0.553655530949887,-6.56830148028492,-0.970569496650223
-5.86466891753687,0.770242680224313,-6.30239155926965,-0.534466107514069,-5.56771559459261,-0.763805525608086
-7.48961729120222,0.838070473784157,-4.90011012713627,-0.690312213329284,-6.30330779742669,-1.38519215087095
-4.73148177932009,1.18733117788357,-5.5891557064529,-0.378754048671362,-6.08337491985562,-1.59470210172066
-6.34535558185644,1.10195031948434,-4.47779239590946,-0.750429258923869,-7.19405219355362,-1.8164289035251
-6.34810911041412,1.10701667690815,-4.54101775201689,-0.785588901084994,-6.35851177302642,-1.30014779290653
-6.11996038543851,1.57477219509691,-5.69639960865253,-0.490583548704731,-6.68557976688219,-2.49016395760975
-7.92277119896469,1.1780478973731,-5.60028404503294,-0.277653837558504,-7.72920914693662,-1.36881614621894
-7.31349411852747,1.10089533714132,-7.02614331625794,-0.663117648497273,-5.04009100087139,-1.61500519755167
-9.44988584409537,1.71961030534135,-7.95606882352832,-0.496873593755757,-6.62522715965459,-0.835401793541097
-7.58886424072197,0.285692129928282,-5.2771504535753,-1.6041299579934,-8.14389713768044,-1.64540556940237
-6.79254881404556,0.833856189472515,-8.4338483372457,-0.470643738833362,-6.97554415525244,-0.763648504506981
-5.03683226276188,1.5312658841026,-6.2987128447465,-0.104704953205204,-7.12455783265688,-1.43315776098166
-10.2607788222719,0.900080169683177,-7.75966697358218,-1.10983655240962,-5.79682685360412,-1.61718251072931
-5.81706093805161,0.733009787170404,-5.5885263869726,-0.852291130797551,-6.36937588295197,-1.35492007225329
-8.90849476405102,0.24343406115427,-5.33749865459616,-1.17909749823158,-6.92499591471252,-2.5891918582709
-8.02035718568395,0.966851708533664,-5.0566639932392,-0.526118479105812,-7.4505064827291,-1.48862596834962
-7.55227195207855,0.995290298581874,-5.70390369606985,-0.551414820675538,-6.69718650117163,-0.933322205574748
-7.53295173944316,1.51621977395831,-6.26674146872437,-0.642739618639099,-6.03185998729653,-1.82154071984476
-4.81934285449898,1.28447787006654,-4.97081357474925,-0.26296224552962,-5.68758045671236,-1.06702616568935
-6.72159517571453,1.15700881747754,-6.55226978213614,-0.957582790269243,-6.14583588067889,-2.93284554012594
-6.55864430587472,0.595474653059124,-6.93338798470355,-0.230367797728095,-4.85623654665357,-0.684192621983443
-6.4995139229913,1.46795392159947,-5.09814971235145,0.0215623156595122,-4.93142145688563,-0.707945709252272
-7.63401084256476,0.616959668803053,-6.71258947642736,-0.703518869846638,-7.56151427926283,-1.64457382639737
-8.7572459623906,1.13758619062464,-6.99991640850836,-0.26184439319197,-7.10634842173995,-0.586433846664987
-6.67965507460481,1.3695429239086,-5.44718135249912,-0.835922300411653,-6.8889835183953,-2.31191000790292
-10.6105082129693,0.774104239654337,-4.74644828919927,-0.697651448546932,-6.72773065076739,-1.87121219177669
-8.98877283118737,0.944132646770383,-3.60661313141842,-0.68094460346546,-6.19585691085087,-1.35705468418013
-8.28119419691346,0.905174619215495,-7.45134575233993,-0.699791454332218,-6.84795263648123,-2.35494869513733
-7.14110729427973,1.05096846936728,-6.20245755773466,-0.762745534106158,-7.55510122434841,-1.42413493815783
-7.52880866372878,0.930068067845611,-6.2069024672575,-0.156825668129975,-6.24997246195047,-1.49543515047184
-7.69547339313216,1.68863800430944,-4.68915087590828,-0.27059380074343,-5.75454318140336,-0.448529690425356
-6.84665655197969,0.820901902694043,-6.09114143762237,-0.649598473875685,-6.75386798084387,-1.26676654159186
-7.22888830281905,0.951592952133417,-5.96158492997693,-0.779695558128732,-5.87209445825253,-1.56907362991523
-7.0659401367339,1.06475450307286,-6.00279908815299,-0.809951479651446,-6.41593149666808,-1.37358777238114
-6.45443433240114,0.953210095025871,-7.08871622904526,-0.570915316024938,-6.07746917177579,-1.11392446191951
-7.72649250903201,0.952621191383097,-5.6852587722811,-0.529908559339631,-7.65328148815183,-1.60416569005676
-7.47753923812963,0.984899188173594,-11.3370222275367,-0.783099999703825,-6.11372741829584,-0.969702177162463
-7.20151782450799,1.18593701502115,-6.01984265589145,-0.465315031189214,-6.29616216902117,-0.615518391729267
-6.2377896601114,1.89770195319985,-5.74941332558357,-0.43463951052297,-8.36831932334498,-2.81066589105219
-6.00307274511474,0.810191299834007,-6.02660427938935,-0.355235110229,-6.37484664085692,-2.81571165706517
-9.05877949156891,1.74027987193618,-6.84952236023517,-0.180895726348279,-6.35172884200436,-1.38931852094947
-9.17040215176916,1.31219025668884,-4.60348133105693,-0.562292721058562,-6.82576578288188,-1.25677713375373
-8.12153780803747,0.92155796971919,-6.25044128487954,-0.619646178742294,-6.43036277421113,-3.09013152230632
-8.25467000697855,1.10712234136755,-5.35967644459352,-0.715467343904196,-6.22470495827305,-1.89534594257451
-7.27832172664125,1.16343928842727,-5.79945844767696,-0.701107829803152,-7.24605514861223,-1.71243228847963
-8.52789947349291,1.40304284400149,-4.99909699124045,-0.646572005162326,-7.55947336812063,-1.4455665000357
-8.40870629760959,0.975453489472828,-4.73401543196258,-0.200643693002903,-7.68985323878645,-0.673518772219846
-5.60229481097093,0.678731057852747,-6.68648180708097,-0.478986803236276,-6.00749869808609,-1.97544840797583
-8.13368009490793,1.03567524861276,-4.64196596727512,-0.233434087364208,-5.75741534443678,-1.35797479923529
-4.80887389609676,0.707462763834682,-6.45377880560007,-0.756637862636872,-6.63466387282406,-1.20333256257962
-7.02583162678149,0.343838171175698,-6.1190164010757,-0.786037090066596,-8.38980804581222,-1.93950866152637
-7.6443202451945,0.455563972483197,-6.62147157425032,-0.617459909245867,-6.21444821454433,-1.59092210785392
-11.0990275858424,0.381410078360194,-6.92825036894145,-1.19337676095588,-8.60140322952169,-2.61518045963875
-10.2602582540259,0.783935407964391,-8.25825693702807,-1.15392880489512,-6.85014837363345,-2.6906564017972
-7.24084741441742,1.07996637672162,-5.28045518862158,-0.981662865612259,-5.7831622106935,-1.36415557547169
-6.23765182607152,1.24792734623757,-6.5878294363512,0.0963507842401752,-6.1619122096485,-0.967758569091724
-8.77724744814696,1.40257057135,-7.61920233809365,-0.425356561339862,-5.42825531913859,-2.87584371398145
-9.85481857033296,0.616292575186012,-5.58156540871282,-0.510595184653869,-8.94452139807853,-2.13617431287863
-4.44363897137517,1.43359056205718,-8.56026819063683,-0.157108098981825,-6.75618329150472,-1.20675592866478
-9.38734432568172,2.08279155989848,-3.95281781335225,-0.273414081919615,-5.74769824854101,-0.722457812382216
-7.86388267125286,1.24513367001542,-4.61623256474955,-0.816688113725622,-7.9181445060409,-2.10807853299739
-7.65583533062114,0.692815276909173,-7.08669717699699,-0.241729113852021,-9.37448011372035,-1.54040726774126
-11.5820523567878,0.815162453439113,-5.54173217077359,-1.00199036228133,-6.92419752277568,-1.69162634691317
-8.11656596349248,0.87030079459432,-5.43138285948152,-0.516265170917831,-7.04532564785088,-1.41916720851978
-6.21139127101578,0.609065336862484,-6.70392252843979,-0.608010144980003,-6.32571945967213,-1.76056377102281
-14.4038373336273,1.05426877166809,-7.89356983016158,-0.612426729356137,-6.8770871704332,-1.69512362926648
-6.6469274665475,0.443366790915801,-4.90353970424333,-1.02151295565023,-7.13161982794268,-3.92267078616642
-7.76939872690181,0.972221508589297,-6.06432007149345,-0.726603120184948,-6.52291396577025,-1.54041594120306
-7.62874154624122,0.658972621457528,-6.39086140757887,-0.843537436721189,-7.88603634925255,-1.76575272636656
-6.82844117642534,1.10387769969699,-5.53954709718048,-0.517862122300353,-6.32364208875677,-0.608393724228737
-8.26216977579361,1.55274066561501,-6.7296885396522,-0.83533272096634,-5.80527770637267,-2.10488787915219
-5.93488139066563,1.28629094132687,-4.55876951405367,-0.403426159584004,-5.80504587899236,-1.38825194734524
-8.93916383863725,0.705072100335133,-5.47742165455753,-1.11822816251189,-6.70060236151081,-2.34079288322561
-8.58941064505458,0.781087539138547,-6.01423332641405,-0.772736426958466,-8.85078847874021,-1.93451013264157
-5.88716732566071,0.3396161465208,-4.9423665921343,-1.65958755558723,-9.0273200860499,-2.13037879675163
-7.61362337735273,0.970581967688394,-7.72108929574052,-0.712216678991377,-6.06521228826452,-2.37008880742801
-9.07430144409118,0.526218242129339,-6.32547550046874,-1.12590304353412,-7.05978714701243,-3.00062156476933
-7.49211093643647,1.26441416897389,-5.39928144787953,-0.368318650443439,-5.33186557785067,-1.61028201870387
-7.7797978712907,0.887778083604153,-5.45757754475728,-0.904530244964693,-6.86948679136763,-0.916020273065408
-10.3101611620926,1.4167174376227,-5.85912349700552,-0.204156450399203,-6.11303053968332,-1.03161782393577
-5.76839156923937,0.562810480580498,-4.75357532533576,-1.93778482225693,-9.68464036924575,-3.79918397759314
-9.8207801120441,0.86359960881085,-7.00173836477212,-0.564206100976223,-5.02633327357398,-2.21355358565656
-8.66276917549862,0.890659221408786,-7.7260668631406,-0.948687396451673,-6.90004258148085,-2.03682348266555
-10.2108329909875,1.59420760781623,-4.98746838395441,-1.37108853641034,-6.32607159559088,-1.72737040782292
-6.77771979944024,0.913794282485834,-5.63482287491755,-0.7716488624247,-6.83846897966264,-0.712084552057368
-10.0325722331931,0.443984442972022,-4.99870537023983,-1.21398770095136,-5.62441638726773,-2.49856829861103
-4.17072647264075,0.762364667827723,-6.02718808646768,-0.679010059221186,-5.54430646250226,-1.19569501320625
-5.98598905100102,0.3243198324084,-6.50333154343466,-1.27628011338143,-7.26763521721597,-1.97645673745786
-7.44033333759955,0.65645472227571,-5.69140290239798,-0.72503738134047,-7.63338011509522,-1.49613500802095
-8.79806249146433,0.560344390785291,-4.71639052155362,-1.00420916421787,-7.2387231991331,-1.86563693482544
-9.28973210906251,0.877081320292071,-4.57657464184011,-0.204160515599343,-9.11432260209627,-1.65638212562195
-5.93428224700412,0.982506145164461,-5.29115074600413,-0.568206407547138,-6.77498767832131,-1.47455949862479
-6.26496040523929,1.09342118191065,-4.46200656173927,-0.796512929009,-6.09091191028907,-1.88592357368142
-8.51651169395363,1.39377098670397,-5.1989143123975,-0.310958696426973,-5.98629384017887,-0.827057932006459
-10.7885712274684,1.01315446819729,-5.50264008480202,-0.991729291664298,-6.93334575188055,-1.20496147006998
-8.83159587725623,1.41666391165361,-4.70515181297486,-0.302603837926462,-6.89957714455014,-0.792423588887944
-10.7343729944727,1.49437677929045,-4.69424773385963,-0.733253208242328,-7.64281219677659,-0.730423464592856
-6.56170303200493,1.63229911606013,-4.8198496859731,-0.115097098891801,-8.26041633771962,-0.709153217542206
-7.19544661310229,1.86784821759165,-5.23834384220944,-0.114241186262779,-6.14102002223199,-0.566558622824749
-5.48966549594164,1.32290042532666,-7.13658920473465,-0.18213315553868,-6.85840087638531,-1.39565044514344
-9.40650764849111,1.38023772754908,-5.33797655043274,-0.381897407961376,-7.09869076564207,-1.33191491708107
-5.82698591102629,0.746307256648047,-8.03924630045833,-0.783434239629413,-7.36770944020596,-2.2670901225342
-4.13474909992068,0.959288663999063,-7.22495091739485,-0.667192687201672,-8.05515192518712,-2.85228034797824
-5.66334095515578,1.27695624936018,-5.772085496589,-1.07117051470565,-7.24886760671687,-2.73073083375387
-7.40553057881904,0.315443595126172,-6.40072093706322,-0.600323695661546,-6.45044971940238,-1.73597847488615
-6.89556190826497,0.714067606914079,-5.34531529908664,-0.981498140148109,-6.604209863669,-1.61474352712749
-8.37247310017581,1.52768602343856,-5.21256900622507,-0.359007709464805,-5.43185275965639,-0.875515570614331
-7.2262487881349,1.68447672955633,-4.12144908977227,-0.0423168262815059,-6.2482472654773,-0.917431578965643
-7.6424940408274,0.362798679368677,-5.86553563236437,-0.770927947738299,-6.91888209621603,-1.81644749977431
-8.18217718395539,1.07893099236789,-6.42578153833508,-0.696293546134672,-7.01560626716693,-1.68072482803025
-7.80251294894502,1.12792783457092,-4.829053999688,-0.423873210837039,-5.96101479544937,-0.904932705813849
-5.45817130553706,0.878190403670837,-5.2667431642575,-0.765528070047239,-5.58165775674534,-1.46463595144014
-6.35120610794161,0.310830425576628,-6.03536773403626,-1.42016469848664,-7.68034217820639,-1.79758625153168
-6.83423694937231,0.516458939788863,-7.01500976011302,-0.683574663596342,-5.90904937677042,-3.72571922250239
-6.47650951690056,0.282394109207966,-5.29730985411137,-0.651412194825448,-6.31225055281185,-1.86013341445632
-7.27333718846163,1.07308209949221,-4.33174248931222,-0.168551713516599,-6.32876856938514,-0.767464774406864
-5.03960581372984,0.608313265550044,-6.8329038714074,-0.568660829589671,-7.09596913031414,-1.39497339577162
-5.55167190186518,1.34975593262015,-4.64889335039123,-0.763855162868352,-8.2484182224688,-0.943534750509228
-6.55098576431427,1.17628268736945,-5.2711441838804,-0.889290094064684,-6.05417200968636,-1.21337343196246
-5.57965256381607,1.49354538064745,-5.19007711042485,0.0134095959734655,-8.36840348741599,-1.15818837733492
-7.867551567393,0.419698713954029,-6.54150375346072,-0.984492644925245,-6.31068312353723,-2.90553376699403
-8.73616880859421,1.10822355765612,-6.69392752752016,-0.114702639448629,-7.21145620322182,-0.396619063013173
-9.210542948238,1.7339683813569,-5.07193484163667,0.236662502313902,-6.8910395408027,-1.10799823564819
-6.36464485681619,0.924678155767495,-6.5056038123762,-0.609693524323244,-7.15594130369233,-1.31324700578386
-8.28175104137999,1.2200844609133,-6.31716375769802,-0.878023780961817,-7.56720821302821,-1.85472273591547
-6.04890620387161,1.32384805200244,-5.46851684611779,-0.491449623593478,-8.94068230334978,-2.25427791133431
-8.52953453178467,0.0780745039172999,-6.47932594586866,-1.11998537679446,-7.31818181745648,-1.93832868285379
-7.23911033971712,0.899525641402358,-7.06007142539012,-0.970599286508872,-5.67816763384609,-2.20273147176179
-7.32427109698206,0.998499505945578,-5.83134830800192,-0.0978985068599023,-7.02429978703138,-1.135444868422
-8.37922535099331,0.482181958835582,-7.80257432282195,-0.784168213050203,-6.44243027515633,-1.944914242337
-7.17322076226903,1.88246250604108,-5.36505353353204,0.120938527673867,-6.38135994559433,-0.214829154563473
-8.73815877296319,1.47265453857628,-5.84713574396809,0.0674538030466101,-7.58544850838914,-0.41072910417111
-6.68800873530101,1.47118539035011,-4.11443146577948,-0.30888968422747,-8.38908517493378,-0.474069783009788
-6.4117022190731,0.781813324481982,-7.68182230609567,-0.794355687218651,-7.44297204647495,-1.80331685651318
-8.15369188869988,0.439301950579042,-6.04867114729681,-1.17948521700018,-6.22854378070405,-1.86457939250741
-6.58197727483659,0.939052907720254,-5.0737839445424,-0.465683980653193,-7.7207636095129,-0.944086452559792
-7.15439437857142,1.13810275794978,-5.53918364886424,-0.642571188872883,-6.82316457664737,-1.4691547146989
-9.31576445664146,0.708239648896534,-5.7658669172665,-0.95438977641472,-6.06418147383665,-2.79441484899128
-6.64749750298745,1.00400367204078,-4.16529133685586,-0.815034536567191,-6.94880835360463,-1.53885799704495
-6.90967838265473,0.860338615143628,-7.41893406538784,-0.788844093123764,-6.1592416203512,-1.89071303034883
-7.16975813318449,1.06369420331756,-4.31276928406919,-0.0938131427404132,-6.14631457816053,-1.55974246530398
-6.27601711328802,0.391555683480169,-5.82880348288498,-1.57813936841618,-6.52404077776655,-2.09823383156692
-6.9478880698346,0.728097996239224,-7.78564155713232,-0.751024215383063,-6.64047152294161,-1.57750542365843
-8.67455545980764,0.400701224080748,-6.68996305447107,-0.65112029889694,-5.91187385018264,-2.01925467018578
-5.71027322632914,1.43741158053371,-6.08238711751802,-0.23797999257916,-6.33469154432221,-0.991231687554857
-5.64396552341019,0.598914386306721,-5.54222824060463,-0.586328748525756,-6.03762545329648,-1.21786456199372
-8.77254817392227,0.632772186764441,-7.16800082006347,-0.899739763874535,-5.97368795444048,-1.596241740666
-4.68529487367319,1.50788174365211,-5.02063755089466,-0.0912187112721625,-6.29788557408195,-0.382190437703643
-7.23236493860305,1.34458114194094,-5.48762224503679,-0.390947050638804,-6.07431486772163,-1.80470381225116
-7.67378572771493,0.868667261064793,-6.90452358079779,-0.820032312148585,-5.87257867688465,-2.57788274945258
-6.64096805519405,0.973769784776471,-6.45880392099147,-1.59998783976244,-6.47473729604955,-2.00430076134901
-6.5788004926126,0.689482070163354,-6.52663802636779,-0.642287875010643,-6.91224689302183,-1.17588165405463
-6.5458452669562,1.13629590056257,-5.32457221429498,-0.742322124210053,-7.43733654365524,-1.66089331307591
-6.89886589902911,0.00864552987319378,-7.61127850036645,-1.61539859091883,-6.92468796261996,-3.22264800890466
-5.23237114494932,0.434158654686501,-7.03504113623412,-0.597731445154507,-10.1321016200414,-1.46666521549279
-6.2061719834601,0.35143397905964,-6.70587575624535,-0.77515999778656,-6.64997657367723,-2.96264745847257
-4.68952195765105,1.0524852023126,-5.72644806597385,-0.897980775215536,-6.42518899140024,-1.48622769994737
-8.38761124659646,0.790864665605358,-4.9103281713729,-1.06473346826221,-4.98489713303175,-1.96000854146309
-6.63529407090515,1.49700462206009,-4.34664231527172,-0.485439578351092,-5.44489639316605,-1.0952105937903
-6.47259842467887,0.722583071311272,-6.43570571103128,-0.696588517381892,-5.65083243837154,-1.7203776251141
-8.1453490061268,0.712524962995499,-6.94536134015962,-0.90647774243094,-6.54731373487386,-2.13739007866889
-8.00611050910799,1.64782190118024,-6.45222302641896,0.222042559187284,-6.49118044653975,-1.11746110819293
-7.42570047056952,1.16962565761063,-6.20217489138457,-0.182545396309933,-6.43326555920042,-1.39393337665362
-5.22030764276374,1.37316178029236,-5.98668708959336,0.0228413003693824,-7.35642241989996,-0.961698512338613
-6.43047902140403,0.652492955258786,-4.97522250419362,-1.00465001809956,-5.84496177102223,-2.23328322148272
-8.43017605405553,0.698055392331101,-6.2009461634015,-0.71705784909549,-8.41666396914731,-2.2199141322994
-8.18448051685991,0.738064767322632,-4.9494693271646,-0.48780603113211,-6.43820704770311,-0.651195950438523
-9.51639271371138,0.71201965435464,-5.5973633435041,-0.896195048116906,-6.23316370820623,-2.16388766547573
-7.3231122907509,0.421025498950004,-5.44030044728959,-0.781493793894929,-6.46886804239012,-3.69387909817363
-5.1905887130388,1.36109519602653,-4.7041906176783,-0.365436925814194,-6.45721475743387,-1.12523242508433
-8.04996920252481,0.308765444901562,-5.34435173323784,-1.23624787555627,-6.83807963637328,-2.61821909280295
-5.65837824310007,0.630940696560137,-6.69084261301872,-1.0745585904071,-7.65287711626333,-1.81847493644588
-7.3368788764006,1.7104641414361,-4.77237793378443,-0.20377999592796,-6.55806116211816,-0.224805201377153
-6.37783226584958,1.03692162264801,-4.9163467130349,-0.824431605967156,-5.61634398407044,-2.31455358130463
-7.11307513755679,0.608807489304347,-4.83807538939265,-0.970310560793853,-6.70420807374779,-2.65510210777955
-5.52352782665968,1.32536248337884,-4.60506083162339,-0.419569814199431,-5.81245395509333,-0.369395198600768
-6.58067237959071,1.34110109440303,-5.7806534260061,-0.301759982849722,-6.45672837860362,-1.83518540115194
-5.98340040845638,-0.219085919016211,-6.35042424946472,-1.65754062631616,-8.41497440726001,-2.77421686392785
-9.0749193285122,0.747002560567298,-5.16766202228113,-0.676216809448733,-6.69131306180504,-2.13863577851639
-7.26101402293089,1.63004344215338,-6.85143115907316,0.0434602969643434,-6.86599987746708,-0.791100072285081
-6.17541481301743,0.718782994862978,-6.68690165323255,-0.589005392149587,-6.03279945237005,-1.56620074181568
-8.17565490619755,1.31645221570095,-4.44691681750394,-0.476230158216761,-5.66408512989463,-1.03494611015716
-5.94421343824141,1.15848214463664,-5.95242227525442,-0.501418916582971,-6.44151140841161,-0.876746082445716
-5.84438698164693,0.13023094185831,-7.25279528497555,-1.4617289090451,-6.890580954177,-3.51534310289228
-9.06695669580287,0.569006409477803,-7.18362064040291,-1.15202920805875,-5.2838283706036,-2.24992473402811
-7.00335313398388,0.267975658728854,-5.14186350504192,-1.38313996611988,-9.35979823972712,-1.91502142410941
-6.23448536855845,1.09271932408253,-3.96525826139936,-1.89625930313147,-6.30497307206938,-2.04280833233264
-5.41006404125507,0.909205864253382,-4.90416574480175,-0.815076650362042,-7.22830549483851,-1.65162575405358
