"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.90115986813481,0.406971082917727,-6.22949388389936,-1.47683729717963,-7.65286109473711,-2.45265810206674
-6.18666641179654,0.649080758644096,-7.21037614735216,-1.16712423495481,-6.38406855675009,-2.67966427672424
-7.14796797395105,0.634457813989129,-6.02288171235842,-0.808723190569163,-7.89592459654818,-1.70150289932019
-7.05865221530694,1.03367593948984,-5.16873899845849,-1.37118020564644,-7.38170722308953,-1.53549559806829
-6.5775935435136,0.76107523010664,-6.53267999785759,-1.09871911218337,-6.46203539925314,-2.0830491221944
-7.58178465862531,1.35665034393753,-5.51422953558344,-0.108298888768634,-6.95542195106673,-1.44704234389409
-8.02952490643013,0.466963820243764,-6.71570590131908,-1.6218840474015,-7.69885268110646,-3.25627132283678
-5.37449304957785,0.560573372890248,-4.80927676004896,-1.56897542195049,-7.26959831030487,-3.31505541165333
-6.2254411724477,1.00907116364513,-4.6537790365287,-0.731786468816986,-6.54492006885148,-1.64742562263704
-4.49357547253075,0.84011854143808,-5.58261413500646,-1.07847298539027,-6.26257182163933,-1.61004137768285
-7.29567391748345,0.544367462968046,-6.27179886609734,-1.00124696675017,-7.92622043939931,-1.76969218815099
-8.86455856229803,0.670310951925007,-5.66375630616902,-0.711237567585507,-5.86771540940333,-1.42417792764577
-6.78905846506582,1.10270534579735,-6.58752608088999,-0.850113422208201,-6.56837570918162,-2.90540207991067
-7.17798355984931,0.787594975886245,-6.84710881054598,-0.993810173511613,-4.87242032647542,-1.94975295286122
-10.0372275736308,0.632206937380506,-4.97223140026493,-1.37477054879701,-7.17511346816536,-1.82661142028984
-6.42848681805371,1.65756840446496,-4.48964149736507,-0.0693331149492415,-4.92900321687263,-0.885359628384154
-8.00439124692608,0.313694651469069,-8.15238603890596,-0.962771021590865,-8.68492575619333,-3.84424141375022
-7.12002725594595,0.238493177845399,-5.97498351670209,-1.052527208034,-9.37651903645861,-2.42831610537388
-7.06924697302757,1.16146546970504,-5.07230756212424,-0.139012083736607,-6.60480418643737,-0.858793208944022
-10.0228809817851,0.41504295300064,-5.68182935525081,-1.66632945963785,-7.81198292357317,-3.6756475035646
-9.17362404355311,0.755566938432672,-6.00030960748543,-1.33982151733245,-8.24638719721624,-2.92455580069122
-6.02919735397255,0.185763120764761,-7.41681870837463,-1.38295388272426,-6.23276418803084,-3.32946103494029
-5.46431779251096,0.606746896758897,-4.88351447328654,-1.08015768527975,-7.36850452254234,-2.15945126195577
-6.73642354811397,0.327022088340271,-6.39793559891154,-1.28006835190593,-7.70043558732082,-2.591203903015
-7.74916192448581,0.72268865568796,-6.13950541754865,-0.472594997616011,-5.33434159106074,-2.06300006044608
-8.27240098521576,1.10903354675777,-4.9573027379221,-0.209303738332029,-5.42233693419226,-1.14742898986269
-10.4787071490544,1.20948115885032,-11.0240518716557,-0.411794726902681,-5.14447363157846,-2.68399737632087
-8.58511778770536,1.07511373419396,-5.82171163649419,-0.941700301023236,-4.45036883570681,-1.32994849469774
-6.09621157900523,0.331435005346106,-6.68817919232543,-1.05118818218994,-7.12960965888463,-3.20630381723551
-8.72682271916457,1.24145110681175,-5.05088975049476,-0.0668451917234218,-5.5704740919938,-0.331764359667965
-5.41910907749438,1.13377904854178,-8.90429659841741,-0.546971336785836,-5.67381555629407,-1.90063323131811
-6.69512927294663,1.28775581465084,-7.35890141924539,-0.157359076096775,-5.87144346602782,-2.55027240041371
-6.38769210882421,0.78049693983034,-5.17870007003484,-0.730972307684111,-6.71953995642782,-1.33696404671528
-7.21028427672938,0.759549469823831,-6.85653690615642,-1.02260908959257,-6.41542358268832,-2.773144765901
-6.99643169792843,0.362590898398704,-5.725415120748,-1.46395820248423,-6.33342654719689,-3.37617375022126
-6.3772902838486,1.21971077118524,-4.49160909346268,-1.0737558502288,-5.75530251785805,-1.55396804511949
-6.53742971134523,0.173129028716954,-4.34213827790279,-1.95014353138562,-6.52620419269018,-2.58513569221125
-7.56792263106438,0.421726455091212,-4.53175027102917,-1.00125377361815,-7.32635829479411,-3.11837981487074
-7.57818362948232,0.480612658200023,-4.32422125944595,-0.685178410807971,-5.84348443962006,-1.67149000704626
-6.75269013806369,0.602586309701611,-6.26738761994243,-0.527546973855538,-5.60667643590371,-3.08832775621834
-8.41999986409239,0.657833472098469,-10.1644897318662,-0.725227787701805,-7.9179880409747,-2.36831016261718
-9.91563305651601,0.283323348517479,-5.98979574607658,-1.62069982689609,-6.24915361206368,-3.63661615020254
-6.5563433000658,0.735150065595543,-7.40516759888997,-0.788393956996147,-7.55421635250213,-1.25898899175077
-6.27905273346628,0.939020203177148,-5.29073349798381,-0.616770342586856,-6.38973365044322,-2.24360257203532
-7.22844166122287,0.897660521799369,-7.26390454289081,-0.202939121902713,-6.2418393179353,-1.76212161826722
-7.73007802288566,0.514611430258242,-5.64904253551564,-0.916338139466396,-5.83857698437458,-2.16872158908745
-5.55605043631462,0.669449183173741,-6.43495454694379,-0.690821883854105,-8.1828416438659,-0.901740986549097
-7.74722054800484,1.11498440143147,-6.86357966795536,-0.179419004415749,-6.23555236980654,-2.27518530489504
-6.36634316844177,1.5167247310251,-6.04067259031985,-0.236183511425885,-5.30587868346648,-1.61555183184206
-7.74693915866221,0.968358013251687,-6.55433517910238,-1.05639447835786,-6.00189245974012,-1.99868372318726
-6.14460577448578,0.979537200389994,-5.97871848048031,-0.913814295329869,-7.63328659151105,-1.98518382781218
-7.70856556040584,0.81604427408039,-5.34614211925533,-0.898208661934444,-6.92367782101346,-1.51821537385313
-5.50254959085424,0.287391539160952,-5.89133804173173,-1.85973164214055,-6.58080510890388,-3.34354674412615
-6.35877645723626,1.06584949188956,-5.04178198615708,-1.67135613224882,-6.8100902112217,-2.90006824293969
-8.81203492499254,0.740344030231913,-6.02893782188962,-0.375530289832471,-6.18589446912388,-1.45476710870339
-6.31286613624585,0.80138077228705,-5.90560356159603,-0.763508892335439,-7.97316113440824,-3.06986328574101
-6.51535085750573,1.92604483801256,-5.39284270594953,-1.0548507832836,-8.36116344547881,-1.42589846214547
-9.42328394886785,1.02615089463086,-5.60412518890333,-0.311221742842976,-7.28792712562887,-1.82556455920968
-6.67576878974913,-0.021355785011048,-5.94669245715717,-1.75399212442838,-5.30212735468606,-3.03862514937497
-7.31605734799466,0.806664521835208,-5.71287270156783,-1.06913983905916,-6.34224083701468,-2.60190685141484
-5.79723731224898,0.143330059764562,-6.77918004259599,-0.97393778386483,-7.44682498650348,-2.29178672575937
-8.57467920382976,0.6195603843294,-4.80527852437633,-1.6098483582683,-10.6607405924727,-3.13555665583711
-7.65404008259813,0.701331837468853,-5.43203223970492,-0.875205620494479,-7.48976125958697,-1.71655908213989
-9.53045525956163,0.748006233483066,-5.67582372421777,-1.05349594582047,-6.3285519462372,-2.12644672852947
-7.05058160464824,0.451387912944097,-6.30575189372204,-0.711204427617253,-5.81677029614671,-1.66212203847305
-8.89222431112973,1.12578832641828,-5.97786439806333,-0.601030438844163,-6.73010733229429,-0.981568338250286
-9.22972885415298,1.66655699896863,-5.57065400730432,-0.300419516011,-7.35524957314071,-1.43459658058759
-7.33504503674013,0.46817834931847,-7.18014304854837,-0.733047406967135,-6.61284059565849,-1.70379711179991
-7.42007769894297,1.64729447037204,-4.85313464405531,-0.383748446769301,-6.58178331560937,-1.8720303827299
-6.45607100146838,0.847474121831227,-6.97459629787862,-0.429014145451755,-7.26030845797172,-1.69419547630353
-6.34495211584126,0.517060990848686,-3.91736455222555,-1.09485248393393,-7.5262805062775,-2.00163811058756
-8.5095639122708,1.61792908336465,-4.21149005729405,0.102401406249014,-7.13010289931601,-0.460564089365591
-7.16027527834389,0.930637797212031,-5.21768273016471,-1.17803951043163,-7.01908555069545,-1.69203665216546
-11.2079668385642,0.920731974407857,-4.71969916252263,-0.699492957802797,-5.73095212679374,-1.19192144644253
-8.79115933768752,0.488608278618093,-6.43614009614228,-1.25004131405481,-8.75696139577296,-2.97223036466127
-6.99064831715979,1.77752036858137,-5.3930191126457,-0.0294173529669299,-5.67887831873268,-1.49188781039678
-8.05952727415799,0.214757750987784,-5.27035812271804,-1.17910919957771,-5.61692520577247,-2.40873064188416
-4.83674643318757,0.79642413953274,-6.5378960957149,-0.559259351383963,-8.0068973467846,-2.04169046574789
-6.32429045142552,1.43429397469991,-5.07282239568524,-0.938796911644972,-5.88473972503654,-1.76762424473663
-5.7039033424048,-0.411853415713273,-6.54260588055298,-1.84588910659119,-6.75571783583935,-5.46064850080908
-9.61675929363971,0.725304713558181,-5.32806483172014,-0.5620948325562,-7.0849782617616,-2.16140043239727
-6.77978162435757,0.738383230614867,-5.76489574271601,-0.835050414873314,-5.81336625233305,-1.72053053906028
-6.09754478069377,-0.236926266454049,-6.58152938531329,-1.77907799419711,-5.91124304682942,-3.53406555639571
-7.67926053047671,-0.0367846280180091,-5.69576630933851,-0.978037443149924,-8.92600149955467,-2.97828581482472
-7.84058483254575,0.775414035484182,-5.79525252115625,-1.02249376350677,-4.57075661133888,-2.37394190913282
-6.40041247672969,0.550299285657785,-8.70213838345349,-1.55169710094152,-5.17407038004072,-2.64918491812828
-5.39469746447643,1.12529315774164,-6.01806419260975,-0.55337167904154,-7.25945032278176,-1.12346316897913
-7.53372649244656,0.126828661303247,-5.34486965410747,-1.76961509164105,-6.18789773209923,-2.10103195072782
-6.5288456973095,0.33864554892183,-6.33652514557461,-1.2320591919484,-6.50737590199845,-2.55591180542834
-7.60244620383259,0.561699974548215,-7.67215579665852,-0.708566042862969,-5.21423050578397,-2.3311697333685
-6.93199305305581,1.45741766529489,-5.40821256895164,-1.0972888106939,-6.85456013878916,-2.44587348578822
-8.07579812084634,0.637240760907041,-5.74758605568922,-1.06990310381202,-6.9516032568823,-1.54218666323288
-4.42003800428239,1.07226170805406,-5.33165843404167,-0.364212885373878,-6.88637006500498,-0.807938829483994
-7.88416086170396,0.690730901941155,-5.95723469129068,-0.375618205078469,-5.92915790835544,-1.82342856298215
-7.38600132975007,1.10904951475705,-6.10545297113542,-0.390703856150831,-6.65901293547715,-0.891168191758964
-4.23792808957282,1.44833205592922,-4.85584880162504,-0.192149991070261,-7.20052316472277,-1.7889927873793
-7.86342866682295,1.2645354044139,-5.0897729628055,-0.6050553225733,-8.232232621216,-1.34675390444391
-8.84677670214077,1.07474489854047,-5.62391132801881,-0.445683915253066,-7.83522367552236,-1.54592470503864
-6.14840358620677,1.19737103476712,-4.07421099099361,-0.304938904306645,-5.6023620238739,-2.92462351269451
-7.15926509500322,0.634415118055792,-5.9648317383517,-0.96787469297735,-5.28763923015146,-2.45606008585843
-5.0848416160566,1.62106763498641,-5.24538345452567,-0.0945037345401358,-6.94307916652725,-0.727305075642008
-5.97346637395948,0.990763804983086,-5.55987658404487,-0.83710105568087,-5.99324223924069,-2.48601604068892
-8.32796282244349,0.611824018298588,-7.00585016649501,-1.16136480258267,-7.19014981306968,-2.74058714412935
-6.54016367467994,0.0173674840400606,-6.6802747827689,-1.17547430289553,-7.41882919736578,-2.73842277759675
-6.86837136152577,0.937222982702268,-5.95449034671785,-1.27616259604817,-6.50590802603857,-3.42252364037007
-7.52030208353531,0.308081186075873,-6.1284795186972,-1.20227574758344,-5.78702730221555,-2.49635097214992
-8.44447250264794,0.05287763749328,-5.29290913779813,-1.04552534015933,-5.98658992378166,-3.30022886148196
-8.89040663593335,1.29477288740525,-4.94293869957333,-1.32513428754105,-6.4369107725835,-1.43201179760488
-8.2223912516795,0.846164619415454,-6.33645716257257,-0.836147435838797,-6.72681371081697,-1.23168993448882
-6.55637724365642,1.71699075738055,-7.10009422694652,-0.278902235432885,-7.87147326317471,-1.32698041093028
-6.900436198126,0.150800095693573,-4.81323838149787,-1.47051811403224,-5.4613698315939,-2.67753103299203
-7.30344040981894,1.21565600829645,-6.63216160868979,-0.799955036986106,-7.54877661028941,-1.51050154458568
-9.26565671853368,1.07646908986125,-4.11706348161524,-1.2292307016521,-6.54188864290767,-1.86759571400597
-10.3039283502006,0.500720355505031,-6.63337771912744,-0.746060000724472,-7.23900142055879,-2.29364685138523
-7.69386980682826,1.08158031372348,-8.05024730793249,-0.60579947290823,-6.54215050574665,-3.08040420886346
-7.10431844029998,1.04778906470882,-4.12249987532569,-0.82648035695675,-8.34934145704374,-1.85889760434742
-6.81436105257996,0.981152640754736,-4.95705744054529,-1.15657823842961,-6.60626336440951,-1.7105077162614
-7.26345420220634,0.71417943852511,-6.59665547840948,-0.827159010372433,-5.64592890242537,-1.9913976696437
-4.87747985533465,1.31537888969656,-5.02750614426499,0.0162520365109557,-7.73486655192553,-0.735838281650861
-7.65914486056408,1.04054420097656,-5.16266961747322,-1.31757756957079,-6.84223321668474,-2.67587806694411
-5.57710276505868,0.215598195943365,-7.06170896033302,-1.04558021718917,-6.76877575653381,-3.95911919589664
-13.3868316062945,0.503700345046369,-5.31489261810016,-0.496079535992744,-5.84786645895197,-2.45429659389469
-6.10787580016846,0.549794807442817,-5.98886445498824,-1.07092138210136,-6.71310691824176,-3.33270792632956
-7.38406724876617,0.292440832827065,-7.4495471521902,-1.57637278329434,-5.98546013904941,-2.88262687943493
-6.9445434877061,1.03957534469283,-6.35754437366465,-0.261259035537828,-6.76087154051872,-0.990829411666585
-7.51117795065836,0.608766875328778,-5.1559521763858,-1.47790852242701,-6.92152659695769,-2.10901693514781
-5.74789242588819,-0.588582910328198,-5.67104779603719,-2.72531219502036,-9.95814028883134,-5.58281423390088
-6.75265934096477,0.604626071547567,-6.0892499707478,-0.756162296986103,-7.58588841712703,-2.17976975415836
-4.02541807170961,1.31620327722062,-4.76952794207165,0.0868712062557648,-6.51915485735718,-1.28431782125952
-8.34622564270553,0.247171217684006,-6.35143301224268,-1.99450284439321,-5.49840312166244,-2.39260826804412
-8.6434577064857,0.576886273730617,-5.49758068801306,-1.12065967170324,-5.42527803871257,-1.45926823806543
-7.72524689566862,0.803002969347102,-5.14700409603657,-0.382269629443976,-9.28864973256599,-1.86093585516638
-4.96709770391053,1.08231075147175,-5.52476374282052,-0.544213843559564,-5.45030009496402,-1.19031246412376
-7.07106474108958,0.710944604612859,-7.0118841530707,-0.652222754085735,-4.88174888325398,-2.22339412054882
-8.72244684483607,1.68264878328633,-4.80244106906972,-0.557906826736828,-6.2766774751737,-1.92444939511944
-5.96359603437053,0.77540562313014,-6.31017720423911,-0.553333513039848,-6.23294938838847,-2.23648386214739
-6.38851694832337,0.542925043055391,-5.18598495158395,-0.830610609519942,-5.73914751947692,-1.54829291041789
-8.90511606296934,0.526247912153572,-7.12133583046928,-1.13442962187167,-6.36025636149817,-3.59586818086644
-5.15029835867968,0.654124704925164,-4.61982498997136,-0.723171287327444,-6.40871942891071,-2.36045361694595
-8.48009673770039,0.813266913784286,-6.06071167619694,-0.787878904149669,-5.54349071349715,-1.68303754011711
-5.88461178436754,0.934052494724873,-6.6258741704823,-0.778699019851738,-5.91083183177129,-0.988121307769926
-9.41105977775587,0.563102991379953,-6.29447561286388,-0.977078238978834,-6.04074276094327,-2.41741466256525
-5.16918479085945,0.591461323607583,-6.16107635317482,-1.16515357141168,-9.33603089807482,-4.45792030192168
-9.10341842162455,0.810072060150384,-7.0687846950471,-0.950623890906621,-7.02640952388383,-2.04461295258326
-6.88387533064752,0.940184692831601,-6.1448971347381,-0.0161600482337434,-6.78838680890726,-1.14078824793085
-6.55574881207033,0.614174742865162,-6.07005146288475,-1.63553092596222,-8.18591167789535,-2.63587643659218
-5.3763519806954,1.35506128911852,-5.1942317301511,-0.494754848238167,-5.60765842479615,-2.00112744245813
-6.94186341000728,1.33916203033194,-4.85990444797716,-0.563329298815481,-6.44479320372346,-1.32547381073813
-5.13810765143503,1.13119346620741,-4.87436723543541,-0.529325245458253,-6.52895353897763,-0.837220205600349
-7.8463790191997,1.3460471617317,-5.90411862406524,-0.489335391875927,-6.43615922493053,-1.39881611482146
-4.99382790032305,0.0269793120019388,-5.7476608800942,-0.897070002544645,-6.40869273513276,-3.57443766300313
-5.95594842972046,0.807053075569313,-5.83259115875195,-1.1091119536338,-5.93424914728484,-2.91034789446684
-9.56803128090312,1.86669028789658,-4.97304918094251,-0.498954111248399,-7.09495112044342,-1.03284471599792
-6.69619249423086,0.758316803679675,-6.7920955847698,-0.550832466954075,-9.92877422617226,-1.5257684090232
-9.87077560806832,1.01479550692546,-6.25065911996985,-0.60058312558646,-7.57531093612305,-1.36825174300388
-4.99705587651687,1.45388970553254,-5.43185288169275,-0.0130866950970203,-5.6391249479374,-0.773299107793362
-6.63920890472323,0.655032687336807,-6.18003379645237,-1.13538738962168,-5.56706852602096,-2.65911986991237
-10.4982889061529,0.921442571170495,-6.05928835047667,-0.766855642409299,-6.8791274868234,-1.96081041993664
-7.6860724027197,0.710305518826782,-5.08621337736104,-1.28943273546109,-8.16989240488107,-2.01051925836161
-9.70484879779873,-1.08143741935225,-6.0261952877737,-1.79348185677757,-6.30813230378672,-3.70360857363745
-8.29741747323626,0.465077748572705,-6.72610325676464,-0.982774602893048,-5.38136247462761,-2.88536596885276
-5.4992289180301,0.880009073944651,-5.69392841821662,-0.263232804574404,-6.40344120814079,-0.765413428435065
-10.9583962580011,0.671524134924912,-5.57036127331995,-0.66501310063193,-5.98553244683751,-1.5005742438419
-9.07254770596738,0.727297248546218,-6.7996820444685,-0.570755910213255,-6.13551559111942,-1.61721626271307
-6.03631332826206,0.764131298388288,-5.78509496463904,-0.843822085271961,-6.40343878151,-1.51803091454052
-6.65489187350692,1.45996056050789,-4.53951272741962,-0.55903671953808,-6.26461059884546,-1.94732424007665
-7.36320528604606,1.51205938848139,-5.88509581122666,-0.395140471012732,-5.83028312016318,-0.789555420815252
-6.74696028765969,0.926560104575569,-4.21130594215459,-1.34517646523223,-5.84619331195199,-2.9860243996448
-7.00213775365431,0.498138596345612,-6.90705043893403,-1.17412368897885,-7.06136024213893,-2.55261295156553
-9.10710318754151,0.547896951390449,-7.07649066278996,-0.790587855242189,-6.87214051493732,-2.31591588769052
-7.93003930609145,0.731863772035381,-5.65899540064061,-1.00667450856078,-5.69884253834101,-2.19091225291477
-7.20475054499304,0.761925967366083,-6.66938413105417,-1.09689271792748,-7.42946747265198,-3.47537554571581
-6.71440403859358,0.487089256101615,-5.81317774266185,-1.37820787823121,-8.66053112655061,-2.58886659181503
-6.50282337719845,0.638809717249694,-7.125465686055,-0.456424071549766,-6.48690878658618,-1.44511141324208
-5.52876080226539,0.41770819489239,-4.78558120627473,-1.35626563617518,-6.41205498075542,-2.70761171266638
-5.42983704007448,0.773333467454584,-5.06859911720837,-0.428672200655903,-9.65308662998883,-0.775964958291944
-5.2244906687872,0.798587873961808,-5.57024361444431,-1.10346058270375,-6.03431240360511,-2.79207407242804
-7.71209499298486,0.942728419163884,-5.35791002591218,-0.396956490428618,-5.90133310260389,-2.31685647926371
-10.3457081934579,0.679956906732551,-5.68155604388939,-1.0230417139271,-6.39844151096686,-1.89687189221755
-6.37282801111798,0.820447568710471,-6.03803705168497,-0.822772951970274,-7.05799086700814,-3.06965878581854
-6.59862741830204,0.368458773623894,-6.92393348372585,-1.49329869440579,-5.54422787629999,-3.16125434162402
-6.37491692697191,1.14362755665429,-6.12181824804209,-0.561961697943009,-5.13609930531619,-1.79117256324766
-7.75502630669347,0.94297585404986,-4.23817684591821,-0.869727228993479,-7.4030358261972,-2.32920802382622
-6.97500322040163,0.0113297319129533,-5.6236647514664,-1.13851302121069,-8.29202407120554,-2.80376871687192
-6.46219621592248,1.23250872642254,-5.35659457884054,-1.04208642638296,-5.9008726044657,-1.53286859545103
-6.65295412892955,0.768514293054564,-6.32786159338197,-1.06189634104105,-5.43937598902517,-2.35598212201262
-6.55044574786221,1.0656927301344,-6.34881854541308,-0.90975742728209,-5.84285736976569,-3.06536077554147
-7.40803254569336,-0.0388109713071874,-7.41308531801059,-1.88058915931307,-5.7339428897119,-3.53286246481342
-7.13001586780607,0.789218303805947,-7.15294634972757,-0.504844702039448,-6.37723308462838,-0.836670049828522
-5.98463113612418,-0.126823742335493,-7.52019365981243,-1.11110083975628,-6.30679262867658,-3.29606080762217
-5.91610990550882,0.963518650823501,-5.44793239115038,-0.95987396717985,-5.60439583505345,-1.54783941801095
-7.71287596705191,0.503941327807081,-5.91607435503291,-1.33348903738591,-6.91525915303886,-2.46964852699785
-6.57788324483706,0.682094005339414,-5.60771982248352,-0.790588629419659,-6.60760388896348,-2.42390755247311
-7.11885317092022,1.36053452618855,-5.05664638928489,-0.494784267914292,-7.78131094879163,-2.41690846923721
-6.88714337485215,0.00937946801717349,-4.81302678327324,-1.7300620412684,-6.02630358327713,-2.91397995868187
-4.32738494262203,0.772734356454869,-5.26191943194997,-1.12116431602431,-5.7282074018009,-2.02595173181828
-5.52175530388956,-0.059129259880021,-5.4833979459128,-1.2958137715054,-6.21421344354806,-2.29912341316107
-4.76475057879321,0.395827607938336,-5.13363520994468,-1.07509313603815,-6.13161197180607,-2.79501465859481
-6.54265436430897,0.492386476566866,-5.6474479148563,-1.09568732571294,-7.0627119631159,-2.02948143077679
-5.0829793040907,0.916321072968559,-4.11347330196257,-0.960398174448525,-6.89230910916156,-1.37298005649915
-5.38413959681371,1.03138442729166,-5.04459807069835,-0.987997040266188,-5.4208428200899,-2.49137267310458
-7.40008221293684,-0.102595964849741,-4.88905366438928,-2.06089830771612,-6.33672840709185,-3.09774063141299
-8.15666317167903,0.957956249132115,-6.21891400386595,-1.25508025441567,-6.46216471925002,-2.28738078325972
-6.67473877558112,-0.51886365913218,-7.2231710604487,-1.67270960657404,-6.09948290418828,-2.7755352909126
-6.7438511271375,0.59999897868327,-5.73572423131764,-1.1283953326712,-5.7717419116999,-2.34225994817126
-5.20701485055312,0.734451763677392,-6.53110438443268,-0.741451830787315,-6.59770303644769,-2.06425621626441
-6.40122768510264,0.341507403358073,-4.89139416474089,-0.856410661289604,-5.13549533474555,-2.62355291020358
-4.7023438033904,0.0255744239336035,-5.85046596817422,-1.07902902195926,-6.78331966417685,-3.41667266503879
-6.18506904618869,0.556236474168619,-5.10468855623343,-1.11582683792233,-6.22413019850758,-3.41289225178117
-6.08045989932753,1.1227294382997,-6.01708963086037,-0.288502463403314,-5.40420053250137,-1.59622956390681
-7.53502642461882,1.14037243094899,-8.27467156872357,-0.712486281337815,-7.24115456439083,-2.79038387514743
-7.73899290958324,1.27100916011487,-5.30677569531093,0.10967910452128,-9.27308098776431,-1.05713178568792
-7.29432597802196,0.793316136585851,-5.53655580231115,-0.267659732573696,-5.41778774855383,-1.58719202870045
-6.03537137953304,1.6197182870356,-3.68204966619881,-0.199990400205171,-5.93343685101642,-1.07638192272567
-7.6754110691488,0.451906365757362,-8.23910724131482,-0.72203641542795,-5.89278861502935,-3.22646286407739
-5.55971225573878,1.05898469929592,-5.85753873194933,-0.627847161205495,-7.73238342357875,-1.3478436238473
-4.54576984122865,-0.153432635998822,-6.41510749257225,-1.81376183981101,-5.85116449967391,-2.42088822195263
-7.61262489194776,0.612837559657027,-6.45711097904537,-0.931703223304392,-6.05068713358553,-1.7384410678142
-5.51000346648399,1.12348836643526,-5.73312586090202,-0.463183238301371,-5.62274959247535,-0.950567323540009
-8.01938468264268,0.284823626992047,-6.05689885556979,-1.14569643361588,-7.7382978459485,-2.55655518941533
-6.72760907305708,0.583134796408238,-5.10044468476781,-1.66066848926334,-5.81740267636023,-2.06068212601808
-6.50197735206118,0.8507859841624,-5.22761625978946,-1.58769434618201,-5.80461800685779,-2.06179695669733
-7.60561983281167,0.358401317858316,-4.54419698158161,-1.7329220848137,-6.8857185686312,-3.02260882507042
-7.09180730176078,0.391690118595879,-5.14671133656749,-1.49154149589135,-5.31936693616169,-3.35348058993978
-6.38551474251639,-0.0259886843106774,-7.27659335008596,-1.54203134499693,-6.01460080346115,-3.4709358438317
-6.43296228225146,0.489745233969025,-5.30511779864711,-1.30305332072244,-11.6290737894919,-2.51444921515396
-8.61962452565474,1.00963000702135,-5.91974724624197,-0.943406063069741,-7.45750736478691,-1.74747976465567
-5.85878345706178,1.36452106344696,-6.22947213675436,-0.567418472330599,-5.40819929273625,-1.50419383098607
-8.38061213951763,0.94750986112288,-5.64060145839643,-0.515878943864023,-6.76218261476972,-2.27021173858297
-5.49977745610809,0.693231731415461,-4.01461093940092,-1.64368371887488,-4.6652061522193,-3.20366526863061
-4.36220088655201,0.563160572343914,-6.18272453339737,-0.690978534648552,-5.22828457063556,-2.09080918839027
-8.02199286137688,0.757191253305965,-6.38864988790483,-0.633519972388606,-6.77239415646953,-1.9161114571446
-8.31776357731702,1.46094118935448,-6.11465362134896,-0.39340294304181,-6.76327727564531,-2.2794521456383
-6.54111905819416,0.472212960075288,-6.86997408725344,-0.895891041970886,-6.14579779649262,-1.52295547046123
-6.86175214473108,-0.408527775730358,-6.31389408307725,-1.3539541083638,-7.26650220183327,-3.25775566796206
-8.37322569662157,0.339083276706322,-6.63811810831353,-0.988236997462068,-5.77779071158605,-2.35147180754063
-6.66805492321998,0.325694876917506,-5.00248532644393,-2.04008384512425,-7.41467612437521,-2.39844765882758
-4.76151461861299,0.202549628302494,-6.76224079332512,-0.533022581574492,-7.72011891152784,-2.16070418471392
-6.77110438461633,0.479196457400248,-5.84187338490024,-0.693763019388555,-6.37147267539782,-2.59881435624522
-7.57961908768841,0.346509382883427,-5.02271981474176,-1.73470045821104,-6.09309983184946,-3.05595302134657
-5.83295806041448,1.2560205327997,-6.83597121014965,-0.28486804677666,-7.46340376395946,-0.903074732705812
-6.99347073004264,0.81683708569256,-6.58464617159655,-0.809840317819122,-5.97205926440589,-1.89843237645831
-9.59384171252827,2.07264934617833,-4.85486607217438,-0.27997904438401,-6.65467776134555,-1.86711884777194
-6.42050157544696,1.10941372602337,-4.97863259307044,-1.22559468122384,-7.56736790888009,-1.40381503284862
-7.52720373218405,0.716584539497283,-6.62983251904392,-0.513323144883847,-5.94161476047322,-1.49969923341176
-8.30325414127396,0.237826823290286,-5.94405463408524,-1.18361734430192,-6.86880000518861,-1.94074164941682
-7.25056798172046,0.125555035272169,-5.13301964215816,-1.14937789007279,-6.4395456304555,-3.07860147794921
-6.26396591713824,1.29006444441176,-5.17069052666457,-0.896829048410162,-6.79151886201506,-1.93877176021051
-4.9933098246004,0.611447801282382,-4.5185542857781,-0.769077967413172,-4.71053053420939,-1.85358512724733
-5.65384434474202,0.878568699025762,-5.01758427813652,-1.03019004797751,-6.43866648760312,-3.3253156560616
-8.47331516759606,1.12945596626746,-6.76153686749237,-0.858025497679157,-7.03880098781988,-1.7459878951159
-12.8373863011743,0.52103952328596,-6.65600801311267,-0.897235979071042,-8.38516070930404,-0.779236034266643
-7.50738272046484,1.4767420773926,-6.37297326859466,-0.434829142109984,-6.97595261350105,-2.5685956861522
-9.03761791416296,1.27732240676372,-4.88409756450011,-0.872906471185952,-6.99355402246807,-1.98168104209468
-8.3982721391226,0.548482237958734,-4.76972400520217,-1.43365705742969,-7.50425679251746,-3.27263279257251
-10.5401411833601,-0.00288485778788861,-5.58096516605776,-1.24920839477265,-5.72880040334638,-3.40717890772997
-10.2329036834917,1.01470098704465,-5.40697151039919,-1.07559360370199,-6.25034119440108,-1.44904217823024
-7.94830364720896,0.618786522447146,-5.71726498983108,-0.863800176607579,-5.49703435660419,-2.76344207303286
-7.55637800665824,0.369181792464603,-8.63213268104729,-1.15223653263336,-5.72835825476182,-2.08790056942861
-7.44645807705152,0.753208807799298,-6.46394438998068,-1.09215697836876,-6.39495761205562,-2.56191480954579
-8.3601401951449,0.379159578127966,-6.64017117741394,-1.33442618798474,-6.47899184456705,-2.5764767951533
-5.13611425260785,0.569123890313682,-5.56478444493558,-0.732192860999716,-8.18701515008325,-3.31232376649053
