"z_Smear[1]","z_Smear[2]","z_Mgit[1]","z_Mgit[2]","z_Xpert[1]","z_Xpert[2]"
-6.8618330163762,1.96927578535835,-4.74940836752943,-0.508227685808767,-6.92715721489128,-1.57196324087275
-5.00580035645044,0.822353811475819,-5.83921817410179,-1.06378147325186,-6.15246334204547,-3.16624962888876
-5.74053401474884,1.0578551444243,-5.64552400206244,-1.2021222239654,-5.43122712759443,-4.12403513095588
-8.07390863507013,1.12505870561639,-4.84067979370636,-0.648333188644482,-8.78044162375695,-0.718661350443973
-6.83760102937657,0.798256538355848,-5.4816845351044,-0.797034344109186,-7.11390893064706,-2.02537738413272
-7.00702668513217,1.30063056885852,-5.32965884906365,-0.613355039677454,-7.97184035122865,-0.746304749717425
-5.77996590401745,1.45952141395703,-4.95164014090193,-0.485493220186614,-5.97136570995674,-0.721288476602003
-4.74980978322811,0.76378136365238,-6.11415288609524,-1.14465613533063,-7.59211675225215,-1.62636710722832
-6.04546557650491,1.02246914677872,-4.97384197541285,-0.185097189166258,-5.07649480597539,-1.00290552015298
-8.34189437718654,0.721580602256793,-6.49995311163634,-1.11498010332038,-5.83377999296352,-1.71570279417174
-6.39162525400256,0.360500497773804,-7.3441319905033,-1.19504691531891,-6.96680076594214,-2.32606357849428
-6.36806188381561,0.69075129558382,-6.63331522873003,-0.365244154768918,-5.84307355371249,-1.84527618906041
-6.65986058118712,1.8469413019142,-5.63047932228904,-0.336810486498765,-5.0848351284575,-0.999133858922056
-4.74644582800863,0.929164672525214,-6.54221519277262,-0.9762956863614,-6.28632328067358,-3.04777807831124
-9.30457498813782,1.22198409548727,-6.86809838468438,-0.1294056005703,-7.94269672599864,-1.60700747719879
-7.25283998254038,1.01928189596715,-5.09239556652657,-0.284070085291802,-5.15011584418016,-0.856855988837624
-6.82856988763215,1.03483077059961,-5.32367437813501,-0.213181111153631,-5.37001987180527,-3.18648657477826
-6.70155409396351,1.13259745321053,-5.64335449062299,-0.317061131942362,-7.05304359902751,-1.32924515400735
-8.07239246751099,1.47283124207907,-5.3494096369286,-0.616888126335906,-6.3955105175953,-0.920149153728572
-5.23209964857792,1.43041371364125,-4.73542881017135,0.0394772992779888,-6.72646138465297,-0.431441994796421
-5.98076210998045,0.414183857797006,-6.31971552957785,-0.515847174970246,-7.12548539210274,-2.56723681299248
-6.33176865790842,1.33571008495422,-4.95666325672149,-0.554324680206277,-5.76686276462547,-0.597637488670236
-6.33883811574171,0.867810036711989,-4.29650876067399,-0.899645277458714,-7.01535225079102,-2.01396092009993
-5.83341156553145,1.1786513143463,-6.27505777237757,-0.226670541512321,-6.40521663795973,-2.00685853938281
-6.53398190799244,0.557349840323949,-5.74015776586469,-0.861688819983906,-7.29499920475993,-1.18690281403387
-5.93871864398846,1.90497010831123,-6.53992127454887,0.332474929620234,-5.91569917538895,-0.825093863814068
-5.62293938079568,1.22304852432889,-4.93955346288359,-0.294603391396318,-7.5756796923873,-0.805852489380391
-6.43525781827113,1.11399578108606,-5.67682887029776,-0.455063593765166,-5.47869189920172,-0.510630562615582
-5.7928340279262,1.59183952892978,-5.53800580977587,-0.471495540388109,-6.57411827317501,-1.00121762483665
-6.16133141797575,1.50184192614541,-4.02383036160731,-0.158135594061886,-5.55758043357119,-0.915854364298941
-7.58465283581813,0.613659929073476,-5.10305319425643,-1.31019424443433,-6.00283925444455,-2.68141613170824
-8.3242333676478,1.2644884622676,-5.16952613171695,-0.364137015816302,-5.8635111445966,-0.743220048142664
-5.73305191499164,0.578490888806034,-5.48139775159955,-0.462354268957352,-6.61594750673363,-1.42844180172897
-5.97134244815451,0.959760913470884,-5.46146616072374,0.0427112056475778,-6.02762051513907,-0.787304594784199
-7.30716872002202,1.67492934473238,-5.03504684396228,0.234040082856945,-6.25681160858215,-0.0259422674191621
-8.55883742574462,1.11488072213997,-4.29881276307023,-1.06225951138009,-6.0964165023697,-1.77966374120779
-5.98520935410704,0.975259707220583,-9.58166348282213,-0.790939617305158,-6.93782571731402,-3.33668249020834
-5.8639422928522,0.87613673892174,-5.25334118954893,-1.59670916560411,-5.875487082956,-1.67992785271727
-6.88579038447104,1.91948571952058,-5.73767909509535,-0.545035695770587,-6.4686296360182,-1.21590605813633
-7.93271328526248,0.647855090046374,-7.22592326660799,-0.800047017043226,-5.15887631847546,-1.70635837463959
-7.16643173624301,1.05791252916465,-5.08398420690175,-0.589155166992934,-7.74742514786714,-1.41663888249287
-6.11085687938495,0.96024617636458,-6.03275766720274,-0.121527499681407,-7.01333342350073,-1.76512599265579
-6.92428930750768,0.449258776397611,-4.40198466763527,-1.23655386681712,-6.453480644303,-2.10088045617977
-4.92043437324057,0.88886344250149,-4.94576771358372,-0.469948624466404,-5.50233418390722,-0.591239961593025
-8.69845720000335,1.82139034744368,-5.22355206914104,-0.259785803549526,-7.52729109851327,-0.640708986516656
-8.47025807605542,0.439178256479172,-5.93216646795184,-1.04667602044303,-6.305910940355,-1.88301513366751
-5.77690595982313,0.845597929447351,-6.55174121849469,-0.104473560921886,-6.34509921748843,-0.212745474181036
-5.98873394570369,1.35040342322882,-5.44209743777272,-0.236445848471913,-5.36437802461847,-1.48709624335346
-5.91543088208142,1.21399372639105,-5.31847169113737,-0.654541083010379,-5.82247667860901,-1.89904630449274
-9.06405907317639,1.04262090101546,-5.3534102074396,-0.629669883102221,-7.52658878690986,-1.45710357038254
-5.94231501494626,1.28398405208501,-5.36189863006357,-0.355908176493408,-7.37532656261061,-1.07889088516182
-5.57685729987349,0.977962727840797,-5.40312952877191,-0.567197957082788,-6.01746515226859,-2.04433401900196
-9.64361178099396,1.26294700007149,-4.84911202373603,-0.895472342370292,-6.20793283914452,-1.59324925725022
-7.81549900682219,1.12020289894107,-5.52986381989895,-0.226529821759944,-5.55302191383618,-1.19264678331242
-6.4464320569435,1.73282712788036,-5.34797074609653,-0.139307503587616,-6.02290689026873,-1.69574933491327
-6.54188667880123,0.28787500809914,-5.94939739266261,-0.869541540984327,-5.44727947226499,-1.36672858847915
-6.69789780464682,0.77514878142414,-4.8504368027499,-1.07496178730809,-5.77923104009863,-1.51404945712404
-5.49567076960864,1.39086131292313,-4.66182009490515,-0.492130354393621,-9.37411013012399,-0.575673984585782
-6.12971299531783,1.25411973217372,-5.25720912673513,-0.123060540696046,-7.01638372630864,-0.744827985894895
-7.34344414156145,1.38248362484314,-7.36934299188284,-0.525593697637477,-5.97772622559009,-1.53801604441252
-7.40817427033905,1.02534549624172,-4.93509859653466,-1.27906287024256,-5.98435989091347,-1.32824309510969
-6.58597354486557,1.53342034353387,-4.93902125661576,-0.379039070535765,-6.5475912399906,-0.748662738549505
-7.44273478732919,1.48582906418004,-5.68359101682875,-0.387023711085641,-5.44094307891596,-1.19196120995829
-6.66017566889424,0.74304983782569,-5.97712640285133,-0.275900612387319,-5.58012168422317,-1.25352121057005
-6.09244832801663,0.70037441849656,-5.16228166394844,-0.662108329065461,-8.01306453177067,-1.19644321223235
-10.3674103740553,1.03797192538981,-4.43286938822397,-0.69746460990816,-6.81116207281595,-1.39634057466447
-6.83839108946749,0.840679075089015,-4.5643013548597,-0.924788769176918,-8.8106438619963,-1.2791436073738
-5.75343814832844,0.861507988765127,-4.56112298686054,-1.2884410983392,-6.17756475919784,-2.43486629456919
-7.26075766077132,0.571717153899763,-6.24625209933404,-1.34412385170696,-7.79036734623875,-1.9079109735573
-8.19494488146154,0.66037591196215,-5.78643054939501,-1.34408326445018,-6.75443010158971,-2.39041184733165
-4.85382405003198,0.253965927835626,-4.0015573921445,-1.57600054263589,-7.0801518121194,-1.81672585107447
-6.5317168576161,0.655255138767551,-6.12910747978783,-0.659381158864707,-6.43725647803902,-1.49911438216689
-4.7806238549681,1.05724773446155,-5.4585432225725,-1.22266945518613,-5.74531302039471,-1.36439829394539
-7.12623337211268,0.678744929922344,-7.80728645846029,-0.963917174901694,-7.02066045171673,-2.2032280574616
-9.45555918852154,0.993189722108797,-8.44401900733654,0.19895177268995,-6.43130987657172,-1.32791734378007
-5.99195278656976,1.51262598014983,-4.70836668912056,-0.0812445351672633,-6.33307939196864,-0.426130812909279
-5.55663988737268,0.619499329781937,-6.47641839139548,-1.17072026926606,-7.88981900699634,-2.77401764020036
-9.01212847198863,0.679383533212798,-7.44817003935353,-1.19018415413976,-8.45567285063369,-1.82827192628104
-7.02311974880655,1.13150313467043,-6.24940295080384,0.0414112460616911,-6.20641794520406,-1.29489955903608
-5.2781228279182,1.64260535518897,-4.79572990363032,-0.449780657506031,-6.89237450203484,-1.05351469875943
-5.11708234407585,0.767120150707902,-4.92044824994059,-0.698727160188159,-6.96360301903325,-1.89270466034756
-9.65012389781643,1.30702481929143,-6.77087945243217,0.154635331598092,-6.7893537994724,-0.967531867689596
-8.03640529214148,0.657737455287126,-5.24151474631217,-1.00117826883116,-6.91729245922882,-1.20482196496223
-6.90329059728413,1.14518196876508,-7.25345507019319,-0.505241283323503,-6.57028384106728,-1.2769526719113
-6.84604045205749,1.39462552011468,-5.75828794892713,-0.049222294085971,-6.08571479463088,-0.956745773981893
-8.56158892789263,1.18909671755387,-6.91754738476552,-0.415455984288558,-5.51175753932133,-1.47036973457987
-8.28334605380385,0.876855284857996,-4.51962409587222,-1.0865365080458,-6.13042957579504,-2.58683319916486
-4.73938936412481,0.876944825335084,-4.99714839142284,-0.548600989264426,-10.0007820172654,-1.32825943195274
-8.37811964963916,0.675651044040277,-6.04415483454592,-0.869975054397758,-8.16870537720371,-2.79953156765805
-8.36421239009951,0.676319517734086,-4.39966191052972,-1.26915422161723,-6.79533667419005,-1.31795624472572
-6.46993243700605,0.646818477013593,-5.31544863187116,-0.89753062575713,-6.13532041752394,-1.44914786387284
-7.30536397932942,0.920866497693878,-5.60357765611346,-0.245888303004943,-6.03770201410798,-1.00454612628116
-11.6695696967592,1.37037395677546,-6.8538060944908,-0.546077928154569,-6.56040735012657,-1.29140629975975
-6.17100420562814,1.2640548995133,-4.38389386993933,-0.981090668084458,-6.28221646992086,-0.780218166706145
-7.95750414349224,1.07696398296883,-5.47330518465241,-0.723455948747294,-5.85600509834907,-1.86408340825645
-6.37678373393283,0.44094643368891,-7.29183417588628,-0.661945385252656,-6.84887139139251,-2.86112751980309
-9.23282333715135,0.654464824318211,-4.61000531143671,-0.982411800732319,-5.81193904385949,-1.64909663360211
-6.01855563296627,1.31989964137775,-5.00787357017813,-0.0825651210652767,-6.77315427873654,-1.42250691918389
-8.06056650513937,0.92151872428459,-4.63888175420901,-0.735627208910153,-7.56145384598783,-1.61475732376669
-6.36236793677625,1.17872069795544,-4.36701401369718,-0.973823756186392,-5.62007781332749,-2.78171443772969
-5.27346852757883,1.18608554196225,-5.99649720946914,-0.837376384741225,-9.46922969646297,-1.97549833652001
-7.06607133808716,0.728145879118069,-8.09902147427764,-0.984965344493609,-7.78334605425274,-3.59749176369673
-7.24622176042581,1.08410617253843,-6.05445688646957,-0.171338674784275,-5.1768915996411,-1.11854515622055
-5.56050501444314,1.21259752462575,-5.65111537846166,-0.0930840453758082,-6.43398042763611,-1.08283280185976
-6.80101601987457,0.357446574900678,-7.09143411234638,-0.666419815255874,-7.20883092782631,-1.98220803250947
-6.46466602228282,1.00608169772756,-6.5027972948533,-0.338823209652978,-5.52859727008739,-1.89141589378476
-7.54373113024597,0.919935821432102,-5.63452102421536,-1.03632328181755,-6.19741550895486,-1.74636142007382
-10.1440999388935,0.734751046308391,-7.56735218129356,-0.790809903011838,-5.50392572672791,-1.41280248455678
-9.14557526419566,1.49305130499807,-4.37945138407484,-0.128642930776548,-5.92494487648987,-0.566711463558505
-6.62788235020387,0.170013923470589,-7.54742660866331,-0.538875977500311,-7.24042966725164,-1.93219229673245
-8.07783949318189,0.82428566444459,-4.86709158358016,-0.701078694927537,-6.29219943375707,-1.89630463114343
-9.90284661228311,0.761018354776793,-5.58911463384083,-1.55335729490827,-7.88483983875723,-1.8959616677372
-8.89336021236389,1.00920147856181,-4.69451811050924,-0.978678951646764,-6.17433000728638,-1.54181382158434
-6.78420822886963,1.25618274448768,-4.25379506627913,-0.844350176818808,-8.69226412324968,-1.84565598350453
-3.77428408392752,1.82785887083354,-4.40000029604448,0.0334111107782915,-5.92846751957553,-0.739573815126991
-5.40997601723858,1.04296327484121,-4.67012062927713,-0.44065811567869,-6.86751467811631,-1.91268412988978
-6.25092582677582,0.329172894962108,-4.70415071203854,-1.30283854385549,-5.62795714213973,-3.58074536976572
-8.26622097467892,0.710488449215815,-5.05394959157568,-0.334446687180344,-7.08196035358942,-1.53555742556612
-9.65839990859711,1.17067434755073,-5.82811399683122,-0.287754386180112,-10.0427855516498,-1.43836211060139
-7.28899927810691,0.630273479912932,-5.28632981745474,-1.02065091042694,-5.34602312687734,-2.326836662448
-5.80613150587906,1.07236433741525,-5.61864549120467,-0.425875899099861,-6.32189222830587,-1.42701291388136
-8.08305513426902,1.39043524249606,-7.20559043849877,-0.157493575779269,-5.84933865038243,-0.914029460428011
-6.20817309181184,0.453672761208451,-6.31430117882427,-1.82509732589484,-6.27889085847133,-1.18767339257238
-7.88718751511359,2.04868781182078,-4.75544658869737,-0.579877287765552,-6.18108427822936,-0.62166540626107
-6.01727449232843,1.04195123183452,-4.90168961125757,-0.447717801993971,-6.59907075481445,-0.727276457572552
-7.49564058602464,1.29835255645565,-4.66844592805116,0.0842726181527569,-6.84481204531299,-0.429152285014315
-6.91369162413668,0.767953346294466,-6.13499293173484,-0.959869085419551,-6.85584257846479,-3.00155361120677
-8.86661609086671,1.37738358642302,-5.50299951253737,0.0601193413430883,-7.98693290188572,-0.854129262285769
-10.0316776628001,0.636258543947152,-5.63923705213678,-1.35923575925712,-7.12599214205363,-1.82524593480161
-4.59887623073176,1.13510925510077,-4.3041192328589,-1.19667237984069,-6.65599166660673,-1.20025165909304
-7.71552306342962,0.771337611393753,-5.26682566389762,-0.553491874830781,-4.69585536665652,-2.0894719442853
-6.76345365263691,0.921513597813263,-8.77244306844945,0.543307119519074,-6.58221434639446,-1.48891035232915
-10.1880932154469,0.904870295250864,-5.05581316003974,-0.458261676140584,-7.12326875309444,-1.06187050505238
-6.31811220465416,2.26575775103496,-6.67745503261021,-0.184273010398443,-5.48588286411109,-0.561159401333309
-5.88247631909912,1.29266740775467,-6.05000235133918,-0.48979085910118,-7.15734258309138,-1.9346525144908
-8.77216692803373,1.53706289130452,-5.9237144655654,-0.243318679730435,-7.85651267494626,-1.31562825002084
-6.5898244005675,1.01798380355034,-5.10256553485578,-0.969192032852596,-6.70407987362179,-2.22635762761379
-8.18278580372696,2.04189398533774,-5.6004499934541,-0.088799616515443,-6.81393495964228,-0.200621131316685
-9.30430470019636,1.45704651679194,-4.6176385493007,0.103314262379174,-8.68682338875867,-0.997460118384392
-8.32587730119898,1.11485703574042,-5.46527508532024,-0.450643493986597,-5.94154097593538,-1.18247410903878
-8.69183460820208,1.64509141843868,-4.48556713999447,0.559725049862509,-7.44181355014313,-0.0509846859958518
-11.4005917889154,1.73328605634146,-5.33941852630128,-0.801282196242626,-6.1264838203716,-0.635460800013741
-4.82372583821644,1.12356378964452,-4.54978532190925,-0.955001756212153,-6.78312565977032,-2.20094552871489
-8.39176201950744,1.92156639027747,-4.47323615141408,-0.49913094626151,-7.51678786463318,-1.1089498033787
-5.64382569433513,0.93958510474733,-5.1130774727491,-0.884227363825927,-5.73707836053022,-2.48150558509747
-7.86530393722304,0.844937599435888,-5.86009625362495,-0.658897814753423,-8.29581649295547,-1.44857569100216
-6.44707691296158,1.17771750285519,-4.96756570277327,-0.0558482706364698,-6.87629602423176,-0.899308726104191
-7.42500447996566,1.7582945812834,-7.04864725822321,-0.132299228259336,-8.39103809490581,-0.685986721927488
-6.53690422755853,0.94210925401285,-5.22293149563272,-1.17795884572975,-5.48758719850952,-1.05789893022767
-8.76573940058291,1.3347063202067,-7.04658740314277,-0.267982199932281,-6.31227324910062,-1.41333070412099
-3.95607373077735,0.860704069708162,-6.69949686115579,0.268156916575644,-6.41729514020779,-0.996377711656054
-7.5847728158234,0.3865752511529,-5.59288230420449,-1.23805616349754,-5.86847506737074,-2.35625822612467
-8.53992761477596,0.930126151015051,-5.03860474945211,-0.0796172255044256,-6.50342611041182,-1.34355352930577
-4.94542766698536,0.455630875218248,-7.99300817561047,-0.629819805754981,-6.64127058430868,-2.21437115406022
-7.29657434146128,0.912831412249656,-7.05003698123499,-0.487603874115938,-6.6853703930948,-1.54607991435256
-5.50684144290839,0.924806541927399,-4.51256679045418,-0.809671208687864,-7.37399054232801,-0.863410248574785
-8.44957258926539,0.811717468626945,-6.05834513038014,-0.455607895816993,-7.63706452369162,-1.56034011699863
-6.84447009449014,0.48836270964582,-6.51424208007427,-0.836310467413194,-7.34376271685077,-2.51038086601222
-7.89354543728837,1.93756322848203,-4.05347159130775,-1.04515126227847,-4.90022628909659,-0.503660589544618
-6.96213795483514,1.27793688062882,-7.76062252030762,-0.722791532642515,-8.73160323192959,-1.57351445635594
-4.98448372070727,0.47311690747993,-4.71701332565184,-1.53460877056957,-5.57950179577769,-3.11744314351834
-6.29954167755578,1.83255432500495,-4.6229222424229,-0.101769844270816,-8.27678350338528,-0.356239709542413
-6.10778831650011,0.66352172178421,-6.30607386169767,-0.72139236681418,-6.43873065498581,-1.89148174821749
-6.56010761452889,0.93393032506273,-4.20722420846793,-0.210881574754324,-5.72516185742344,-0.291317799163186
-7.25926158831221,0.455534262205568,-6.56438953139004,-1.04888697532879,-7.04481890241039,-1.73202140711371
-5.41389635785183,0.972808189757413,-4.00866558524263,-1.45774594996483,-6.03651837892389,-2.46300162347892
-6.86508260943309,1.60498994816198,-4.18827517051896,0.00394520308382873,-7.67408650206743,-0.825790817157598
-6.11508181498324,1.69416487268247,-6.04986560557616,-0.218640210148395,-6.0608480811124,-0.352535138108903
-5.67141825120562,1.16313367196241,-5.06847478308123,-0.0889046740647288,-8.52001101508513,-0.964827661805848
-6.52787999052753,1.54538705369754,-6.60922424639254,-0.769272050424394,-8.46523433653622,-1.16075630229187
-5.58382729499618,1.34246003728499,-4.29362788451774,-0.21956685737594,-6.30696109257026,-0.757178512314255
-5.92966072712622,1.70103024888699,-4.76326772200293,-0.762354838156558,-7.63828927742311,-1.47455164870628
-9.59179904832695,1.26825778664778,-5.62250233555716,-0.0699365623837256,-6.83285933864688,-1.07065575704589
-4.31251933674246,0.720160244122119,-5.64459209701795,-1.01162117318378,-6.96107652887438,-2.16022599101297
-8.40998421594304,0.446748664475471,-5.58639930551473,-1.07165934129657,-7.0200139190908,-2.09315142966007
-7.71549497092377,0.556003943639602,-6.93317463321897,-1.27682892979774,-6.73283412494823,-2.95687596893337
-8.57960939361297,0.903147537224934,-5.37677890757585,-0.830408114183387,-5.74797403729876,-1.7061114704207
-7.29060114392008,1.23438594784043,-6.81112780243733,-0.278732350828343,-6.33446613293925,-1.36122243870258
-5.80102785075316,0.472273769336201,-6.99983821624073,-0.956075808869671,-6.79817751931574,-1.96262422529027
-8.43204709779986,1.25588384087142,-6.15492141144597,-0.049039619826722,-5.19642773863528,-0.557469144938197
-10.8729063496385,0.751433597249738,-5.65595045247238,-0.374327515951282,-6.85329388925133,-1.70839476835803
-7.371957870889,0.984637109192453,-5.95894701046532,-0.896352955524867,-6.21511445086319,-2.22607896454022
-4.40097765254726,0.495793354111485,-5.17034807476581,-1.09046217578061,-5.90366914107457,-2.43141323046482
-8.47804481333332,0.756888252902204,-5.87900862681525,-0.915483664111569,-5.97418113396265,-2.19663771164003
-6.36145727268842,1.21956421723909,-6.15517765732297,-0.457093875782943,-6.08191228462237,-1.96791644613838
-7.47833291538176,0.777392796905032,-4.77458502478222,-0.773127803180439,-5.60648427807259,-1.66112366061605
-4.91837320602939,0.666419257667036,-5.87419065468609,-1.07053629633092,-5.91929504090081,-2.56706329746134
-7.64578658503931,0.805111845860679,-5.66323834909681,0.0110353623171235,-6.16746619988588,-0.713854577974853
-8.43870172228076,0.923654935397073,-6.12256728127512,-0.31364481650701,-6.90017146013583,-1.60494081172608
-5.26617259153414,1.08974680923287,-7.52912332345295,-0.796672225252816,-6.4420865925546,-2.07281540128371
-6.89727965726126,1.05995033568537,-6.19425283387847,-0.534828932742795,-6.08462131954704,-1.72657680911457
-6.31749444475053,1.00025681307654,-7.16593082445612,-0.599410032438304,-8.51345689617506,-1.42960942616198
-5.1352559087427,0.588986812287797,-5.81270349099471,-0.936625469630789,-6.74714172477642,-2.86200759111805
-8.75075127979908,1.32945207522559,-7.2477744760476,-0.275200413601863,-5.9110774460152,-1.23177641807917
-5.69787712224166,1.46661648041934,-5.42056667912987,-0.388213336149937,-6.77919068073154,-0.912021486243765
-6.70326382337881,1.09571087285376,-6.61843176188551,-0.800541839324639,-6.77625218999303,-1.42840274362173
-5.42501102313241,1.04218330485193,-4.64772171710372,-0.473430538528794,-8.09535100670662,-0.87759649506662
-5.38415302607374,1.04953986089445,-7.57831661146968,-0.577004810690705,-6.69224259511198,-1.69765136285279
-7.5957764493074,0.463777746680671,-7.04361352061581,-1.00332080537924,-5.53482583735844,-2.70025725171287
-8.55003934485919,0.48031935224115,-5.4997128720673,-0.580573954193222,-6.88094337262861,-2.81710427858682
-5.34182656819628,1.37639013743159,-5.97428955285844,-1.01679547461217,-7.16717706300016,-1.72143789599754
-8.0332330032362,0.506150166457237,-6.29003048881411,-1.35168426748205,-5.55433314471743,-2.16739923214877
-7.94384137692871,1.57545172266229,-6.12766250742616,-0.516994981725338,-6.18113183716562,-2.78162843479483
-7.44864563193554,1.50688169774692,-4.79953953359707,-0.17350115371485,-7.09118655924408,-0.763270882651094
-7.88008169639445,0.0309292928142275,-6.8297041532672,-1.00060011655934,-7.3437748655424,-2.38839794203298
-9.17023563816857,1.02059154646805,-5.90357502666522,-1.01340534090995,-7.14880118406742,-2.01858319818774
-7.7614923180986,0.833844020421016,-6.24692324689835,-0.691185633272491,-6.38033084867261,-2.34146476915105
-7.62735688862822,1.01170031586979,-7.25749065934767,-0.41971174769516,-8.12332061520291,-1.90938256112838
-7.07861602618091,0.371097452311117,-5.07948567611372,-0.919438483095733,-7.33143690983514,-1.87190144126487
-8.77033508207486,0.327900805383882,-4.62347486933856,-1.77276870964296,-6.16338171190924,-2.54804773455983
-7.70840034919607,1.14399274376936,-4.72310705230659,-0.795832065831219,-6.89859955866796,-0.519169793941077
-10.1125993466362,0.411701599574371,-5.06065759639819,-0.651747833955644,-8.87264228259769,-1.56682205826883
-4.98458724599331,0.433090592596288,-6.05479109201343,-0.979421496160248,-5.85155701020904,-2.51797042166111
-6.3281088492324,0.478771427766105,-6.80919308293596,-0.447280434342794,-6.78847058829658,-1.34980390707446
-6.88730080435611,0.852072824801498,-6.48404295991676,-0.789989815332343,-6.93226469299011,-2.37520625966286
-5.27496893845956,0.949239918134735,-6.08965151902422,-0.229914241669056,-6.1343771612412,-1.46504231916617
-5.31055864250043,0.904099877283621,-7.46072586869549,-0.470036959820582,-5.90924622778588,-1.55518932018653
-8.47486223204692,1.62545395946481,-3.91357071832587,-1.15793987676313,-6.67238534711051,-1.13493291011483
-6.85152443008595,0.778499074120388,-5.13028381538476,-0.503539085357552,-8.87326793731924,-0.969477092615151
-5.54293764250346,0.743775503942795,-4.96044940260375,-0.478769383016089,-8.16363764223068,-1.85604399266786
-7.93026268299629,0.608850762442133,-5.69022578122744,-0.703695193585648,-8.6258869374827,-0.99409414462122
-4.81987406095814,1.29773226221475,-6.81958594239685,-0.157001066934566,-6.25860009502642,-1.11836016519162
-7.40161602144898,-0.127158959672341,-6.28184769344174,-2.0772402462043,-8.26786443597545,-3.05609613074667
-7.25232109332805,1.43080735826669,-5.43859775336396,-0.0740703531947728,-5.63643985958814,-0.344223381748511
-5.4780921096033,0.890730838617271,-5.99675574671835,-0.37727376738373,-6.51878310759287,-2.4608691666302
-9.14123197178703,1.18540559456925,-6.92437056172308,-0.388554523414084,-6.90518686446894,-1.73852937994848
-5.76620811285657,0.699272920227393,-4.83655180959929,-0.814671336906527,-5.64754193460965,-2.67747015188231
-8.33039837816338,0.593289918799503,-6.09596853389862,-1.02362263683466,-6.69899820638016,-1.19330695390845
-5.16635632311476,1.17266087162088,-4.86513211939214,-0.367331176478757,-6.94126196942626,-0.864274875456459
-8.1453677632487,0.658702717932401,-5.79007898707585,-1.56123474952329,-7.48273595983831,-2.53726876243032
-10.9108418809476,0.861367630450058,-5.41013432387494,-1.04136190439826,-7.53316146115227,-3.23227365730765
-7.46509103181399,1.33528706654289,-7.90818125000267,-0.0243083770440444,-6.36158203036444,-1.45573532835259
-5.12100965768167,1.02118776010249,-4.40735383667754,-0.572291488426508,-5.81048486651477,-0.698642333921994
-7.7074016424795,1.41305770932296,-5.45903319085295,-0.402528354463005,-6.22180873681966,-1.19590892553326
-6.33415680919102,0.508406022575628,-4.46111552240621,-1.18353496949096,-6.7975529861472,-1.44925041527899
-6.58981272169946,1.20653095208804,-5.55232916966089,-0.150120792543762,-7.94024359085755,-0.692856610079435
-7.19001533347647,0.836042174306,-7.19886513035762,-0.364641781784807,-5.78133462533902,-1.16886194247711
-8.02927405817297,0.318092626431943,-4.76092440776822,-1.31714973442334,-6.5523871031428,-2.34755698625162
-6.44236237751671,0.698961026749524,-5.83776826934685,-0.60857346712451,-7.21551704850409,-1.8070670327991
-8.63414173841376,0.630394025795418,-5.31200681676536,-1.21623206474861,-5.57646871684976,-1.46571607642402
-7.27327700632261,0.676682411682337,-8.06568161596828,-0.932868011553907,-6.01491403446135,-1.04287458507363
-5.57009736445488,0.777643060013283,-7.83815989492437,-0.910414973239798,-5.65392653001394,-1.38977377989788
-5.63314760459988,1.47273499091654,-3.74249545790244,-0.290351837984262,-6.17998709387671,-0.906631811616497
-5.06784733695097,0.913514849268336,-4.93394161026327,-0.695270162361087,-5.88634578648377,-2.1403286160359
-8.84217330559714,1.61025818968362,-4.96594639339108,-0.0727236822624793,-8.92898297467244,-0.193565812841072
-6.37516862046185,0.793208945743025,-7.1111084073303,-0.466179776887687,-6.81405989010794,-1.16748767580444
-6.98189444202356,0.355525263617169,-5.05692629463001,-1.53005895642554,-8.46150927312176,-1.87764443146663
-7.74732125185095,1.48940990911917,-5.00555508397663,0.113903180913309,-5.04738453703383,-0.603497427913692
-8.3107551038062,0.962963189715692,-5.73973069337612,-0.665345740230554,-6.89351875311765,-1.28848133208058
-6.63430981626611,0.942236573506822,-5.10185942098402,-0.73470616586645,-5.6548073588076,-1.3162803556871
-4.58452635659827,0.634092659938248,-5.8288122917632,-0.86879327307879,-5.81656258423236,-1.60743065727314
-7.01906671187833,0.9042102650069,-4.73826415750535,-0.651841697192921,-7.17674175004359,-1.91800390748147
-5.1389381908046,1.4481007127187,-5.39631601051906,-0.68320902275082,-6.03855139118794,-1.8537655565943
-8.99442763638877,0.786442307646196,-7.38905862847311,-1.15466768683647,-6.5465741759368,-2.6036750234434
-8.76494088401823,1.15755762263655,-5.34406269222945,-1.11203097328499,-6.76189029188817,-1.85914151031914
-6.43510661428316,0.547905295103998,-6.32933933233452,-0.736888185271382,-7.10124390718165,-1.46574350133571
-5.76534231314052,1.95995002814331,-3.91588700367789,0.236998219890297,-6.74869760887379,-0.36224409005427
-7.53202821656058,1.60379057127405,-5.79064207695758,-0.302725367534474,-6.15897619560215,0.00962795998786525
-5.46989209976591,0.733353623104839,-5.57979779266248,-0.848952179252477,-7.19635974478093,-1.76386702533235
-9.25105529170544,0.973408542212981,-5.52624650174953,0.00801314123190533,-5.94759700142628,-0.533554389499089
-6.92891655507975,1.00723430206611,-4.73407444796721,-0.41090157347237,-6.29170492040481,-1.61901772303828
-6.34983561552385,1.69975408183583,-4.45607884310536,-0.437647313776085,-6.03669994030395,-1.40615887024722
-7.86662509923526,1.18987406925732,-5.73486996368286,-0.671896471735809,-6.00462577656414,-1.78405512190759
